model,step,cumulative_rmse
LSTM_Phase3_W20,1,0.166044796680295
LSTM_Phase3_W20,2,0.330437420028537
LSTM_Phase3_W20,3,0.493194309444052
LSTM_Phase3_W20,4,0.654331740751415
LSTM_Phase3_W20,5,0.813865827828037
LSTM_Phase3_W20,6,0.971812524215573
LSTM_Phase3_W20,7,1.12818762471528
LSTM_Phase3_W20,8,1.28300676696753
LSTM_Phase3_W20,9,1.43628543301556
LSTM_Phase3_W20,10,1.5880389508537
LSTM_Phase3_W20,11,1.7382824959602
LSTM_Phase3_W20,12,1.88703109281478
LSTM_Phase3_W20,13,2.03429961640108
LSTM_Phase3_W20,14,2.18010279369418
LSTM_Phase3_W20,15,2.32445520513332
LSTM_Phase3_W20,16,2.46737128607993
LSTM_Phase3_W20,17,2.6088653282612
LSTM_Phase3_W20,18,2.74895148119926
LSTM_Phase3_W20,19,2.88764375362615
LSTM_Phase3_W20,20,3.02495601488469
LSTM_Phase3_W20,21,3.16090199631543
LSTM_Phase3_W20,22,3.2954952926298
LSTM_Phase3_W20,23,3.4287493632696
LSTM_Phase3_W20,24,3.56067753375293
LSTM_Phase3_W20,25,3.69129299700678
LSTM_Phase3_W20,26,3.82060881468632
LSTM_Phase3_W20,27,3.9486379184811
LSTM_Phase3_W20,28,4.07539311140817
LSTM_Phase3_W20,29,4.20088706909246
LSTM_Phase3_W20,30,4.32513234103431
LSTM_Phase3_W20,31,4.44814135186446
LSTM_Phase3_W20,32,4.56992640258651
LSTM_Phase3_W20,33,4.690499671807
LSTM_Phase3_W20,34,4.80987321695334
LSTM_Phase3_W20,35,4.92805897547953
LSTM_Phase3_W20,36,5.0450687660599
LSTM_Phase3_W20,37,5.16091428977102
LSTM_Phase3_W20,38,5.2756071312618
LSTM_Phase3_W20,39,5.38915875991196
LSTM_Phase3_W20,40,5.50158053097901
LSTM_Phase3_W20,41,5.61288368673372
LSTM_Phase3_W20,42,5.72307935758444
LSTM_Phase3_W20,43,5.83217856319006
LSTM_Phase3_W20,44,5.94019221356208
LSTM_Phase3_W20,45,6.04713111015553
LSTM_Phase3_W20,46,6.1530059469492
LSTM_Phase3_W20,47,6.257827311515
LSTM_Phase3_W20,48,6.36160568607672
LSTM_Phase3_W20,49,6.46435144855831
LSTM_Phase3_W20,50,6.56607487362165
LSTM_Phase3_W20,51,6.666786133694
LSTM_Phase3_W20,52,6.7664952999853
LSTM_Phase3_W20,53,6.86521234349527
LSTM_Phase3_W20,54,6.96294713601052
LSTM_Phase3_W20,55,7.05970945109176
LSTM_Phase3_W20,56,7.15550896505112
LSTM_Phase3_W20,57,7.25035525791984
LSTM_Phase3_W20,58,7.34425781440624
LSTM_Phase3_W20,59,7.43722602484422
LSTM_Phase3_W20,60,7.5292691861323
LSTM_Phase3_W20,61,7.62039650266331
LSTM_Phase3_W20,62,7.71061708724485
LSTM_Phase3_W20,63,7.79993996201055
LSTM_Phase3_W20,64,7.88837405932234
LSTM_Phase3_W20,65,7.97592822266362
LSTM_Phase3_W20,66,8.06261120752371
LSTM_Phase3_W20,67,8.14843168227333
LSTM_Phase3_W20,68,8.23339822903146
LSTM_Phase3_W20,69,8.31751934452358
LSTM_Phase3_W20,70,8.40080344093136
LSTM_Phase3_W20,71,8.48325884673383
LSTM_Phase3_W20,72,8.56489380754028
LSTM_Phase3_W20,73,8.64571648691483
LSTM_Phase3_W20,74,8.72573496719276
LSTM_Phase3_W20,75,8.80495725028879
LSTM_Phase3_W20,76,8.88339125849725
LSTM_Phase3_W20,77,8.96104483528431
LSTM_Phase3_W20,78,9.03792574607236
LSTM_Phase3_W20,79,9.11404167901656
LSTM_Phase3_W20,80,9.18940024577363
LSTM_Phase3_W20,81,9.26400898226305
LSTM_Phase3_W20,82,9.33787534942062
LSTM_Phase3_W20,83,9.41100673394464
LSTM_Phase3_W20,84,9.48341044903449
LSTM_Phase3_W20,85,9.55509373512201
LSTM_Phase3_W20,86,9.62606376059556
LSTM_Phase3_W20,87,9.69632762251682
LSTM_Phase3_W20,88,9.76589234733054
LSTM_Phase3_W20,89,9.83476489156717
LSTM_Phase3_W20,90,9.90295214253852
LSTM_Phase3_W20,91,9.97046091902653
LSTM_Phase3_W20,92,10.0372979719651
LSTM_Phase3_W20,93,10.1034699851152
LSTM_Phase3_W20,94,10.1689835757333
LSTM_Phase3_W20,95,10.2338452952331
