model,step,cumulative_rmse
LSTM_Phase3_W20,1,0.590959705225533
LSTM_Phase3_W20,2,0.938540479098196
LSTM_Phase3_W20,3,1.28817153138145
LSTM_Phase3_W20,4,1.64074605188108
LSTM_Phase3_W20,5,1.99651809236931
LSTM_Phase3_W20,6,2.35552626285318
LSTM_Phase3_W20,7,2.7176915537849
LSTM_Phase3_W20,8,3.08284640324049
LSTM_Phase3_W20,9,3.45074835660849
LSTM_Phase3_W20,10,3.82107663588772
LSTM_Phase3_W20,11,4.19342944354219
LSTM_Phase3_W20,12,4.56732299030475
LSTM_Phase3_W20,13,4.94218742202534
LSTM_Phase3_W20,14,5.3173646100414
LSTM_Phase3_W20,15,5.69211307787487
LSTM_Phase3_W20,16,6.06561188211599
LSTM_Phase3_W20,17,6.43697102810176
LSTM_Phase3_W20,18,6.80524448021761
LSTM_Phase3_W20,19,7.16944896866496
LSTM_Phase3_W20,20,7.52858124837343
LSTM_Phase3_W20,21,7.88164446676202
LSTM_Phase3_W20,22,8.22767264145563
LSTM_Phase3_W20,23,8.56575396277518
LSTM_Phase3_W20,24,8.89505592128384
LSTM_Phase3_W20,25,9.21484188962443
LSTM_Phase3_W20,26,9.52448711867185
LSTM_Phase3_W20,27,9.82348475522677
LSTM_Phase3_W20,28,10.1114458647243
LSTM_Phase3_W20,29,10.388094901161
LSTM_Phase3_W20,30,10.6532580622987
LSTM_Phase3_W20,31,10.9068508422555
LSTM_Phase3_W20,32,11.1488614136242
LSTM_Phase3_W20,33,11.3793371840628
LSTM_Phase3_W20,34,11.5983703422139
LSTM_Phase3_W20,35,11.8060861399594
LSTM_Phase3_W20,36,12.0026339635792
LSTM_Phase3_W20,37,12.1881781561815
LSTM_Phase3_W20,38,12.3628926191751
LSTM_Phase3_W20,39,12.5269544442083
LSTM_Phase3_W20,40,12.6805401348388
LSTM_Phase3_W20,41,12.823821042242
LSTM_Phase3_W20,42,12.9569610226974
LSTM_Phase3_W20,43,13.0801137382959
LSTM_Phase3_W20,44,13.1934234393375
LSTM_Phase3_W20,45,13.2970273720928
LSTM_Phase3_W20,46,13.3910582368059
LSTM_Phase3_W20,47,13.4756508932758
LSTM_Phase3_W20,48,13.5509486732812
LSTM_Phase3_W20,49,13.6171105869246
LSTM_Phase3_W20,50,13.6743192813625
LSTM_Phase3_W20,51,13.7227863922954
LSTM_Phase3_W20,52,13.762758851026
LSTM_Phase3_W20,53,13.7945217015479
LSTM_Phase3_W20,54,13.8184000681056
LSTM_Phase3_W20,55,13.834758352638
LSTM_Phase3_W20,56,13.843998692747
LSTM_Phase3_W20,57,13.8465570606206
LSTM_Phase3_W20,58,13.8428982357476
LSTM_Phase3_W20,59,13.8335111470073
LSTM_Phase3_W20,60,13.818902282219
LSTM_Phase3_W20,61,13.7995898845084
LSTM_Phase3_W20,62,13.7760979352487
LSTM_Phase3_W20,63,13.7489504668688
LSTM_Phase3_W20,64,13.7186662301132
LSTM_Phase3_W20,65,13.6857534655907
LSTM_Phase3_W20,66,13.650706275888
LSTM_Phase3_W20,67,13.6140007403119
LSTM_Phase3_W20,68,13.5760917630255
LSTM_Phase3_W20,69,13.5374105320496
LSTM_Phase3_W20,70,13.4983626931029
LSTM_Phase3_W20,71,13.45932687404
LSTM_Phase3_W20,72,13.4206536757312
LSTM_Phase3_W20,73,13.3826650463602
LSTM_Phase3_W20,74,13.3456540364544
LSTM_Phase3_W20,75,13.3098847692421
LSTM_Phase3_W20,76,13.2755926407801
LSTM_Phase3_W20,77,13.2429845988756
LSTM_Phase3_W20,78,13.2122396444132
LSTM_Phase3_W20,79,13.1835092613082
LSTM_Phase3_W20,80,13.1569179290406
LSTM_Phase3_W20,81,13.1325632843261
LSTM_Phase3_W20,82,13.1105166900391
LSTM_Phase3_W20,83,13.0908231468927
LSTM_Phase3_W20,84,13.0735018825513
LSTM_Phase3_W20,85,13.0585459533666
LSTM_Phase3_W20,86,13.0459223781425
LSTM_Phase3_W20,87,13.0355724678788
LSTM_Phase3_W20,88,13.0274117329611
LSTM_Phase3_W20,89,13.0213301685578
LSTM_Phase3_W20,90,13.0171926061397
LSTM_Phase3_W20,91,13.0148396772195
LSTM_Phase3_W20,92,13.0140887117133
LSTM_Phase3_W20,93,13.0147356644428
LSTM_Phase3_W20,94,13.0165567184559
LSTM_Phase3_W20,95,13.0193113650545
LSTM_Phase3_W20,96,13.0227451534012
LSTM_Phase3_W20,97,13.0265937762346
LSTM_Phase3_W20,98,13.030586738
LSTM_Phase3_W20,99,13.0344523597194
LSTM_Phase3_W20,100,13.0379221347557
LSTM_Phase3_W20,101,13.0407362363504
LSTM_Phase3_W20,102,13.0426480215906
LSTM_Phase3_W20,103,13.0434295548839
LSTM_Phase3_W20,104,13.0428757212502
LSTM_Phase3_W20,105,13.0408085884632
