model,step,cumulative_rmse
LSTM_Phase3_W20,1,0.586392826343301
LSTM_Phase3_W20,2,0.932776067168961
LSTM_Phase3_W20,3,1.28210905603135
LSTM_Phase3_W20,4,1.63540248166339
LSTM_Phase3_W20,5,1.99307264519483
LSTM_Phase3_W20,6,2.35532946793902
LSTM_Phase3_W20,7,2.72225152540391
LSTM_Phase3_W20,8,3.09380915157567
LSTM_Phase3_W20,9,3.46986872281903
LSTM_Phase3_W20,10,3.85019352236044
LSTM_Phase3_W20,11,4.23444521297332
LSTM_Phase3_W20,12,4.62218451082776
LSTM_Phase3_W20,13,5.01287051183979
LSTM_Phase3_W20,14,5.40586222620955
LSTM_Phase3_W20,15,5.80042158786843
LSTM_Phase3_W20,16,6.19571859977594
LSTM_Phase3_W20,17,6.59084092441163
LSTM_Phase3_W20,18,6.98480296035404
LSTM_Phase3_W20,19,7.37656098268442
LSTM_Phase3_W20,20,7.76503258966789
LSTM_Phase3_W20,21,8.14911561225502
LSTM_Phase3_W20,22,8.52771420931543
LSTM_Phase3_W20,23,8.89976186950915
LSTM_Phase3_W20,24,9.26424690471062
LSTM_Phase3_W20,25,9.62023365414739
LSTM_Phase3_W20,26,9.96687957367185
LSTM_Phase3_W20,27,10.3034478316459
LSTM_Phase3_W20,28,10.6293133457969
LSTM_Phase3_W20,29,10.9439647794342
LSTM_Phase3_W20,30,11.247000159495
LSTM_Phase3_W20,31,11.5381200919991
LSTM_Phase3_W20,32,11.8171174690601
LSTM_Phase3_W20,33,12.083867917172
LSTM_Phase3_W20,34,12.3383185819233
LSTM_Phase3_W20,35,12.5804773679504
LSTM_Phase3_W20,36,12.8104047920081
LSTM_Phase3_W20,37,13.0282042694754
LSTM_Phase3_W20,38,13.2340143088502
LSTM_Phase3_W20,39,13.4279992640744
LSTM_Phase3_W20,40,13.6103408315561
LSTM_Phase3_W20,41,13.7812315959841
LSTM_Phase3_W20,42,13.940867987464
LSTM_Phase3_W20,43,14.0894440390053
LSTM_Phase3_W20,44,14.2271504657673
LSTM_Phase3_W20,45,14.3541721896942
