model,step,cumulative_rmse
LSTM_Phase3_W20,1,0.26411737184035
LSTM_Phase3_W20,2,0.424444262181726
LSTM_Phase3_W20,3,0.589437251544237
LSTM_Phase3_W20,4,0.75956098004625
LSTM_Phase3_W20,5,0.934888071141466
LSTM_Phase3_W20,6,1.11515489008206
LSTM_Phase3_W20,7,1.30022154348557
LSTM_Phase3_W20,8,1.48988394566799
LSTM_Phase3_W20,9,1.68391261948934
LSTM_Phase3_W20,10,1.88215241038627
LSTM_Phase3_W20,11,2.08451713761578
LSTM_Phase3_W20,12,2.29096349023933
LSTM_Phase3_W20,13,2.50154971380196
LSTM_Phase3_W20,14,2.71641272904688
LSTM_Phase3_W20,15,2.93584562440207
LSTM_Phase3_W20,16,3.16030139319384
LSTM_Phase3_W20,17,3.39041546600946
LSTM_Phase3_W20,18,3.62701470228452
LSTM_Phase3_W20,19,3.87109483864769
LSTM_Phase3_W20,20,4.12380098537666
LSTM_Phase3_W20,21,4.38635327496419
LSTM_Phase3_W20,22,4.66003745160588
LSTM_Phase3_W20,23,4.94615538476501
LSTM_Phase3_W20,24,5.24598639052978
LSTM_Phase3_W20,25,5.56080651575978
LSTM_Phase3_W20,26,5.89196222444328
LSTM_Phase3_W20,27,6.24092695691665
LSTM_Phase3_W20,28,6.60946630477365
LSTM_Phase3_W20,29,6.99978259147882
LSTM_Phase3_W20,30,7.41466011795223
LSTM_Phase3_W20,31,7.85747692239425
LSTM_Phase3_W20,32,8.33216747341683
LSTM_Phase3_W20,33,8.84292745718569
LSTM_Phase3_W20,34,9.39394375465569
LSTM_Phase3_W20,35,9.98919712426573
LSTM_Phase3_W20,36,10.6325948756543
LSTM_Phase3_W20,37,11.3282383071943
LSTM_Phase3_W20,38,12.0810019088715
LSTM_Phase3_W20,39,12.8968795619181
LSTM_Phase3_W20,40,13.7829657432235
LSTM_Phase3_W20,41,14.7464162478559
LSTM_Phase3_W20,42,15.7921166390667
LSTM_Phase3_W20,43,16.9196399909036
LSTM_Phase3_W20,44,18.1211960333895
LSTM_Phase3_W20,45,19.382648898732
LSTM_Phase3_W20,46,20.6872483500285
LSTM_Phase3_W20,47,22.0196893182977
LSTM_Phase3_W20,48,23.3681067049685
LSTM_Phase3_W20,49,24.7236866042916
LSTM_Phase3_W20,50,26.0791918903186
LSTM_Phase3_W20,51,27.4275580402368
LSTM_Phase3_W20,52,28.7619263247373
LSTM_Phase3_W20,53,30.0770387584823
LSTM_Phase3_W20,54,31.3682538405757
LSTM_Phase3_W20,55,32.6288590565872
LSTM_Phase3_W20,56,33.853995709612
LSTM_Phase3_W20,57,35.0443877522846
LSTM_Phase3_W20,58,36.2025138748775
LSTM_Phase3_W20,59,37.3278753485054
LSTM_Phase3_W20,60,38.4163459118334
LSTM_Phase3_W20,61,39.463436165449
LSTM_Phase3_W20,62,40.467015495094
LSTM_Phase3_W20,63,41.427287974676
LSTM_Phase3_W20,64,42.3460313855583
LSTM_Phase3_W20,65,43.2261475439245
LSTM_Phase3_W20,66,44.0712871356428
LSTM_Phase3_W20,67,44.8855797837632
LSTM_Phase3_W20,68,45.6734242517279
LSTM_Phase3_W20,69,46.4393325877962
LSTM_Phase3_W20,70,47.1878274925492
LSTM_Phase3_W20,71,47.9234471430208
LSTM_Phase3_W20,72,48.6507459480182
LSTM_Phase3_W20,73,49.3742892975347
LSTM_Phase3_W20,74,50.0985911045997
LSTM_Phase3_W20,75,50.8280671079309
LSTM_Phase3_W20,76,51.5672618917805
LSTM_Phase3_W20,77,52.3213895769472
LSTM_Phase3_W20,78,53.096599926207
LSTM_Phase3_W20,79,53.8999041195812
LSTM_Phase3_W20,80,54.7389740666129
LSTM_Phase3_W20,81,55.6218365007221
LSTM_Phase3_W20,82,56.5567864168206
LSTM_Phase3_W20,83,57.5521956839328
LSTM_Phase3_W20,84,58.6162849485984
LSTM_Phase3_W20,85,59.7569592302411
LSTM_Phase3_W20,86,60.9814758192298
LSTM_Phase3_W20,87,62.2960862423506
LSTM_Phase3_W20,88,63.7058009622228
LSTM_Phase3_W20,89,65.2140033576626
LSTM_Phase3_W20,90,66.8222779222481
LSTM_Phase3_W20,91,68.5303797260991
LSTM_Phase3_W20,92,70.3364411450625
LSTM_Phase3_W20,93,72.2372841352401
LSTM_Phase3_W20,94,74.2288034334436
LSTM_Phase3_W20,95,76.3060735554175
LSTM_Phase3_W20,96,78.4625484922498
LSTM_Phase3_W20,97,80.6870745807721
LSTM_Phase3_W20,98,82.9573302161547
LSTM_Phase3_W20,99,85.2426454116394
LSTM_Phase3_W20,100,87.5289351878497
LSTM_Phase3_W20,101,89.8224779260366
LSTM_Phase3_W20,102,92.1342938497072
LSTM_Phase3_W20,103,94.4710190544688
LSTM_Phase3_W20,104,96.8348599781624
LSTM_Phase3_W20,105,99.2257108115331
LSTM_Phase3_W20,106,101.642640154023
LSTM_Phase3_W20,107,104.084515225605
LSTM_Phase3_W20,108,106.550355718451
LSTM_Phase3_W20,109,109.0394785569
LSTM_Phase3_W20,110,111.551606777406
LSTM_Phase3_W20,111,114.08691895846
LSTM_Phase3_W20,112,116.645977269062
LSTM_Phase3_W20,113,119.229455059165
LSTM_Phase3_W20,114,121.837852456325
LSTM_Phase3_W20,115,124.471226894213
LSTM_Phase3_W20,116,127.12919904192
LSTM_Phase3_W20,117,129.810952288886
LSTM_Phase3_W20,118,132.515236746415
LSTM_Phase3_W20,119,135.240313513994
LSTM_Phase3_W20,120,137.983895250092
LSTM_Phase3_W20,121,140.743154126224
LSTM_Phase3_W20,122,143.514651284963
LSTM_Phase3_W20,123,146.29451521141
LSTM_Phase3_W20,124,149.078303733922
LSTM_Phase3_W20,125,151.861171390892
LSTM_Phase3_W20,126,154.637618484791
LSTM_Phase3_W20,127,157.401227219132
LSTM_Phase3_W20,128,160.145949765329
LSTM_Phase3_W20,129,162.868621344718
LSTM_Phase3_W20,130,165.570022971753
LSTM_Phase3_W20,131,168.254076586654
LSTM_Phase3_W20,132,170.926829428272
LSTM_Phase3_W20,133,173.595381263732
LSTM_Phase3_W20,134,176.266531294612
LSTM_Phase3_W20,135,178.945970920071
LSTM_Phase3_W20,136,181.638184797944
LSTM_Phase3_W20,137,184.346776873993
LSTM_Phase3_W20,138,187.074755130093
LSTM_Phase3_W20,139,189.8246974042
LSTM_Phase3_W20,140,192.59886767522
LSTM_Phase3_W20,141,195.399304531371
LSTM_Phase3_W20,142,198.228010081238
LSTM_Phase3_W20,143,201.087017935323
LSTM_Phase3_W20,144,203.978278313913
LSTM_Phase3_W20,145,206.903321392861
LSTM_Phase3_W20,146,209.862797820713
LSTM_Phase3_W20,147,212.856078142479
LSTM_Phase3_W20,148,215.881278505509
LSTM_Phase3_W20,149,218.935583306799
LSTM_Phase3_W20,150,222.015559435364
LSTM_Phase3_W20,151,225.117457460404
LSTM_Phase3_W20,152,228.237628601291
LSTM_Phase3_W20,153,231.372780139765
LSTM_Phase3_W20,154,234.520143999871
LSTM_Phase3_W20,155,237.677621745077
LSTM_Phase3_W20,156,240.843645331756
LSTM_Phase3_W20,157,244.017141840151
LSTM_Phase3_W20,158,247.197482697805
LSTM_Phase3_W20,159,250.384405684616
LSTM_Phase3_W20,160,253.577930088304
