model,step,cumulative_rmse
LSTM_Phase1,1,0.600151397238688
LSTM_Phase1,2,0.954567779636305
LSTM_Phase1,3,1.31167659399062
LSTM_Phase1,4,1.67226822274241
LSTM_Phase1,5,2.03657538476969
LSTM_Phase1,6,2.40467879248877
LSTM_Phase1,7,2.77658375174165
LSTM_Phase1,8,3.15223381220834
LSTM_Phase1,9,3.5314986725404
LSTM_Phase1,10,3.91417371554678
LSTM_Phase1,11,4.29995904128969
LSTM_Phase1,12,4.68845293957012
LSTM_Phase1,13,5.07914311357389
LSTM_Phase1,14,5.47140631720346
LSTM_Phase1,15,5.8645096270246
LSTM_Phase1,16,6.25761420809651
LSTM_Phase1,17,6.64978585270963
LSTM_Phase1,18,7.04000922009202
LSTM_Phase1,19,7.42720311322094
LSTM_Phase1,20,7.81025071174149
LSTM_Phase1,21,8.18801900428791
LSTM_Phase1,22,8.55939188453484
LSTM_Phase1,23,8.92329782229761
LSTM_Phase1,24,9.27873931262175
LSTM_Phase1,25,9.62481485572642
LSTM_Phase1,26,9.96074181349436
LSTM_Phase1,27,10.285864151819
LSTM_Phase1,28,10.5996607131701
LSTM_Phase1,29,10.9017409403623
LSTM_Phase1,30,11.1918401850762
LSTM_Phase1,31,11.4698059711108
LSTM_Phase1,32,11.7355809193791
LSTM_Phase1,33,11.9891901704751
LSTM_Phase1,34,12.2307225428618
LSTM_Phase1,35,12.4603173222682
LSTM_Phase1,36,12.6781515929488
LSTM_Phase1,37,12.8844257740105
LSTM_Phase1,38,13.0793555955839
LSTM_Phase1,39,13.2631622861377
LSTM_Phase1,40,13.4360624634816
LSTM_Phase1,41,13.5982636403711
LSTM_Phase1,42,13.7499577082718
LSTM_Phase1,43,13.8913181674836
LSTM_Phase1,44,14.0225000724732
LSTM_Phase1,45,14.1436405296954
LSTM_Phase1,46,14.2548634438629
LSTM_Phase1,47,14.3562862968908
LSTM_Phase1,48,14.4480268607419
LSTM_Phase1,49,14.5302133130644
LSTM_Phase1,50,14.6029919527945
LSTM_Phase1,51,14.6665365480094
LSTM_Phase1,52,14.7210540623277
LSTM_Phase1,53,14.7667897908877
LSTM_Phase1,54,14.8040303839951
LSTM_Phase1,55,14.8331046869099
LSTM_Phase1,56,14.8543821426221
LSTM_Phase1,57,14.8682712609049
LSTM_Phase1,58,14.8752142843514
LSTM_Phase1,59,14.8756826774411
LSTM_Phase1,60,14.8701724567428
LSTM_Phase1,61,14.85919756262
LSTM_Phase1,62,14.8432840678253
LSTM_Phase1,63,14.8229646653815
LSTM_Phase1,64,14.7987727035942
LSTM_Phase1,65,14.7712375017204
LSTM_Phase1,66,14.7408795175199
LSTM_Phase1,67,14.7082059528984
LSTM_Phase1,68,14.6737073077054
LSTM_Phase1,69,14.6378541884018
LSTM_Phase1,70,14.6010946383519
LSTM_Phase1,71,14.5638521483176
LSTM_Phase1,72,14.5265242499158
LSTM_Phase1,73,14.4894814750908
LSTM_Phase1,74,14.4530668782765
LSTM_Phase1,75,14.4175956296825
LSTM_Phase1,76,14.3833553022573
LSTM_Phase1,77,14.3506059236
LSTM_Phase1,78,14.3195803062976
LSTM_Phase1,79,14.290484854231
LSTM_Phase1,80,14.2634998480391
LSTM_Phase1,81,14.2387797468533
LSTM_Phase1,82,14.2164536921903
LSTM_Phase1,83,14.1966253931844
LSTM_Phase1,84,14.1793732091073
LSTM_Phase1,85,14.1647498621135
LSTM_Phase1,86,14.1527816974451
LSTM_Phase1,87,14.143468385178
LSTM_Phase1,88,14.1367820568475
LSTM_Phase1,89,14.1326664990975
LSTM_Phase1,90,14.1310365935085
LSTM_Phase1,91,14.131777484807
LSTM_Phase1,92,14.134744651128
LSTM_Phase1,93,14.1397635263256
LSTM_Phase1,94,14.1466305601456
LSTM_Phase1,95,14.1551138715006
LSTM_Phase1,96,14.1649550482158
LSTM_Phase1,97,14.1758718872661
LSTM_Phase1,98,14.1875613941742
LSTM_Phase1,99,14.1997037158216
LSTM_Phase1,100,14.2119667037906
LSTM_Phase1,101,14.2240114101043
LSTM_Phase1,102,14.2354971693115
LSTM_Phase1,103,14.2460877283418
LSTM_Phase1,104,14.2554573598602
LSTM_Phase1,105,14.263297255982
LSTM_Phase1,106,14.2693212650161
LSTM_Phase1,107,14.2732716549499
LSTM_Phase1,108,14.2749235651929
LSTM_Phase1,109,14.274088941027
LSTM_Phase1,110,14.2706197430766
LSTM_Phase1,111,14.2644095977061
LSTM_Phase1,112,14.2553944533738
LSTM_Phase1,113,14.2435519270334
LSTM_Phase1,114,14.2288996902251
LSTM_Phase1,115,14.2114928236402
LSTM_Phase1,116,14.1914205669116
LSTM_Phase1,117,14.1688021131324
LSTM_Phase1,118,14.1437826505373
LSTM_Phase1,119,14.1165293015628
LSTM_Phase1,120,14.0872273352948
LSTM_Phase1,121,14.0560767992258
LSTM_Phase1,122,14.0232896187154
LSTM_Phase1,123,13.9890873371384
LSTM_Phase1,124,13.9536992984899
LSTM_Phase1,125,13.9173612444812
LSTM_Phase1,126,13.8803143071693
LSTM_Phase1,127,13.8428041133317
LSTM_Phase1,128,13.805079933127
LSTM_Phase1,129,13.7673936540683
LSTM_Phase1,130,13.7299987728195
LSTM_Phase1,131,13.6931488746479
LSTM_Phase1,132,13.6570958135358
LSTM_Phase1,133,13.6220876202211
LSTM_Phase1,134,13.588366010074
LSTM_Phase1,135,13.5561633684042
LSTM_Phase1,136,13.5256997351919
LSTM_Phase1,137,13.4971796326678
LSTM_Phase1,138,13.4707883362579
LSTM_Phase1,139,13.4466888063314
LSTM_Phase1,140,13.4250184294149
LSTM_Phase1,141,13.4058863967456
LSTM_Phase1,142,13.3893718837712
LSTM_Phase1,143,13.375522444722
LSTM_Phase1,144,13.3643539176591
LSTM_Phase1,145,13.3558503822259
LSTM_Phase1,146,13.3499659982063
LSTM_Phase1,147,13.3466270626595
LSTM_Phase1,148,13.3457354127535
LSTM_Phase1,149,13.3471716682049
LSTM_Phase1,150,13.3507991512266
LSTM_Phase1,151,13.356468323669
LSTM_Phase1,152,13.3640205557605
LSTM_Phase1,153,13.373291881967
LSTM_Phase1,154,13.3841166650002
LSTM_Phase1,155,13.3963305351531
LSTM_Phase1,156,13.4097726885883
LSTM_Phase1,157,13.4242882507348
LSTM_Phase1,158,13.4397297230026
LSTM_Phase1,159,13.4559580134214
LSTM_Phase1,160,13.4728431690145
LSTM_Phase1,161,13.4902646232589
LSTM_Phase1,162,13.5081111595103
LSTM_Phase1,163,13.5262805367647
LSTM_Phase1,164,13.5446788272656
LSTM_Phase1,165,13.5632196106968
LSTM_Phase1,166,13.5818230505521
LSTM_Phase1,167,13.600414872593
LSTM_Phase1,168,13.618925540452
LSTM_Phase1,169,13.6372895814181
LSTM_Phase1,170,13.6554450449731
LSTM_Phase1,171,13.6733334022327
LSTM_Phase1,172,13.6909001460531
LSTM_Phase1,173,13.7080956318523
LSTM_Phase1,174,13.7248767868834
LSTM_Phase1,175,13.7412089819581
LSTM_Phase1,176,13.7570688631543
LSTM_Phase1,177,13.772447110366
LSTM_Phase1,178,13.787351688662
LSTM_Phase1,179,13.8018107066713
LSTM_Phase1,180,13.8158748804543
LSTM_Phase1,181,13.8296194056805
LSTM_Phase1,182,13.8431448260033
LSTM_Phase1,183,13.8565762954026
LSTM_Phase1,184,13.870061509584
LSTM_Phase1,185,13.8837669229134
LSTM_Phase1,186,13.8978725003417
LSTM_Phase1,187,13.9125651073056
