model,step,cumulative_rmse
LSTM_Phase1,1,0.600209781121792
LSTM_Phase1,2,0.953269168656701
LSTM_Phase1,3,1.30876429981877
LSTM_Phase1,4,1.66777012811087
LSTM_Phase1,5,2.03071567056112
LSTM_Phase1,6,2.39781115951187
LSTM_Phase1,7,2.76914698647772
LSTM_Phase1,8,3.1447174860243
LSTM_Phase1,9,3.52443180787159
LSTM_Phase1,10,3.90810740390265
LSTM_Phase1,11,4.29546492004158
LSTM_Phase1,12,4.68612067699791
LSTM_Phase1,13,5.07958142410808
LSTM_Phase1,14,5.4752409068548
LSTM_Phase1,15,5.87237919083415
LSTM_Phase1,16,6.27016564116378
LSTM_Phase1,17,6.66766730760923
LSTM_Phase1,18,7.0638591318609
LSTM_Phase1,19,7.45764250589864
LSTM_Phase1,20,7.84786616107539
LSTM_Phase1,21,8.23334976873464
LSTM_Phase1,22,8.61291585184588
LSTM_Phase1,23,8.98542140395288
LSTM_Phase1,24,9.34978460673692
LSTM_Phase1,25,9.70501292813752
LSTM_Phase1,26,10.0502274332774
LSTM_Phase1,27,10.384676733796
LSTM_Phase1,28,10.7077468873337
LSTM_Phase1,29,11.0189611294944
LSTM_Phase1,30,11.3179757495923
LSTM_Phase1,31,11.6045709011572
LSTM_Phase1,32,11.8786364719093
LSTM_Phase1,33,12.1401591763458
LSTM_Phase1,34,12.3892049678742
LSTM_Phase1,35,12.6259056416612
LSTM_Phase1,36,12.8504456183208
LSTM_Phase1,37,13.0630479695336
LSTM_Phase1,38,13.2639619573412
LSTM_Phase1,39,13.4534525833704
LSTM_Phase1,40,13.6317898283814
LSTM_Phase1,41,13.7992391084797
LSTM_Phase1,42,13.9560538005081
LSTM_Phase1,43,14.1024701966675
LSTM_Phase1,44,14.2387027906635
LSTM_Phase1,45,14.3649453126053
LSTM_Phase1,46,14.4813726691797
LSTM_Phase1,47,14.5881452584006
LSTM_Phase1,48,14.6854165524702
LSTM_Phase1,49,14.7733404799439
LSTM_Phase1,50,14.852080035648
LSTM_Phase1,51,14.9218149925055
LSTM_Phase1,52,14.9827488088278
LSTM_Phase1,53,15.0351135442147
LSTM_Phase1,54,15.0791727993842
LSTM_Phase1,55,15.1152242905921
LSTM_Phase1,56,15.1435991238884
LSTM_Phase1,57,15.1646595202474
LSTM_Phase1,58,15.1787967674543
LSTM_Phase1,59,15.1864272518148
LSTM_Phase1,60,15.1879883061652
LSTM_Phase1,61,15.1839336256037
LSTM_Phase1,62,15.1747284538379
LSTM_Phase1,63,15.1608451618706
LSTM_Phase1,64,15.1427592569651
LSTM_Phase1,65,15.1209445223525
LSTM_Phase1,66,15.0958692783747
LSTM_Phase1,67,15.0679931313807
LSTM_Phase1,68,15.0377639521507
LSTM_Phase1,69,15.0056150003385
LSTM_Phase1,70,14.9719625394939
LSTM_Phase1,71,14.9372038993049
LSTM_Phase1,72,14.9017159951581
LSTM_Phase1,73,14.8658543093431
LSTM_Phase1,74,14.829951624262
LSTM_Phase1,75,14.794317965595
LSTM_Phase1,76,14.759239905793
LSTM_Phase1,77,14.724980444979
LSTM_Phase1,78,14.6917792217068
LSTM_Phase1,79,14.659852492688
LSTM_Phase1,80,14.6293931318296
LSTM_Phase1,81,14.6005708574408
LSTM_Phase1,82,14.5735321046927
LSTM_Phase1,83,14.5483999841227
LSTM_Phase1,84,14.5252741756302
LSTM_Phase1,85,14.5042302190381
LSTM_Phase1,86,14.4853191096161
LSTM_Phase1,87,14.468566542078
LSTM_Phase1,88,14.4539721843348
LSTM_Phase1,89,14.4415085491643
LSTM_Phase1,90,14.4311203162862
LSTM_Phase1,91,14.4227237025877
LSTM_Phase1,92,14.4162057111941
LSTM_Phase1,93,14.4114240957235
LSTM_Phase1,94,14.4082074361551
LSTM_Phase1,95,14.4063563098698
LSTM_Phase1,96,14.4056444952134
LSTM_Phase1,97,14.4058212984445
LSTM_Phase1,98,14.406614436988
LSTM_Phase1,99,14.4077338232773
LSTM_Phase1,100,14.4088764499822
LSTM_Phase1,101,14.4097314619753
LSTM_Phase1,102,14.4099862579988
LSTM_Phase1,103,14.4093327796667
LSTM_Phase1,104,14.407474022116
LSTM_Phase1,105,14.4041308255011
LSTM_Phase1,106,14.399048460838
LSTM_Phase1,107,14.3920021025762
LSTM_Phase1,108,14.3828024509586
LSTM_Phase1,109,14.3712993604608
LSTM_Phase1,110,14.3573852631773
LSTM_Phase1,111,14.3409970845572
LSTM_Phase1,112,14.3221162538741
LSTM_Phase1,113,14.3007681537623
LSTM_Phase1,114,14.2770197042608
LSTM_Phase1,115,14.2509765747563
LSTM_Phase1,116,14.222779437151
LSTM_Phase1,117,14.1925989159977
LSTM_Phase1,118,14.1606312110528
LSTM_Phase1,119,14.1270928731771
LSTM_Phase1,120,14.0922159150889
LSTM_Phase1,121,14.0562438249433
LSTM_Phase1,122,14.0194272459642
LSTM_Phase1,123,13.982020930074
LSTM_Phase1,124,13.9442810428061
LSTM_Phase1,125,13.9064629698923
LSTM_Phase1,126,13.8688202025067
LSTM_Phase1,127,13.8316032928124
LSTM_Phase1,128,13.79505936568
LSTM_Phase1,129,13.7594318581392
LSTM_Phase1,130,13.7249601860381
LSTM_Phase1,131,13.6918795581625
LSTM_Phase1,132,13.6604204055407
LSTM_Phase1,133,13.6308074929333
LSTM_Phase1,134,13.6032584789302
LSTM_Phase1,135,13.5779820263185
LSTM_Phase1,136,13.5551754153885
LSTM_Phase1,137,13.5350214952969
LSTM_Phase1,138,13.5176854661449
LSTM_Phase1,139,13.5033113575889
LSTM_Phase1,140,13.4920185113082
LSTM_Phase1,141,13.4838983899563
LSTM_Phase1,142,13.4790116883661
LSTM_Phase1,143,13.4773864458205
LSTM_Phase1,144,13.4790166605394
LSTM_Phase1,145,13.4838623179025
LSTM_Phase1,146,13.4918503444837
LSTM_Phase1,147,13.5028765830834
LSTM_Phase1,148,13.5168087706943
LSTM_Phase1,149,13.5334900745248
LSTM_Phase1,150,13.5527432033488
LSTM_Phase1,151,13.5743747816126
LSTM_Phase1,152,13.5981797058417
LSTM_Phase1,153,13.6239452666424
LSTM_Phase1,154,13.6514550607967
LSTM_Phase1,155,13.6804923722173
LSTM_Phase1,156,13.7108431153936
LSTM_Phase1,157,13.7422982755859
LSTM_Phase1,158,13.7746557805149
LSTM_Phase1,159,13.8077220859888
LSTM_Phase1,160,13.8413131963536
LSTM_Phase1,161,13.8752551907377
LSTM_Phase1,162,13.9093846826357
LSTM_Phase1,163,13.9435487089729
LSTM_Phase1,164,13.9776044208214
LSTM_Phase1,165,14.0114185484667
LSTM_Phase1,166,14.0448668404834
LSTM_Phase1,167,14.0778330842132
LSTM_Phase1,168,14.1102082801361
LSTM_Phase1,169,14.1418897151887
LSTM_Phase1,170,14.172780554428
LSTM_Phase1,171,14.2027894134697
LSTM_Phase1,172,14.2318303305477
LSTM_Phase1,173,14.2598232072528
LSTM_Phase1,174,14.2866945875849
LSTM_Phase1,175,14.3123792552897
LSTM_Phase1,176,14.3368221248655
LSTM_Phase1,177,14.3599806238598
LSTM_Phase1,178,14.3818273626214
LSTM_Phase1,179,14.4023530267449
LSTM_Phase1,180,14.4215691508763
LSTM_Phase1,181,14.4395105478686
LSTM_Phase1,182,14.4562369548621
LSTM_Phase1,183,14.4718340544372
LSTM_Phase1,184,14.4864130831199
LSTM_Phase1,185,14.5001089828216
LSTM_Phase1,186,14.5130774493945
LSTM_Phase1,187,14.5254904971144
LSTM_Phase1,188,14.5375307000782
LSTM_Phase1,189,14.5493849760595
LSTM_Phase1,190,14.5612378428079
LSTM_Phase1,191,14.5732645105594
LSTM_Phase1,192,14.5856247868108
LSTM_Phase1,193,14.598457924487
LSTM_Phase1,194,14.6118787184654
LSTM_Phase1,195,14.6259751397808
LSTM_Phase1,196,14.6408073463034
LSTM_Phase1,197,14.6564085483416
LSTM_Phase1,198,14.6727869884566
LSTM_Phase1,199,14.6899288364967
LSTM_Phase1,200,14.7078019781699
LSTM_Phase1,201,14.7263603490169
LSTM_Phase1,202,14.7455485444624
LSTM_Phase1,203,14.7653060907093
LSTM_Phase1,204,14.7855717029479
LSTM_Phase1,205,14.8062873220313
LSTM_Phase1,206,14.827401406811
LSTM_Phase1,207,14.8488716728377
LSTM_Phase1,208,14.8706668978587
LSTM_Phase1,209,14.8927679824934
LSTM_Phase1,210,14.9151679352767
LSTM_Phase1,211,14.9378710806149
LSTM_Phase1,212,14.9608912958518
LSTM_Phase1,213,14.9842498098509
LSTM_Phase1,214,15.0079726119084
LSTM_Phase1,215,15.0320877155449
LSTM_Phase1,216,15.0566225375819
LSTM_Phase1,217,15.0816021645028
LSTM_Phase1,218,15.1070476357791
LSTM_Phase1,219,15.132974821181
LSTM_Phase1,220,15.159393628106
LSTM_Phase1,221,15.186307919504
LSTM_Phase1,222,15.2137154656423
LSTM_Phase1,223,15.2416080369228
LSTM_Phase1,224,15.2699720512728
LSTM_Phase1,225,15.2987892351531
LSTM_Phase1,226,15.3280375815104
LSTM_Phase1,227,15.357692570293
LSTM_Phase1,228,15.3877282994617
LSTM_Phase1,229,15.4181189918757
LSTM_Phase1,230,15.4488400364272
LSTM_Phase1,231,15.4798690479884
LSTM_Phase1,232,15.5111864331858
LSTM_Phase1,233,15.5427756210888
LSTM_Phase1,234,15.5746227167703
LSTM_Phase1,235,15.6067157525761
LSTM_Phase1,236,15.6390435130587
LSTM_Phase1,237,15.6715944278364
LSTM_Phase1,238,15.7043548437648
LSTM_Phase1,239,15.7373078821785
LSTM_Phase1,240,15.7704321027061
LSTM_Phase1,241,15.8037003840634
LSTM_Phase1,242,15.8370793528316
LSTM_Phase1,243,15.8705285635242
LSTM_Phase1,244,15.9040003033935
LSTM_Phase1,245,15.9374390377907
LSTM_Phase1,246,15.9707812870208
LSTM_Phase1,247,16.0039553695285
LSTM_Phase1,248,16.0368814775772
LSTM_Phase1,249,16.0694717983208
LSTM_Phase1,250,16.1016306751834
LSTM_Phase1,251,16.1332556608927
LSTM_Phase1,252,16.1642386535414
LSTM_Phase1,253,16.1944678489861
LSTM_Phase1,254,16.2238298812243
LSTM_Phase1,255,16.2522123052764
LSTM_Phase1,256,16.2795066422283
LSTM_Phase1,257,16.3056112954805
LSTM_Phase1,258,16.3304341847878
LSTM_Phase1,259,16.3538956559531
LSTM_Phase1,260,16.375930770632
LSTM_Phase1,261,16.3964911699422
LSTM_Phase1,262,16.4155464323439
LSTM_Phase1,263,16.4330850008729
LSTM_Phase1,264,16.4491145930026
LSTM_Phase1,265,16.4636621377092
LSTM_Phase1,266,16.476773389497
LSTM_Phase1,267,16.488511985995
LSTM_Phase1,268,16.4989586068216
LSTM_Phase1,269,16.5082094311992
LSTM_Phase1,270,16.5163747291026
LSTM_Phase1,271,16.5235769848697
LSTM_Phase1,272,16.5299491483171
LSTM_Phase1,273,16.5356324974281
LSTM_Phase1,274,16.5407744702473
LSTM_Phase1,275,16.5455262292631
