model,step,cumulative_rmse
LSTM_Phase1,1,0.154521470169309
LSTM_Phase1,2,0.307235692404565
LSTM_Phase1,3,0.458163803866132
LSTM_Phase1,4,0.607326694498964
LSTM_Phase1,5,0.75474500992397
LSTM_Phase1,6,0.900439154295585
LSTM_Phase1,7,1.04442929312589
LSTM_Phase1,8,1.18673535607574
LSTM_Phase1,9,1.3273770397132
LSTM_Phase1,10,1.46637381023976
LSTM_Phase1,11,1.60374490618467
LSTM_Phase1,12,1.7395093410677
LSTM_Phase1,13,1.87368590603084
LSTM_Phase1,14,2.00629317243913
LSTM_Phase1,15,2.13734949445119
LSTM_Phase1,16,2.26687301155956
LSTM_Phase1,17,2.3948816511014
LSTM_Phase1,18,2.52139313073984
LSTM_Phase1,19,2.64642496091622
LSTM_Phase1,20,2.76999444727379
LSTM_Phase1,21,2.8921186930529
LSTM_Phase1,22,3.0128146014583
LSTM_Phase1,23,3.13209887799872
LSTM_Phase1,24,3.24998803279906
LSTM_Phase1,25,3.36649838288556
LSTM_Phase1,26,3.48164605444421
LSTM_Phase1,27,3.59544698505283
LSTM_Phase1,28,3.70791692588695
LSTM_Phase1,29,3.81907144389995
LSTM_Phase1,30,3.92892592397763
LSTM_Phase1,31,4.0374955710677
LSTM_Phase1,32,4.14479541228426
LSTM_Phase1,33,4.25084029898771
LSTM_Phase1,34,4.35564490884029
LSTM_Phase1,35,4.45922374783767
LSTM_Phase1,36,4.56159115231671
LSTM_Phase1,37,4.6627612909397
LSTM_Phase1,38,4.76274816665551
LSTM_Phase1,39,4.86156561863769
LSTM_Phase1,40,4.9592273242
LSTM_Phase1,41,5.05574680068941
LSTM_Phase1,42,5.1511374073571
LSTM_Phase1,43,5.24541234720749
LSTM_Phase1,44,5.33858466882566
LSTM_Phase1,45,5.43066726818342
LSTM_Phase1,46,5.52167289042422
LSTM_Phase1,47,5.61161413162721
LSTM_Phase1,48,5.70050344055067
LSTM_Phase1,49,5.78835312035506
LSTM_Phase1,50,5.87517533030584
LSTM_Phase1,51,5.96098208745649
LSTM_Phase1,52,6.04578526831176
LSTM_Phase1,53,6.12959661047152
LSTM_Phase1,54,6.21242771425532
LSTM_Phase1,55,6.29429004430804
LSTM_Phase1,56,6.37519493118666
LSTM_Phase1,57,6.45515357292857
LSTM_Phase1,58,6.53417703660143
LSTM_Phase1,59,6.61227625983504
LSTM_Phase1,60,6.68946205233513
LSTM_Phase1,61,6.7657450973796
LSTM_Phase1,62,6.84113595329716
LSTM_Phase1,63,6.9156450549287
LSTM_Phase1,64,6.98928271507159
LSTM_Phase1,65,7.06205912590708
LSTM_Phase1,66,7.13398436041098
LSTM_Phase1,67,7.20506837374788
LSTM_Phase1,68,7.27532100464901
LSTM_Phase1,69,7.34475197677406
LSTM_Phase1,70,7.41337090005699
LSTM_Phase1,71,7.48118727203618
LSTM_Phase1,72,7.54821047916896
LSTM_Phase1,73,7.61444979813079
LSTM_Phase1,74,7.67991439709923
LSTM_Phase1,75,7.74461333702295
LSTM_Phase1,76,7.8085555728758
LSTM_Phase1,77,7.87174995489632
LSTM_Phase1,78,7.93420522981267
LSTM_Phase1,79,7.99593004205324
LSTM_Phase1,80,8.05693293494319
LSTM_Phase1,81,8.11722235188688
LSTM_Phase1,82,8.17680663753654
LSTM_Phase1,83,8.23569403894723
LSTM_Phase1,84,8.29389270671835
LSTM_Phase1,85,8.35141069612174
LSTM_Phase1,86,8.40825596821662
LSTM_Phase1,87,8.46443639095145
LSTM_Phase1,88,8.519959740253
LSTM_Phase1,89,8.57483370110252
LSTM_Phase1,90,8.62906586859951
LSTM_Phase1,91,8.68266374901289
LSTM_Phase1,92,8.73563476081998
LSTM_Phase1,93,8.78798623573328
LSTM_Phase1,94,8.83972541971524
LSTM_Phase1,95,8.89085947398118
LSTM_Phase1,96,8.9413954759905
LSTM_Phase1,97,8.99134042042623
LSTM_Phase1,98,9.04070122016317
LSTM_Phase1,99,9.08948470722473
LSTM_Phase1,100,9.13769763372851
LSTM_Phase1,101,9.1853466728209
LSTM_Phase1,102,9.23243841960067
LSTM_Phase1,103,9.27897939203183
LSTM_Phase1,104,9.32497603184576
LSTM_Phase1,105,9.37043470543282
LSTM_Phase1,106,9.41536170472352
LSTM_Phase1,107,9.45976324805938
LSTM_Phase1,108,9.50364548105361
LSTM_Phase1,109,9.54701447744174
LSTM_Phase1,110,9.58987623992224
LSTM_Phase1,111,9.63223670098743
LSTM_Phase1,112,9.67410172374452
LSTM_Phase1,113,9.71547710272717
LSTM_Phase1,114,9.75636856469746
LSTM_Phase1,115,9.79678176943862
LSTM_Phase1,116,9.8367223105383
LSTM_Phase1,117,9.87619571616283
LSTM_Phase1,118,9.91520744982238
LSTM_Phase1,119,9.95376291112714
LSTM_Phase1,120,9.99186743653469
LSTM_Phase1,121,10.0295263000886
LSTM_Phase1,122,10.0667447141485
LSTM_Phase1,123,10.1035278301113
LSTM_Phase1,124,10.1398807391245
LSTM_Phase1,125,10.1758084727906
LSTM_Phase1,126,10.2113160038637
LSTM_Phase1,127,10.2464082469376
LSTM_Phase1,128,10.2810900591262
LSTM_Phase1,129,10.3153662407358
LSTM_Phase1,130,10.3492415359291
LSTM_Phase1,131,10.3827206333825
LSTM_Phase1,132,10.4158081669345
LSTM_Phase1,133,10.4485087162274
LSTM_Phase1,134,10.4808268073409
LSTM_Phase1,135,10.5127669134189
LSTM_Phase1,136,10.5443334552882
LSTM_Phase1,137,10.5755308020708
LSTM_Phase1,138,10.6063632717884
LSTM_Phase1,139,10.63683513196
LSTM_Phase1,140,10.6669506001928
LSTM_Phase1,141,10.6967138447657
LSTM_Phase1,142,10.7261289852065
LSTM_Phase1,143,10.7552000928619
LSTM_Phase1,144,10.7839311914611
LSTM_Phase1,145,10.8123262576724
LSTM_Phase1,146,10.8403892216542
LSTM_Phase1,147,10.8681239675986
LSTM_Phase1,148,10.895534334269
LSTM_Phase1,149,10.9226241155315
LSTM_Phase1,150,10.9493970608801
LSTM_Phase1,151,10.9758568759555
LSTM_Phase1,152,11.0020072230581
LSTM_Phase1,153,11.0278517216549
LSTM_Phase1,154,11.0533939488802
LSTM_Phase1,155,11.0786374400313
LSTM_Phase1,156,11.1035856890573
LSTM_Phase1,157,11.1282421490428
LSTM_Phase1,158,11.1526102326861
LSTM_Phase1,159,11.1766933127711
LSTM_Phase1,160,11.2004947226346
LSTM_Phase1,161,11.2240177566274
LSTM_Phase1,162,11.2472656705703
LSTM_Phase1,163,11.2702416822048
LSTM_Phase1,164,11.2929489716382
LSTM_Phase1,165,11.3153906817844
LSTM_Phase1,166,11.3375699187982
LSTM_Phase1,167,11.3594897525056
LSTM_Phase1,168,11.3811532168286
LSTM_Phase1,169,11.4025633102052
LSTM_Phase1,170,11.4237229960042
LSTM_Phase1,171,11.4446352029357
LSTM_Phase1,172,11.4653028254562
LSTM_Phase1,173,11.4857287241692
LSTM_Phase1,174,11.5059157262214
LSTM_Phase1,175,11.5258666256937
LSTM_Phase1,176,11.5455841839881
LSTM_Phase1,177,11.56507113021
LSTM_Phase1,178,11.5843301615456
LSTM_Phase1,179,11.6033639436356
LSTM_Phase1,180,11.6221751109438
LSTM_Phase1,181,11.640766267122
LSTM_Phase1,182,11.6591399853703
LSTM_Phase1,183,11.6772988087933
LSTM_Phase1,184,11.6952452507519
LSTM_Phase1,185,11.7129817952114
LSTM_Phase1,186,11.7305108970851
LSTM_Phase1,187,11.7478349825742
LSTM_Phase1,188,11.7649564495037
LSTM_Phase1,189,11.7818776676543
LSTM_Phase1,190,11.7986009790899
LSTM_Phase1,191,11.8151286984824
LSTM_Phase1,192,11.831463113432
LSTM_Phase1,193,11.8476064847832
LSTM_Phase1,194,11.8635610469387
LSTM_Phase1,195,11.8793290081676
LSTM_Phase1,196,11.8949125509121
LSTM_Phase1,197,11.9103138320886
LSTM_Phase1,198,11.925534983387
LSTM_Phase1,199,11.9405781115653
LSTM_Phase1,200,11.9554452987414
LSTM_Phase1,201,11.9701386026812
LSTM_Phase1,202,11.9846600570835
LSTM_Phase1,203,11.9990116718613
LSTM_Phase1,204,12.0131954334202
LSTM_Phase1,205,12.0272133049333
LSTM_Phase1,206,12.0410672266126
LSTM_Phase1,207,12.0547591159782
LSTM_Phase1,208,12.0682908681232
LSTM_Phase1,209,12.0816643559759
LSTM_Phase1,210,12.0948814305596
LSTM_Phase1,211,12.1079439212481
LSTM_Phase1,212,12.1208536360196
LSTM_Phase1,213,12.1336123617064
LSTM_Phase1,214,12.1462218642424
LSTM_Phase1,215,12.1586838889076
LSTM_Phase1,216,12.1710001605697
LSTM_Phase1,217,12.1831723839226
LSTM_Phase1,218,12.1952022437224
LSTM_Phase1,219,12.207091405021
LSTM_Phase1,220,12.2188415133959
LSTM_Phase1,221,12.2304541951785
LSTM_Phase1,222,12.2419310576789
LSTM_Phase1,223,12.2532736894086
LSTM_Phase1,224,12.2644836602999
LSTM_Phase1,225,12.275562521924
LSTM_Phase1,226,12.286511807705
LSTM_Phase1,227,12.2973330331323
LSTM_Phase1,228,12.3080276959708
LSTM_Phase1,229,12.3185972764677
LSTM_Phase1,230,12.3290432375576
LSTM_Phase1,231,12.3393670250648
LSTM_Phase1,232,12.3495700679039
LSTM_Phase1,233,12.3596537782769
LSTM_Phase1,234,12.3696195518692
LSTM_Phase1,235,12.3794687680426
LSTM_Phase1,236,12.389202790026
LSTM_Phase1,237,12.3988229651045
LSTM_Phase1,238,12.4083306248057
LSTM_Phase1,239,12.4177270850836
LSTM_Phase1,240,12.4270136465015
LSTM_Phase1,241,12.4361915944114
LSTM_Phase1,242,12.4452621991321
LSTM_Phase1,243,12.4542267161252
LSTM_Phase1,244,12.4630863861686
LSTM_Phase1,245,12.4718424355283
LSTM_Phase1,246,12.4804960761282
LSTM_Phase1,247,12.4890485057179
LSTM_Phase1,248,12.4975009080383
LSTM_Phase1,249,12.5058544529856
LSTM_Phase1,250,12.5141102967731
LSTM_Phase1,251,12.5222695820914
LSTM_Phase1,252,12.5303334382662
LSTM_Phase1,253,12.5383029814152
LSTM_Phase1,254,12.546179314602
LSTM_Phase1,255,12.5539635279891
LSTM_Phase1,256,12.5616566989887
LSTM_Phase1,257,12.5692598924119
LSTM_Phase1,258,12.5767741606159
LSTM_Phase1,259,12.5842005436498
LSTM_Phase1,260,12.5915400693985
LSTM_Phase1,261,12.5987937537251
LSTM_Phase1,262,12.6059626006114
LSTM_Phase1,263,12.6130476022966
LSTM_Phase1,264,12.6200497394153
LSTM_Phase1,265,12.6269699811324
LSTM_Phase1,266,12.633809285278
LSTM_Phase1,267,12.6405685984794
LSTM_Phase1,268,12.6472488562926
LSTM_Phase1,269,12.6538509833313
LSTM_Phase1,270,12.6603758933954
LSTM_Phase1,271,12.6668244895969
LSTM_Phase1,272,12.6731976644855
LSTM_Phase1,273,12.6794963001715
LSTM_Phase1,274,12.6857212684487
LSTM_Phase1,275,12.6918734309141
LSTM_Phase1,276,12.6979536390881
LSTM_Phase1,277,12.7039627345316
LSTM_Phase1,278,12.709901548963
LSTM_Phase1,279,12.7157709043728
LSTM_Phase1,280,12.7215716131382
LSTM_Phase1,281,12.7273044781344
LSTM_Phase1,282,12.732970292847
LSTM_Phase1,283,12.7385698414806
LSTM_Phase1,284,12.7441038990683
LSTM_Phase1,285,12.7495732315785
LSTM_Phase1,286,12.7549785960208
LSTM_Phase1,287,12.7603207405513
LSTM_Phase1,288,12.7656004045757
LSTM_Phase1,289,12.7708183188517
LSTM_Phase1,290,12.7759752055903
LSTM_Phase1,291,12.7810717785558
LSTM_Phase1,292,12.7861087431642
LSTM_Phase1,293,12.7910867965813
LSTM_Phase1,294,12.7960066278191
LSTM_Phase1,295,12.8008689178309
LSTM_Phase1,296,12.8056743396057
LSTM_Phase1,297,12.8104235582615
LSTM_Phase1,298,12.8151172311372
LSTM_Phase1,299,12.8197560078836
LSTM_Phase1,300,12.8243405305533
LSTM_Phase1,301,12.8288714336897
LSTM_Phase1,302,12.8333493444145
LSTM_Phase1,303,12.8377748825151
LSTM_Phase1,304,12.8421486605296
LSTM_Phase1,305,12.8464712838323
LSTM_Phase1,306,12.8507433507169
LSTM_Phase1,307,12.85496545248
LSTM_Phase1,308,12.8591381735021
LSTM_Phase1,309,12.8632620913292
LSTM_Phase1,310,12.8673377767523
LSTM_Phase1,311,12.8713657938866
LSTM_Phase1,312,12.8753467002496
LSTM_Phase1,313,12.8792810468381
LSTM_Phase1,314,12.8831693782047
LSTM_Phase1,315,12.887012232533
LSTM_Phase1,316,12.8908101417119
LSTM_Phase1,317,12.8945636314098
LSTM_Phase1,318,12.8982732211467
LSTM_Phase1,319,12.9019394243667
