model,step,cumulative_rmse
LSTM_Phase1,1,0.06415297556229693
LSTM_Phase1,2,0.10132941780264626
LSTM_Phase1,3,0.13821960751150555
LSTM_Phase1,4,0.1749373319177478
LSTM_Phase1,5,0.2115788452808085
LSTM_Phase1,6,0.2482589207884058
LSTM_Phase1,7,0.28511022851007256
LSTM_Phase1,8,0.3222741776755827
LSTM_Phase1,9,0.35989101744010693
LSTM_Phase1,10,0.3980909543222613
LSTM_Phase1,11,0.4369867636682263
LSTM_Phase1,12,0.47666860379031856
LSTM_Phase1,13,0.5172005370174211
LSTM_Phase1,14,0.5586189234675093
LSTM_Phase1,15,0.6009328858090194
LSTM_Phase1,16,0.6441261506876227
LSTM_Phase1,17,0.6881605064953533
LSTM_Phase1,18,0.7329799871735325
LSTM_Phase1,19,0.778515961485208
LSTM_Phase1,20,0.8246921599832847
LSTM_Phase1,21,0.8714297487217778
LSTM_Phase1,22,0.9186516254972139
LSTM_Phase1,23,0.9662862641141532
LSTM_Phase1,24,1.0142704645480212
LSTM_Phase1,25,1.0625515716652734
LSTM_Phase1,26,1.111088780623162
LSTM_Phase1,27,1.1598543335658387
LSTM_Phase1,28,1.2088345447461128
LSTM_Phase1,29,1.2580310645388175
LSTM_Phase1,30,1.3074626709986885
LSTM_Phase1,31,1.3571676759773714
LSTM_Phase1,32,1.4072069532262292
LSTM_Phase1,33,1.457667350608546
LSTM_Phase1,34,1.5086652835569418
LSTM_Phase1,35,1.5603500214476693
LSTM_Phase1,36,1.6129060462030986
LSTM_Phase1,37,1.6665539438477868
LSTM_Phase1,38,1.7215490537994993
LSTM_Phase1,39,1.7781776271920098
LSTM_Phase1,40,1.836749773609489
LSTM_Phase1,41,1.8975893645604647
LSTM_Phase1,42,1.9610208721881506
LSTM_Phase1,43,2.027353725118006
LSTM_Phase1,44,2.096865179946473
LSTM_Phase1,45,2.1697829625836516
LSTM_Phase1,46,2.2462692001303117
LSTM_Phase1,47,2.32640724203072
LSTM_Phase1,48,2.4101927485347874
LSTM_Phase1,49,2.497529713527635
LSTM_Phase1,50,2.588231836152627
LSTM_Phase1,51,2.6820286979391783
LSTM_Phase1,52,2.7785759318138
LSTM_Phase1,53,2.8774682570325503
LSTM_Phase1,54,2.97825414371216
LSTM_Phase1,55,3.0804511385420525
LSTM_Phase1,56,3.1835610787362256
LSTM_Phase1,57,3.2870845451142623
LSTM_Phase1,58,3.3905342592360292
LSTM_Phase1,59,3.4934470987811883
LSTM_Phase1,60,3.5953945226335016
LSTM_Phase1,61,3.6959910484160505
LSTM_Phase1,62,3.794900577701203
LSTM_Phase1,63,3.8918404438384084
LSTM_Phase1,64,3.9865829946716707
LSTM_Phase1,65,4.078954816164836
LSTM_Phase1,66,4.168833756111954
LSTM_Phase1,67,4.256144223659422
LSTM_Phase1,68,4.340851245241868
LSTM_Phase1,69,4.422953780603179
LSTM_Phase1,70,4.502478051481931
LSTM_Phase1,71,4.579471259914813
LSTM_Phase1,72,4.653996213408975
LSTM_Phase1,73,4.726127144239932
LSTM_Phase1,74,4.795946744515486
LSTM_Phase1,75,4.863544507336727
LSTM_Phase1,76,4.9290161991016
LSTM_Phase1,77,4.992464211437097
LSTM_Phase1,78,5.053998663661663
LSTM_Phase1,79,5.113738798645467
LSTM_Phase1,80,5.171814533527621
LSTM_Phase1,81,5.228367844847684
LSTM_Phase1,82,5.283553812863156
LSTM_Phase1,83,5.3375412220949014
LSTM_Phase1,84,5.39051251201784
LSTM_Phase1,85,5.442663085430382
LSTM_Phase1,86,5.494200011424835
LSTM_Phase1,87,5.545340163310439
LSTM_Phase1,88,5.596307885913913
LSTM_Phase1,89,5.647332360626162
LSTM_Phase1,90,5.6986448035761015
LSTM_Phase1,91,5.750475699917247
LSTM_Phase1,92,5.803052228277779
LSTM_Phase1,93,5.856596043743951
LSTM_Phase1,94,5.911321577253303
LSTM_Phase1,95,5.967434899875198
LSTM_Phase1,96,6.02513321436027
LSTM_Phase1,97,6.08460497537895
LSTM_Phase1,98,6.146030531547392
LSTM_Phase1,99,6.209583133743954
LSTM_Phase1,100,6.275430179769517
LSTM_Phase1,101,6.343734386664522
LSTM_Phase1,102,6.414654667004039
LSTM_Phase1,103,6.488346396744596
LSTM_Phase1,104,6.5649608574665645
LSTM_Phase1,105,6.644643651732356
LSTM_Phase1,106,6.727531953091433
LSTM_Phase1,107,6.8137506681657785
LSTM_Phase1,108,6.903407676792359
LSTM_Phase1,109,6.99658851445322
LSTM_Phase1,110,7.0933510634859
LSTM_Phase1,111,7.193720877551753
LSTM_Phase1,112,7.2976878839075
LSTM_Phase1,113,7.405205125227006
LSTM_Phase1,114,7.516190039428766
LSTM_Phase1,115,7.630528334719054
LSTM_Phase1,116,7.748080283397374
LSTM_Phase1,117,7.8686885339758605
LSTM_Phase1,118,7.992186501166274
LSTM_Phase1,119,8.118405791817116
LSTM_Phase1,120,8.247181557496067
LSTM_Phase1,121,8.378354670811387
LSTM_Phase1,122,8.511770376075704
LSTM_Phase1,123,8.647273467928514
LSTM_Phase1,124,8.784700760157202
LSTM_Phase1,125,8.923871952980491
LSTM_Phase1,126,9.064580301124003
LSTM_Phase1,127,9.206584356237547
LSTM_Phase1,128,9.349602012956003
LSTM_Phase1,129,9.493307751014534
LSTM_Phase1,130,9.63733351461175
LSTM_Phase1,131,9.781273301693112
LSTM_Phase1,132,9.92469102053803
LSTM_Phase1,133,10.067130836280239
LSTM_Phase1,134,10.208128964255947
LSTM_Phase1,135,10.34722589524181
LSTM_Phase1,136,10.48397815453668
LSTM_Phase1,137,10.61796899780794
LSTM_Phase1,138,10.748817622045372
LSTM_Phase1,139,10.876186860475993
LSTM_Phase1,140,10.999789240327011
LSTM_Phase1,141,11.119391508761565
LSTM_Phase1,142,11.234817499300895
LSTM_Phase1,143,11.345949488827248
LSTM_Phase1,144,11.452727938712968
LSTM_Phase1,145,11.55514962122593
LSTM_Phase1,146,11.653264232469006
LSTM_Phase1,147,11.747169599322717
LSTM_Phase1,148,11.837005617210695
LSTM_Phase1,149,11.92294731765099
LSTM_Phase1,150,12.005197248164903
LSTM_Phase1,151,12.083977637098233
LSTM_Phase1,152,12.159522676579616
LSTM_Phase1,153,12.232071288864256
LSTM_Phase1,154,12.301860715041602
LSTM_Phase1,155,12.369121150032342
LSTM_Phase1,156,12.434071568812737
LSTM_Phase1,157,12.496916779252476
LSTM_Phase1,158,12.557845618237383
LSTM_Phase1,159,12.617030132231411
LSTM_Phase1,160,12.674625497466801
LSTM_Phase1,161,12.730770432100332
LSTM_Phase1,162,12.785587852809696
LSTM_Phase1,163,12.839185561484266
LSTM_Phase1,164,12.891656813228202
LSTM_Phase1,165,12.943080692209879
LSTM_Phase1,166,12.993522280752844
LSTM_Phase1,167,13.043032680576891
LSTM_Phase1,168,13.091648984284046
LSTM_Phase1,169,13.139394351370752
LSTM_Phase1,170,13.18627831420206
LSTM_Phase1,171,13.232297444652845
LSTM_Phase1,172,13.277436513685375
LSTM_Phase1,173,13.321670160296883
LSTM_Phase1,174,13.364965094386287
LSTM_Phase1,175,13.407282737968771
LSTM_Phase1,176,13.448582179475736
LSTM_Phase1,177,13.488823254741254
LSTM_Phase1,178,13.527969535320599
LSTM_Phase1,179,13.565991020014838
LSTM_Phase1,180,13.6028662950566
LSTM_Phase1,181,13.638584030807
LSTM_Phase1,182,13.67314366908963
LSTM_Phase1,183,13.706555283724052
LSTM_Phase1,184,13.738838591747898
LSTM_Phase1,185,13.770021220439299
LSTM_Phase1,186,13.800136372304037
LSTM_Phase1,187,13.829220042724412
LSTM_Phase1,188,13.857308032349389
LSTM_Phase1,189,13.884432954176756
LSTM_Phase1,190,13.910621453758843
LSTM_Phase1,191,13.935891830980259
LSTM_Phase1,192,13.960252211657135
LSTM_Phase1,193,13.983699373842297
LSTM_Phase1,194,14.006218270937014
LSTM_Phase1,195,14.027782257007427
LSTM_Phase1,196,14.048353962555854
LSTM_Phase1,197,14.067886736877297
LSTM_Phase1,198,14.08632655470448
LSTM_Phase1,199,14.10361425494391
LSTM_Phase1,200,14.119688002589937
LSTM_Phase1,201,14.13448585636474
LSTM_Phase1,202,14.147948325935939
LSTM_Phase1,203,14.160020857864037
LSTM_Phase1,204,14.170656171574933
LSTM_Phase1,205,14.17981638426107
LSTM_Phase1,206,14.187474907177846
LSTM_Phase1,207,14.193618078088196
LSTM_Phase1,208,14.198246510561821
LSTM_Phase1,209,14.201376143770768
LSTM_Phase1,210,14.203038970636296
LSTM_Phase1,211,14.203283438107066
LSTM_Phase1,212,14.202174482061615
LSTM_Phase1,213,14.199793176828239
LSTM_Phase1,214,14.196235962446652
LSTM_Phase1,215,14.191613434918382
LSTM_Phase1,216,14.186048667350464
LSTM_Phase1,217,14.179675067379081
LSTM_Phase1,218,14.172633796526052
LSTM_Phase1,219,14.165070820257293
LSTM_Phase1,220,14.157133670537265
LSTM_Phase1,221,14.14896807316569
LSTM_Phase1,222,14.140714584727595
LSTM_Phase1,223,14.132505426107079
LSTM_Phase1,224,14.124461659363284
LSTM_Phase1,225,14.11669084252125
LSTM_Phase1,226,14.109285234099318
LSTM_Phase1,227,14.10232055670923
LSTM_Phase1,228,14.095855274091324
LSTM_Phase1,229,14.089930276777924
LSTM_Phase1,230,14.084568877597466
LSTM_Phase1,231,14.079776998367041
LSTM_Phase1,232,14.0755434928329
LSTM_Phase1,233,14.071840595109672
LSTM_Phase1,234,14.068624539616149
LSTM_Phase1,235,14.065836465470335
LSTM_Phase1,236,14.063403715312953
LSTM_Phase1,237,14.061241643793375
LSTM_Phase1,238,14.059256011355645
LSTM_Phase1,239,14.057345963522257
LSTM_Phase1,240,14.055407512560194
LSTM_Phase1,241,14.053337371613052
LSTM_Phase1,242,14.051036902325174
LSTM_Phase1,243,14.048415926058698
LSTM_Phase1,244,14.045396104684114
LSTM_Phase1,245,14.041913630476166
LSTM_Phase1,246,14.037921009001856
LSTM_Phase1,247,14.033387794718966
LSTM_Phase1,248,14.028300213810093
LSTM_Phase1,249,14.022659722525816
LSTM_Phase1,250,14.016480630877888
LSTM_Phase1,251,14.009787005907983
LSTM_Phase1,252,14.002609132248807
LSTM_Phase1,253,13.99497982757505
LSTM_Phase1,254,13.986930928066021
LSTM_Phase1,255,13.97849019763425
LSTM_Phase1,256,13.969678877833267
LSTM_Phase1,257,13.960510019851412
LSTM_Phase1,258,13.95098765360022
LSTM_Phase1,259,13.941106795450555
LSTM_Phase1,260,13.93085422126009
LSTM_Phase1,261,13.920209912371668
LSTM_Phase1,262,13.909149036633176
LSTM_Phase1,263,13.897644334355705
LSTM_Phase1,264,13.885668754895601
LSTM_Phase1,265,13.873198204301774
LSTM_Phase1,266,13.860214257599342
LSTM_Phase1,267,13.846706679706948
LSTM_Phase1,268,13.832675594538657
LSTM_Phase1,269,13.818133152327523
LSTM_Phase1,270,13.803104532445795
LSTM_Phase1,271,13.78762815895087
LSTM_Phase1,272,13.771755040445036
LSTM_Phase1,273,13.755547211001426
LSTM_Phase1,274,13.739075338918152
LSTM_Phase1,275,13.722415658579925
LSTM_Phase1,276,13.705646473714085
LSTM_Phase1,277,13.688844537548176
LSTM_Phase1,278,13.672081651052371
LSTM_Phase1,279,13.655421783766407
LSTM_Phase1,280,13.638918962496442
LSTM_Phase1,281,13.622616056374493
LSTM_Phase1,282,13.60654448017039
LSTM_Phase1,283,13.590724717586907
LSTM_Phase1,284,13.575167486318897
LSTM_Phase1,285,13.559875326788768
LSTM_Phase1,286,13.544844384468957
LSTM_Phase1,287,13.530066185311187
LSTM_Phase1,288,13.515529243987354
LSTM_Phase1,289,13.501220416847824
LSTM_Phase1,290,13.487125936174182
LSTM_Phase1,291,13.473232136227942
LSTM_Phase1,292,13.459525896320748
LSTM_Phase1,293,13.445994850067818
LSTM_Phase1,294,13.432627426609
LSTM_Phase1,295,13.41941277901342
LSTM_Phase1,296,13.406340660022831
LSTM_Phase1,297,13.393401283332283
LSTM_Phase1,298,13.380585222746328
LSTM_Phase1,299,13.367883362420505
LSTM_Phase1,300,13.35528692194421
LSTM_Phase1,301,13.342787562601583
LSTM_Phase1,302,13.330377577266994
LSTM_Phase1,303,13.3180501524134
LSTM_Phase1,304,13.305799696749608
LSTM_Phase1,305,13.29362220899485
LSTM_Phase1,306,13.281515672446625
LSTM_Phase1,307,13.269480439779597
LSTM_Phase1,308,13.25751958379443
LSTM_Phase1,309,13.245639188065283
LSTM_Phase1,310,13.233848544901841
LSTM_Phase1,311,13.222160242643337
LSTM_Phase1,312,13.210590126283533
LSTM_Phase1,313,13.199157122151997
LSTM_Phase1,314,13.1878829366813
LSTM_Phase1,315,13.17679164036423
LSTM_Phase1,316,13.165909166101413
LSTM_Phase1,317,13.155262745587365
LSTM_Phase1,318,13.144880330401284
LSTM_Phase1,319,13.13479002646814
LSTM_Phase1,320,13.125019570608496
LSTM_Phase1,321,13.115595868029805
LSTM_Phase1,322,13.106544594893023
LSTM_Phase1,323,13.097889857526773
LSTM_Phase1,324,13.089653888736969
LSTM_Phase1,325,13.081856745451537
