model,step,cumulative_rmse
LSTM_Phase3_W10,1,0.174756687265709
LSTM_Phase3_W10,2,0.347582381168848
LSTM_Phase3_W10,3,0.518498418434348
LSTM_Phase3_W10,4,0.68752590002464
LSTM_Phase3_W10,5,0.854685693744731
LSTM_Phase3_W10,6,1.01999843681851
LSTM_Phase3_W10,7,1.18348453843656
LSTM_Phase3_W10,8,1.34516418227588
LSTM_Phase3_W10,9,1.50505732899169
LSTM_Phase3_W10,10,1.66318371868171
LSTM_Phase3_W10,11,1.81956287332329
LSTM_Phase3_W10,12,1.97421409918355
LSTM_Phase3_W10,13,2.12715648920283
LSTM_Phase3_W10,14,2.27840892535194
LSTM_Phase3_W10,15,2.42799008096326
LSTM_Phase3_W10,16,2.5759184230361
LSTM_Phase3_W10,17,2.72221221451665
LSTM_Phase3_W10,18,2.86688951655262
LSTM_Phase3_W10,19,3.00996819072309
LSTM_Phase3_W10,20,3.15146590124363
LSTM_Phase3_W10,21,3.29140011714712
LSTM_Phase3_W10,22,3.42978811444041
LSTM_Phase3_W10,23,3.56664697823722
LSTM_Phase3_W10,24,3.7019936048674
LSTM_Phase3_W10,25,3.83584470396293
LSTM_Phase3_W10,26,3.96821680052088
LSTM_Phase3_W10,27,4.09912623694352
LSTM_Phase3_W10,28,4.22858917505593
LSTM_Phase3_W10,29,4.35662159810134
LSTM_Phase3_W10,30,4.48323931271434
LSTM_Phase3_W10,31,4.60845795087237
LSTM_Phase3_W10,32,4.73229297182561
LSTM_Phase3_W10,33,4.85475966400554
LSTM_Phase3_W10,34,4.97587314691242
LSTM_Phase3_W10,35,5.09564837298192
LSTM_Phase3_W10,36,5.21410012943112
LSTM_Phase3_W10,37,5.3312430400841
LSTM_Phase3_W10,38,5.4470915671774
LSTM_Phase3_W10,39,5.56166001314543
LSTM_Phase3_W10,40,5.67496252238633
LSTM_Phase3_W10,41,5.78701308300809
LSTM_Phase3_W10,42,5.89782552855558
LSTM_Phase3_W10,43,6.00741353971838
LSTM_Phase3_W10,44,6.11579064601978
LSTM_Phase3_W10,45,6.2229702274871
LSTM_Phase3_W10,46,6.32896551630356
LSTM_Phase3_W10,47,6.43378959844193
LSTM_Phase3_W10,48,6.53745541528004
LSTM_Phase3_W10,49,6.63997576519857
LSTM_Phase3_W10,50,6.74136330516104
LSTM_Phase3_W10,51,6.84163055227648
LSTM_Phase3_W10,52,6.94078988534473
LSTM_Phase3_W10,53,7.0388535463847
LSTM_Phase3_W10,54,7.13583364214576
LSTM_Phase3_W10,55,7.23174214560242
LSTM_Phase3_W10,56,7.32659089743249
LSTM_Phase3_W10,57,7.42039160747888
LSTM_Phase3_W10,58,7.5131558561953
LSTM_Phase3_W10,59,7.60489509607596
LSTM_Phase3_W10,60,7.69562065306947
LSTM_Phase3_W10,61,7.78534372797711
LSTM_Phase3_W10,62,7.87407539783567
LSTM_Phase3_W10,63,7.96182661728499
LSTM_Phase3_W10,64,8.04860821992042
LSTM_Phase3_W10,65,8.13443091963027
LSTM_Phase3_W10,66,8.21930531191858
LSTM_Phase3_W10,67,8.30324187521319
LSTM_Phase3_W10,68,8.38625097215939
LSTM_Phase3_W10,69,8.46834285089927
LSTM_Phase3_W10,70,8.54952764633695
LSTM_Phase3_W10,71,8.62981538138978
LSTM_Phase3_W10,72,8.70921596822581
LSTM_Phase3_W10,73,8.78773920948747
LSTM_Phase3_W10,74,8.86539479950181
LSTM_Phase3_W10,75,8.94219232547734
LSTM_Phase3_W10,76,9.01814126868765
LSTM_Phase3_W10,77,9.09325100564194
LSTM_Phase3_W10,78,9.16753080924266
LSTM_Phase3_W10,79,9.24098984993026
LSTM_Phase3_W10,80,9.31363719681543
LSTM_Phase3_W10,81,9.38548181879868
LSTM_Phase3_W10,82,9.4565325856777
LSTM_Phase3_W10,83,9.52679826924233
LSTM_Phase3_W10,84,9.59628754435757
LSTM_Phase3_W10,85,9.66500899003455
LSTM_Phase3_W10,86,9.73297109048963
LSTM_Phase3_W10,87,9.80018223619192
LSTM_Phase3_W10,88,9.86665072489909
LSTM_Phase3_W10,89,9.93238476268183
LSTM_Phase3_W10,90,9.99739246493693
LSTM_Phase3_W10,91,10.0616818573892
LSTM_Phase3_W10,92,10.1252608770824
LSTM_Phase3_W10,93,10.1881373733588
LSTM_Phase3_W10,94,10.2503191088289
LSTM_Phase3_W10,95,10.311813760329
LSTM_Phase3_W10,96,10.3726289198695
LSTM_Phase3_W10,97,10.432772095572
LSTM_Phase3_W10,98,10.4922507125964
LSTM_Phase3_W10,99,10.5510721140574
LSTM_Phase3_W10,100,10.609243561931
LSTM_Phase3_W10,101,10.6667722379514
LSTM_Phase3_W10,102,10.7236652444974
LSTM_Phase3_W10,103,10.7799296054691
LSTM_Phase3_W10,104,10.8355722671554
LSTM_Phase3_W10,105,10.8906000990915
