model,step,cumulative_rmse
LSTM_Phase3_W10,1,0.521723043485253
LSTM_Phase3_W10,2,0.827573345421408
LSTM_Phase3_W10,3,1.13380667750654
LSTM_Phase3_W10,4,1.44073936730536
LSTM_Phase3_W10,5,1.74822689637113
LSTM_Phase3_W10,6,2.05602604040512
LSTM_Phase3_W10,7,2.36390311378981
LSTM_Phase3_W10,8,2.67167679324418
LSTM_Phase3_W10,9,2.97922619480484
LSTM_Phase3_W10,10,3.28649463285339
LSTM_Phase3_W10,11,3.59348890403549
LSTM_Phase3_W10,12,3.90027923033248
LSTM_Phase3_W10,13,4.20698467270371
LSTM_Phase3_W10,14,4.51375787407949
LSTM_Phase3_W10,15,4.82076752636484
LSTM_Phase3_W10,16,5.12818111350397
LSTM_Phase3_W10,17,5.43614317664908
LSTM_Phase3_W10,18,5.74475657860231
LSTM_Phase3_W10,19,6.05406543027741
LSTM_Phase3_W10,20,6.36403953597007
LSTM_Phase3_W10,21,6.67455905830932
LSTM_Phase3_W10,22,6.98540513479929
LSTM_Phase3_W10,23,7.29625619303695
LSTM_Phase3_W10,24,7.60668696002158
LSTM_Phase3_W10,25,7.91617306672538
LSTM_Phase3_W10,26,8.22410185439854
LSTM_Phase3_W10,27,8.52978400164074
LSTM_Phase3_W10,28,8.83247621257773
LSTM_Phase3_W10,29,9.13140212604913
LSTM_Phase3_W10,30,9.42577863426013
LSTM_Phase3_W10,31,9.71484230834102
LSTM_Phase3_W10,32,9.99787426255567
LSTM_Phase3_W10,33,10.2742236092874
LSTM_Phase3_W10,34,10.5433267350707
LSTM_Phase3_W10,35,10.8047203172743
LSTM_Phase3_W10,36,11.0580487194499
LSTM_Phase3_W10,37,11.3030623512831
LSTM_Phase3_W10,38,11.5396090923341
LSTM_Phase3_W10,39,11.7676223711332
LSTM_Phase3_W10,40,11.9871060451106
LSTM_Phase3_W10,41,12.1981144840754
LSTM_Phase3_W10,42,12.4007356084393
LSTM_Phase3_W10,43,12.5950753959984
LSTM_Phase3_W10,44,12.7812453447424
LSTM_Phase3_W10,45,12.9593506779112
LSTM_Phase3_W10,46,13.1294866054464
LSTM_Phase3_W10,47,13.2917337290693
LSTM_Phase3_W10,48,13.4461573760019
LSTM_Phase3_W10,49,13.5928072494363
LSTM_Phase3_W10,50,13.7317165229185
LSTM_Phase3_W10,51,13.8629031785742
LSTM_Phase3_W10,52,13.9863714177015
LSTM_Phase3_W10,53,14.102112193975
LSTM_Phase3_W10,54,14.2101046327123
LSTM_Phase3_W10,55,14.3103186885847
LSTM_Phase3_W10,56,14.4027188114788
LSTM_Phase3_W10,57,14.4872695191178
LSTM_Phase3_W10,58,14.5639414516977
LSTM_Phase3_W10,59,14.6327184321591
LSTM_Phase3_W10,60,14.6936048923035
LSTM_Phase3_W10,61,14.7466333467899
LSTM_Phase3_W10,62,14.7918705620265
LSTM_Phase3_W10,63,14.8294228089364
LSTM_Phase3_W10,64,14.859438887126
LSTM_Phase3_W10,65,14.8821118298283
LSTM_Phase3_W10,66,14.8976789530774
LSTM_Phase3_W10,67,14.9064199182027
LSTM_Phase3_W10,68,14.9086533767872
LSTM_Phase3_W10,69,14.9047328485774
LSTM_Phase3_W10,70,14.8950411444149
LSTM_Phase3_W10,71,14.8799845496698
LSTM_Phase3_W10,72,14.8599867581417
LSTM_Phase3_W10,73,14.8354827392043
LSTM_Phase3_W10,74,14.8069127692418
LSTM_Phase3_W10,75,14.7747168636898
LSTM_Phase3_W10,76,14.7393297303021
LSTM_Phase3_W10,77,14.7011763114282
LSTM_Phase3_W10,78,14.6606676693784
LSTM_Phase3_W10,79,14.6181981185158
LSTM_Phase3_W10,80,14.5741425890253
LSTM_Phase3_W10,81,14.5288547510936
LSTM_Phase3_W10,82,14.4826655948485
LSTM_Phase3_W10,83,14.4358827769481
LSTM_Phase3_W10,84,14.3887902570194
LSTM_Phase3_W10,85,14.3416484217724
LSTM_Phase3_W10,86,14.2946944735539
LSTM_Phase3_W10,87,14.2481430825873
LSTM_Phase3_W10,88,14.2021871565324
LSTM_Phase3_W10,89,14.1569988949493
LSTM_Phase3_W10,90,14.1127306084878
LSTM_Phase3_W10,91,14.0695160101474
LSTM_Phase3_W10,92,14.0274705259162
LSTM_Phase3_W10,93,13.98669219107
LSTM_Phase3_W10,94,13.9472621043114
LSTM_Phase3_W10,95,13.909244785896
LSTM_Phase3_W10,96,13.872688650948
LSTM_Phase3_W10,97,13.837625563884
LSTM_Phase3_W10,98,13.8040706693358
LSTM_Phase3_W10,99,13.7720221205563
LSTM_Phase3_W10,100,13.741461029128
LSTM_Phase3_W10,101,13.7123506172293
LSTM_Phase3_W10,102,13.6846361140698
LSTM_Phase3_W10,103,13.658244638181
LSTM_Phase3_W10,104,13.6330850431473
LSTM_Phase3_W10,105,13.6090483981144
LSTM_Phase3_W10,106,13.5860087265786
LSTM_Phase3_W10,107,13.5638242202478
LSTM_Phase3_W10,108,13.5423390367967
LSTM_Phase3_W10,109,13.5213855190464
LSTM_Phase3_W10,110,13.5007870462459
LSTM_Phase3_W10,111,13.4803611827083
LSTM_Phase3_W10,112,13.4599236050021
LSTM_Phase3_W10,113,13.4392920151592
LSTM_Phase3_W10,114,13.418290414817
LSTM_Phase3_W10,115,13.3967533912377
LSTM_Phase3_W10,116,13.3745303306712
LSTM_Phase3_W10,117,13.3514890145381
LSTM_Phase3_W10,118,13.3275189415533
LSTM_Phase3_W10,119,13.3025339069332
LSTM_Phase3_W10,120,13.2764735910186
LSTM_Phase3_W10,121,13.249304292821
LSTM_Phase3_W10,122,13.2210188216455
LSTM_Phase3_W10,123,13.1916351993573
LSTM_Phase3_W10,124,13.1611946802634
LSTM_Phase3_W10,125,13.1297593809166
LSTM_Phase3_W10,126,13.0974092838281
LSTM_Phase3_W10,127,13.0642390463292
LSTM_Phase3_W10,128,13.0303550504542
LSTM_Phase3_W10,129,12.9958727017873
LSTM_Phase3_W10,130,12.9609141600929
LSTM_Phase3_W10,131,12.9256064161928
LSTM_Phase3_W10,132,12.890080254135
LSTM_Phase3_W10,133,12.8544696300438
LSTM_Phase3_W10,134,12.8189113604378
LSTM_Phase3_W10,135,12.7835451821498
LSTM_Phase3_W10,136,12.7485138690479
LSTM_Phase3_W10,137,12.713963397672
LSTM_Phase3_W10,138,12.6800427634408
LSTM_Phase3_W10,139,12.6469037979886
LSTM_Phase3_W10,140,12.6147004260303
LSTM_Phase3_W10,141,12.5835874884887
LSTM_Phase3_W10,142,12.5537190886735
LSTM_Phase3_W10,143,12.5252466889805
LSTM_Phase3_W10,144,12.4983167171978
LSTM_Phase3_W10,145,12.4730677367941
LSTM_Phase3_W10,146,12.4496276888767
LSTM_Phase3_W10,147,12.4281107528216
LSTM_Phase3_W10,148,12.4086145604926
LSTM_Phase3_W10,149,12.3912172836768
LSTM_Phase3_W10,150,12.3759754095296
LSTM_Phase3_W10,151,12.3629218390072
LSTM_Phase3_W10,152,12.3520647823514
LSTM_Phase3_W10,153,12.343387342295
LSTM_Phase3_W10,154,12.3368479959126
LSTM_Phase3_W10,155,12.3323816662818
LSTM_Phase3_W10,156,12.3299019923042
LSTM_Phase3_W10,157,12.3293037299647
LSTM_Phase3_W10,158,12.3304661603048
LSTM_Phase3_W10,159,12.3332562793553
LSTM_Phase3_W10,160,12.3375324813728
LSTM_Phase3_W10,161,12.3431480749401
LSTM_Phase3_W10,162,12.3499543116482
LSTM_Phase3_W10,163,12.3578033196228
LSTM_Phase3_W10,164,12.3665506662394
LSTM_Phase3_W10,165,12.3760571791192
LSTM_Phase3_W10,166,12.3861910177232
LSTM_Phase3_W10,167,12.3968286186185
LSTM_Phase3_W10,168,12.4078553181002
LSTM_Phase3_W10,169,12.419165928752
LSTM_Phase3_W10,170,12.4306649542898
LSTM_Phase3_W10,171,12.4422661084735
LSTM_Phase3_W10,172,12.4538917925332
LSTM_Phase3_W10,173,12.465472454697
LSTM_Phase3_W10,174,12.4769452695765
LSTM_Phase3_W10,175,12.4882531067157
LSTM_Phase3_W10,176,12.4993428093018
LSTM_Phase3_W10,177,12.5101642241476
LSTM_Phase3_W10,178,12.5206684458914
LSTM_Phase3_W10,179,12.5308064037348
LSTM_Phase3_W10,180,12.5405279025827
LSTM_Phase3_W10,181,12.5497809430941
LSTM_Phase3_W10,182,12.5585112240187
LSTM_Phase3_W10,183,12.5666623499162
LSTM_Phase3_W10,184,12.5741764539764
LSTM_Phase3_W10,185,12.5809955492635
LSTM_Phase3_W10,186,12.5870632864222
LSTM_Phase3_W10,187,12.5923267625976
LSTM_Phase3_W10,188,12.5967399187409
LSTM_Phase3_W10,189,12.6002660131011
LSTM_Phase3_W10,190,12.6028808292001
LSTM_Phase3_W10,191,12.6045754057265
LSTM_Phase3_W10,192,12.6053588500908
LSTM_Phase3_W10,193,12.6052603229249
LSTM_Phase3_W10,194,12.6043300842409
LSTM_Phase3_W10,195,12.6026396123533
LSTM_Phase3_W10,196,12.6002808565687
LSTM_Phase3_W10,197,12.5973644752811
LSTM_Phase3_W10,198,12.5940167092099
LSTM_Phase3_W10,199,12.5903758460248
LSTM_Phase3_W10,200,12.5865878809854
LSTM_Phase3_W10,201,12.5828020324598
LSTM_Phase3_W10,202,12.5791668725799
LSTM_Phase3_W10,203,12.5758264070665
LSTM_Phase3_W10,204,12.5729172557183
LSTM_Phase3_W10,205,12.5705662042253
LSTM_Phase3_W10,206,12.5688887611044
LSTM_Phase3_W10,207,12.567988458645
LSTM_Phase3_W10,208,12.5679567918617
LSTM_Phase3_W10,209,12.5688733825083
LSTM_Phase3_W10,210,12.5708064052079
LSTM_Phase3_W10,211,12.5738131332611
LSTM_Phase3_W10,212,12.5779405589315
LSTM_Phase3_W10,213,12.5832257174388
LSTM_Phase3_W10,214,12.5896958019314
LSTM_Phase3_W10,215,12.5973683817566
LSTM_Phase3_W10,216,12.6062512164445
LSTM_Phase3_W10,217,12.6163421829109
LSTM_Phase3_W10,218,12.6276290469572
LSTM_Phase3_W10,219,12.6400892296126
LSTM_Phase3_W10,220,12.6536895901939
LSTM_Phase3_W10,221,12.668386178677
LSTM_Phase3_W10,222,12.6841241639478
LSTM_Phase3_W10,223,12.7008384091395
LSTM_Phase3_W10,224,12.7184540076272
LSTM_Phase3_W10,225,12.7368878161472
LSTM_Phase3_W10,226,12.7560505563516
LSTM_Phase3_W10,227,12.7758495196458
LSTM_Phase3_W10,228,12.7961917341887
LSTM_Phase3_W10,229,12.8169874235875
LSTM_Phase3_W10,230,12.8381532329139
LSTM_Phase3_W10,231,12.8596157042853
