model,step,cumulative_rmse
LSTM_Phase3_W10,1,0.182137520624105
LSTM_Phase3_W10,2,0.29098394074792
LSTM_Phase3_W10,3,0.400643173464408
LSTM_Phase3_W10,4,0.511588968484265
LSTM_Phase3_W10,5,0.624243577617474
LSTM_Phase3_W10,6,0.738958689372836
LSTM_Phase3_W10,7,0.856018804012698
LSTM_Phase3_W10,8,0.975511526970353
LSTM_Phase3_W10,9,1.09719537589151
LSTM_Phase3_W10,10,1.22062799534392
LSTM_Phase3_W10,11,1.3451137179538
LSTM_Phase3_W10,12,1.46986279452796
LSTM_Phase3_W10,13,1.59402486355601
LSTM_Phase3_W10,14,1.71680400048396
LSTM_Phase3_W10,15,1.83735511266833
LSTM_Phase3_W10,16,1.95489835170817
LSTM_Phase3_W10,17,2.06864986027458
LSTM_Phase3_W10,18,2.17783909702681
LSTM_Phase3_W10,19,2.28177192449913
LSTM_Phase3_W10,20,2.37982858941393
LSTM_Phase3_W10,21,2.47150681637005
LSTM_Phase3_W10,22,2.55646695495745
LSTM_Phase3_W10,23,2.63451278820961
LSTM_Phase3_W10,24,2.70563717022317
LSTM_Phase3_W10,25,2.76992293388372
LSTM_Phase3_W10,26,2.82754632913723
LSTM_Phase3_W10,27,2.87875109579081
LSTM_Phase3_W10,28,2.92380629304338
LSTM_Phase3_W10,29,2.96299085106637
LSTM_Phase3_W10,30,2.99656848378299
LSTM_Phase3_W10,31,3.02479890964796
LSTM_Phase3_W10,32,3.04793203291554
LSTM_Phase3_W10,33,3.06623476654937
LSTM_Phase3_W10,34,3.07999129278898
LSTM_Phase3_W10,35,3.089535527236
LSTM_Phase3_W10,36,3.09527271731108
LSTM_Phase3_W10,37,3.09769334447146
LSTM_Phase3_W10,38,3.09737506530832
LSTM_Phase3_W10,39,3.09498725722398
LSTM_Phase3_W10,40,3.09126128342104
LSTM_Phase3_W10,41,3.08696404667274
LSTM_Phase3_W10,42,3.08286161862988
LSTM_Phase3_W10,43,3.07967819709989
LSTM_Phase3_W10,44,3.07806742030939
LSTM_Phase3_W10,45,3.07857123563903
LSTM_Phase3_W10,46,3.08160347947873
LSTM_Phase3_W10,47,3.08745988694808
LSTM_Phase3_W10,48,3.09631374929697
LSTM_Phase3_W10,49,3.10825370635789
LSTM_Phase3_W10,50,3.12330128304247
LSTM_Phase3_W10,51,3.1414619487928
LSTM_Phase3_W10,52,3.1627443922731
LSTM_Phase3_W10,53,3.1872099442036
LSTM_Phase3_W10,54,3.21500739650515
LSTM_Phase3_W10,55,3.24642155214708
LSTM_Phase3_W10,56,3.28191530969316
LSTM_Phase3_W10,57,3.32217406894753
LSTM_Phase3_W10,58,3.3681516358576
LSTM_Phase3_W10,59,3.42106360372972
LSTM_Phase3_W10,60,3.4823397193111
LSTM_Phase3_W10,61,3.55354523512436
LSTM_Phase3_W10,62,3.63622789812845
LSTM_Phase3_W10,63,3.73178368568369
LSTM_Phase3_W10,64,3.84135747433789
LSTM_Phase3_W10,65,3.9657345514809
LSTM_Phase3_W10,66,4.10533992877462
LSTM_Phase3_W10,67,4.26029505543185
LSTM_Phase3_W10,68,4.43052515089487
LSTM_Phase3_W10,69,4.61585502959829
LSTM_Phase3_W10,70,4.81616354325407
LSTM_Phase3_W10,71,5.0314719196602
LSTM_Phase3_W10,72,5.26206975867493
LSTM_Phase3_W10,73,5.50852538464949
LSTM_Phase3_W10,74,5.77177515860713
LSTM_Phase3_W10,75,6.05304291218781
LSTM_Phase3_W10,76,6.35376688160785
LSTM_Phase3_W10,77,6.67556234245204
LSTM_Phase3_W10,78,7.02010363141114
LSTM_Phase3_W10,79,7.38902278740844
LSTM_Phase3_W10,80,7.78384041630696
LSTM_Phase3_W10,81,8.20585353503263
LSTM_Phase3_W10,82,8.65604907514741
LSTM_Phase3_W10,83,9.13503891928493
LSTM_Phase3_W10,84,9.64296565477989
LSTM_Phase3_W10,85,10.1794139067316
LSTM_Phase3_W10,86,10.743425042683
LSTM_Phase3_W10,87,11.3335981632848
LSTM_Phase3_W10,88,11.9482600523314
LSTM_Phase3_W10,89,12.5857967705537
LSTM_Phase3_W10,90,13.2447167351409
LSTM_Phase3_W10,91,13.9237255875158
LSTM_Phase3_W10,92,14.6215701445436
LSTM_Phase3_W10,93,15.3368575831486
LSTM_Phase3_W10,94,16.0679218368266
LSTM_Phase3_W10,95,16.8126259448382
LSTM_Phase3_W10,96,17.5685334144447
LSTM_Phase3_W10,97,18.3329053045867
LSTM_Phase3_W10,98,19.102926939714
LSTM_Phase3_W10,99,19.8759205572883
LSTM_Phase3_W10,100,20.6495392549088
LSTM_Phase3_W10,101,21.4219649285752
LSTM_Phase3_W10,102,22.1919781617101
LSTM_Phase3_W10,103,22.9592928267636
LSTM_Phase3_W10,104,23.724715800355
LSTM_Phase3_W10,105,24.4904178708645
LSTM_Phase3_W10,106,25.2600483299226
LSTM_Phase3_W10,107,26.038780794667
LSTM_Phase3_W10,108,26.832990164505
LSTM_Phase3_W10,109,27.649783624159
LSTM_Phase3_W10,110,28.4961382204496
LSTM_Phase3_W10,111,29.3786078944216
LSTM_Phase3_W10,112,30.3032697728796
LSTM_Phase3_W10,113,31.2758364338674
LSTM_Phase3_W10,114,32.3013662462547
LSTM_Phase3_W10,115,33.3836133414086
LSTM_Phase3_W10,116,34.5249350982213
LSTM_Phase3_W10,117,35.7267329779312
LSTM_Phase3_W10,118,36.990213293082
LSTM_Phase3_W10,119,38.3169078820253
LSTM_Phase3_W10,120,39.7088228842523
LSTM_Phase3_W10,121,41.1687579873011
LSTM_Phase3_W10,122,42.7012883260551
LSTM_Phase3_W10,123,44.3142164220984
LSTM_Phase3_W10,124,46.0189359885939
LSTM_Phase3_W10,125,47.8292043601838
LSTM_Phase3_W10,126,49.7592031841132
LSTM_Phase3_W10,127,51.8208913116625
LSTM_Phase3_W10,128,54.0221476309671
LSTM_Phase3_W10,129,56.3657722483357
LSTM_Phase3_W10,130,58.8492878822689
LSTM_Phase3_W10,131,61.4655911255403
LSTM_Phase3_W10,132,64.2041986216238
LSTM_Phase3_W10,133,67.0526776762488
LSTM_Phase3_W10,134,69.9976994298979
LSTM_Phase3_W10,135,73.0259847234226
LSTM_Phase3_W10,136,76.1248507709816
LSTM_Phase3_W10,137,79.2824049358021
LSTM_Phase3_W10,138,82.4876716384973
LSTM_Phase3_W10,139,85.7307730172294
LSTM_Phase3_W10,140,89.0028647190511
LSTM_Phase3_W10,141,92.2962161276684
LSTM_Phase3_W10,142,95.6040293577735
LSTM_Phase3_W10,143,98.9203021664822
LSTM_Phase3_W10,144,102.239952882613
LSTM_Phase3_W10,145,105.558573428202
LSTM_Phase3_W10,146,108.87254040775
LSTM_Phase3_W10,147,112.179007896285
LSTM_Phase3_W10,148,115.475655663743
LSTM_Phase3_W10,149,118.760747460814
LSTM_Phase3_W10,150,122.032957267788
LSTM_Phase3_W10,151,125.291350430006
LSTM_Phase3_W10,152,128.535153670803
LSTM_Phase3_W10,153,131.763816730048
LSTM_Phase3_W10,154,134.976932324613
LSTM_Phase3_W10,155,138.174356518512
LSTM_Phase3_W10,156,141.35611023115
LSTM_Phase3_W10,157,144.52245690113
LSTM_Phase3_W10,158,147.673879299015
LSTM_Phase3_W10,159,150.811184913638
LSTM_Phase3_W10,160,153.93526914713
LSTM_Phase3_W10,161,157.047231441015
LSTM_Phase3_W10,162,160.148231276091
LSTM_Phase3_W10,163,163.239425777167
LSTM_Phase3_W10,164,166.321991210234
LSTM_Phase3_W10,165,169.397181922279
LSTM_Phase3_W10,166,172.466236462069
LSTM_Phase3_W10,167,175.530282571771
LSTM_Phase3_W10,168,178.590497233637
LSTM_Phase3_W10,169,181.647578178701
LSTM_Phase3_W10,170,184.702012641677
LSTM_Phase3_W10,171,187.753609460783
LSTM_Phase3_W10,172,190.801481650526
LSTM_Phase3_W10,173,193.844154461053
LSTM_Phase3_W10,174,196.879655492568
LSTM_Phase3_W10,175,199.905667802156
LSTM_Phase3_W10,176,202.919645221137
LSTM_Phase3_W10,177,205.918794846401
LSTM_Phase3_W10,178,208.90026162131
LSTM_Phase3_W10,179,211.861107449987
LSTM_Phase3_W10,180,214.79845854359
LSTM_Phase3_W10,181,217.709441245892
LSTM_Phase3_W10,182,220.59118991412
LSTM_Phase3_W10,183,223.440947308648
LSTM_Phase3_W10,184,226.255910790715
LSTM_Phase3_W10,185,229.033314815643
LSTM_Phase3_W10,186,231.770192389827
LSTM_Phase3_W10,187,234.464634927982
LSTM_Phase3_W10,188,237.116149589168
LSTM_Phase3_W10,189,239.724841823721
LSTM_Phase3_W10,190,242.291114124384
LSTM_Phase3_W10,191,244.815602211435
LSTM_Phase3_W10,192,247.299058337353
LSTM_Phase3_W10,193,249.742313916012
LSTM_Phase3_W10,194,252.146321138344
LSTM_Phase3_W10,195,254.512134416967
LSTM_Phase3_W10,196,256.840909326879
LSTM_Phase3_W10,197,259.133881453345
LSTM_Phase3_W10,198,261.392424370648
LSTM_Phase3_W10,199,263.618060827875
LSTM_Phase3_W10,200,265.812430113923
LSTM_Phase3_W10,201,267.977377468245
LSTM_Phase3_W10,202,270.115015964022
LSTM_Phase3_W10,203,272.227696575943
LSTM_Phase3_W10,204,274.318159384582
LSTM_Phase3_W10,205,276.38959509315
LSTM_Phase3_W10,206,278.445954074088
LSTM_Phase3_W10,207,280.491828152944
LSTM_Phase3_W10,208,282.531909101976
LSTM_Phase3_W10,209,284.570507480418
LSTM_Phase3_W10,210,286.610853470278
LSTM_Phase3_W10,211,288.655058859441
LSTM_Phase3_W10,212,290.704433017429
LSTM_Phase3_W10,213,292.759849800525
LSTM_Phase3_W10,214,294.821804200037
LSTM_Phase3_W10,215,296.890623703697
LSTM_Phase3_W10,216,298.966384417822
LSTM_Phase3_W10,217,301.049004691554
LSTM_Phase3_W10,218,303.138294643735
LSTM_Phase3_W10,219,305.233837229803
