model,step,cumulative_rmse
LSTM_Phase3_W50,1,0.595407083134795
LSTM_Phase3_W50,2,0.929323470885609
LSTM_Phase3_W50,3,1.25294979009247
LSTM_Phase3_W50,4,1.56511615395915
LSTM_Phase3_W50,5,1.86431300641138
LSTM_Phase3_W50,6,2.1496704252813
LSTM_Phase3_W50,7,2.42130281813634
LSTM_Phase3_W50,8,2.68025124337622
LSTM_Phase3_W50,9,2.928799280464
LSTM_Phase3_W50,10,3.17039007431034
LSTM_Phase3_W50,11,3.40944695405335
LSTM_Phase3_W50,12,3.65138678866905
LSTM_Phase3_W50,13,3.90217078158103
LSTM_Phase3_W50,14,4.16796634289576
LSTM_Phase3_W50,15,4.4545256403016
LSTM_Phase3_W50,16,4.76667911039755
LSTM_Phase3_W50,17,5.10780949421678
LSTM_Phase3_W50,18,5.47954601577027
LSTM_Phase3_W50,19,5.88168958148454
LSTM_Phase3_W50,20,6.3006889638215
LSTM_Phase3_W50,21,6.72962667333114
LSTM_Phase3_W50,22,7.16607891889651
LSTM_Phase3_W50,23,7.60728439421892
LSTM_Phase3_W50,24,8.03978397587305
LSTM_Phase3_W50,25,8.46423837310644
LSTM_Phase3_W50,26,8.88304601173934
LSTM_Phase3_W50,27,9.29812040475947
LSTM_Phase3_W50,28,9.71116429534172
LSTM_Phase3_W50,29,10.1232908165033
LSTM_Phase3_W50,30,10.5265933771017
LSTM_Phase3_W50,31,10.9221853185811
LSTM_Phase3_W50,32,11.3117989626908
LSTM_Phase3_W50,33,11.6977680497233
LSTM_Phase3_W50,34,12.0830209669582
LSTM_Phase3_W50,35,12.4633181884375
LSTM_Phase3_W50,36,12.8294893798106
LSTM_Phase3_W50,37,13.1739672489854
LSTM_Phase3_W50,38,13.4988988062365
LSTM_Phase3_W50,39,13.8054659105409
LSTM_Phase3_W50,40,14.0949787513334
LSTM_Phase3_W50,41,14.3688326526087
LSTM_Phase3_W50,42,14.6284458444854
LSTM_Phase3_W50,43,14.8752400238831
LSTM_Phase3_W50,44,15.1106364993035
LSTM_Phase3_W50,45,15.3360474016076
LSTM_Phase3_W50,46,15.5528720181305
LSTM_Phase3_W50,47,15.7624862680795
LSTM_Phase3_W50,48,15.9662304229298
LSTM_Phase3_W50,49,16.1653896267162
LSTM_Phase3_W50,50,16.3611818297916
LSTM_Phase3_W50,51,16.5547580967372
LSTM_Phase3_W50,52,16.7471965451596
LSTM_Phase3_W50,53,16.9390868209056
LSTM_Phase3_W50,54,17.1271373153551
LSTM_Phase3_W50,55,17.3122635674221
LSTM_Phase3_W50,56,17.4943501950353
LSTM_Phase3_W50,57,17.6733464865297
LSTM_Phase3_W50,58,17.8493402542296
LSTM_Phase3_W50,59,18.0205345477205
LSTM_Phase3_W50,60,18.1871538777096
LSTM_Phase3_W50,61,18.3499785858982
LSTM_Phase3_W50,62,18.5054601471571
LSTM_Phase3_W50,63,18.6534336098551
LSTM_Phase3_W50,64,18.7946831261214
LSTM_Phase3_W50,65,18.9299749740685
LSTM_Phase3_W50,66,19.0600257890554
LSTM_Phase3_W50,67,19.1854814431462
LSTM_Phase3_W50,68,19.3069075588639
LSTM_Phase3_W50,69,19.4247824198245
LSTM_Phase3_W50,70,19.5394961425475
LSTM_Phase3_W50,71,19.6513560676564
LSTM_Phase3_W50,72,19.7605956271502
LSTM_Phase3_W50,73,19.8673863011543
LSTM_Phase3_W50,74,19.9718545453642
LSTM_Phase3_W50,75,20.0740927487514
LSTM_Phase3_W50,76,20.1741799085932
LSTM_Phase3_W50,77,20.2721991833297
LSTM_Phase3_W50,78,20.366780928251
LSTM_Phase3_W50,79,20.4569105984503
LSTM_Phase3_W50,80,20.5427253930402
LSTM_Phase3_W50,81,20.6244215014495
LSTM_Phase3_W50,82,20.7022507920056
LSTM_Phase3_W50,83,20.7765175551562
LSTM_Phase3_W50,84,20.8475683814791
LSTM_Phase3_W50,85,20.9157797922005
LSTM_Phase3_W50,86,20.9815480877818
LSTM_Phase3_W50,87,21.0452778428847
LSTM_Phase3_W50,88,21.1073698153384
LSTM_Phase3_W50,89,21.1682139378469
LSTM_Phase3_W50,90,21.2281820771515
LSTM_Phase3_W50,91,21.287624098502
LSTM_Phase3_W50,92,21.3468655380674
LSTM_Phase3_W50,93,21.406206662889
LSTM_Phase3_W50,94,21.4659234148199
LSTM_Phase3_W50,95,21.5262686657779
LSTM_Phase3_W50,96,21.58747436882
LSTM_Phase3_W50,97,21.6497530149806
LSTM_Phase3_W50,98,21.7132995470267
LSTM_Phase3_W50,99,21.7782918906935
LSTM_Phase3_W50,100,21.844891174976
LSTM_Phase3_W50,101,21.9132402850746
LSTM_Phase3_W50,102,21.9834611597409
LSTM_Phase3_W50,103,22.055505590577
LSTM_Phase3_W50,104,22.1292330297447
LSTM_Phase3_W50,105,22.2044783713024
LSTM_Phase3_W50,106,22.2810455289374
LSTM_Phase3_W50,107,22.3586980048347
LSTM_Phase3_W50,108,22.4371564659668
LSTM_Phase3_W50,109,22.5159731513597
LSTM_Phase3_W50,110,22.5946204012948
LSTM_Phase3_W50,111,22.6725414632657
LSTM_Phase3_W50,112,22.7491548381617
LSTM_Phase3_W50,113,22.823862847187
LSTM_Phase3_W50,114,22.8960651115865
LSTM_Phase3_W50,115,22.9651763443985
LSTM_Phase3_W50,116,23.0306383486634
LSTM_Phase3_W50,117,23.0919440489865
LSTM_Phase3_W50,118,23.1484821052922
LSTM_Phase3_W50,119,23.199763373212
LSTM_Phase3_W50,120,23.2454821369472
LSTM_Phase3_W50,121,23.2855276146519
LSTM_Phase3_W50,122,23.3199743699159
LSTM_Phase3_W50,123,23.3490587316216
LSTM_Phase3_W50,124,23.3731474729843
LSTM_Phase3_W50,125,23.3927088027502
LSTM_Phase3_W50,126,23.4082922638138
LSTM_Phase3_W50,127,23.4205180574746
LSTM_Phase3_W50,128,23.4300724486028
LSTM_Phase3_W50,129,23.4377043323304
LSTM_Phase3_W50,130,23.4442173152276
LSTM_Phase3_W50,131,23.4504269754198
LSTM_Phase3_W50,132,23.4570604907177
LSTM_Phase3_W50,133,23.4648159837754
LSTM_Phase3_W50,134,23.4743271114725
LSTM_Phase3_W50,135,23.4861302671143
LSTM_Phase3_W50,136,23.5006375778349
LSTM_Phase3_W50,137,23.5181216371081
LSTM_Phase3_W50,138,23.538710840477
LSTM_Phase3_W50,139,23.5624022149849
LSTM_Phase3_W50,140,23.5883483152047
LSTM_Phase3_W50,141,23.6151392746742
