model,step,cumulative_rmse
LSTM_Phase3_W50,1,1.01539450133696
LSTM_Phase3_W50,2,2.02159997516296
LSTM_Phase3_W50,3,3.01869957952788
LSTM_Phase3_W50,4,4.00677571992521
LSTM_Phase3_W50,5,4.98591005610253
LSTM_Phase3_W50,6,5.9561835088102
LSTM_Phase3_W50,7,6.91767626648914
LSTM_Phase3_W50,8,7.87046779189798
LSTM_Phase3_W50,9,8.8146368286803
LSTM_Phase3_W50,10,9.75026140787244
LSTM_Phase3_W50,11,10.6774188543523
LSTM_Phase3_W50,12,11.5961857932299
LSTM_Phase3_W50,13,12.5066381561803
LSTM_Phase3_W50,14,13.4088511877185
LSTM_Phase3_W50,15,14.3028994514186
LSTM_Phase3_W50,16,15.1888568360756
LSTM_Phase3_W50,17,16.0667965618125
LSTM_Phase3_W50,18,16.936791186131
LSTM_Phase3_W50,19,17.7989126099084
LSTM_Phase3_W50,20,18.6532320833401
LSTM_Phase3_W50,21,19.4998202118272
LSTM_Phase3_W50,22,20.3387469618129
LSTM_Phase3_W50,23,21.1700816665638
LSTM_Phase3_W50,24,21.9938930319005
LSTM_Phase3_W50,25,22.8102491418759
LSTM_Phase3_W50,26,23.6192174644018
LSTM_Phase3_W50,27,24.4208648568248
LSTM_Phase3_W50,28,25.2152575714517
LSTM_Phase3_W50,29,26.0024612610252
LSTM_Phase3_W50,30,26.7825409841495
LSTM_Phase3_W50,31,27.5555612106672
LSTM_Phase3_W50,32,28.3215858269875
LSTM_Phase3_W50,33,29.0806781413658
LSTM_Phase3_W50,34,29.8329008891362
LSTM_Phase3_W50,35,30.5783162378962
LSTM_Phase3_W50,36,31.3169857926443
LSTM_Phase3_W50,37,32.0489706008715
LSTM_Phase3_W50,38,32.7743311576067
LSTM_Phase3_W50,39,33.4931274104163
LSTM_Phase3_W50,40,34.2054187643584
LSTM_Phase3_W50,41,34.9112640868924
LSTM_Phase3_W50,42,35.6107217127443
LSTM_Phase3_W50,43,36.3038494487275
LSTM_Phase3_W50,44,36.9907045785205
LSTM_Phase3_W50,45,37.671343867401
LSTM_Phase3_W50,46,38.3458235669374
LSTM_Phase3_W50,47,39.0141994196374
LSTM_Phase3_W50,48,39.6765266635552
LSTM_Phase3_W50,49,40.3328600368567
LSTM_Phase3_W50,50,40.9832537823428
LSTM_Phase3_W50,51,41.6277616519331
LSTM_Phase3_W50,52,42.2664369111075
LSTM_Phase3_W50,53,42.8993323433089
LSTM_Phase3_W50,54,43.526500254305
LSTM_Phase3_W50,55,44.1479924765117
LSTM_Phase3_W50,56,44.7638603732762
LSTM_Phase3_W50,57,45.3741548431223
LSTM_Phase3_W50,58,45.978926323957
LSTM_Phase3_W50,59,46.5782247972385
LSTM_Phase3_W50,60,47.1720997921074
LSTM_Phase3_W50,61,47.7606003894799
LSTM_Phase3_W50,62,48.3437752261038
LSTM_Phase3_W50,63,48.9216724985786
LSTM_Phase3_W50,64,49.4943399673384
LSTM_Phase3_W50,65,50.0618249605992
LSTM_Phase3_W50,66,50.6241743782701
LSTM_Phase3_W50,67,51.1814346958297
LSTM_Phase3_W50,68,51.7336519681669
LSTM_Phase3_W50,69,52.2808718333872
LSTM_Phase3_W50,70,52.8231395165841
LSTM_Phase3_W50,71,53.3604998335774
LSTM_Phase3_W50,72,53.8929971946165
LSTM_Phase3_W50,73,54.4206756080508
LSTM_Phase3_W50,74,54.943578683967
LSTM_Phase3_W50,75,55.4617496377928
LSTM_Phase3_W50,76,55.975231293869
LSTM_Phase3_W50,77,56.4840660889884
LSTM_Phase3_W50,78,56.9882960759029
LSTM_Phase3_W50,79,57.4879629267994
LSTM_Phase3_W50,80,57.9831079367433
LSTM_Phase3_W50,81,58.4737720270915
LSTM_Phase3_W50,82,58.9599957488747
LSTM_Phase3_W50,83,59.4418192861483
LSTM_Phase3_W50,84,59.9192824593135
LSTM_Phase3_W50,85,60.3924247284086
LSTM_Phase3_W50,86,60.8612851963696
LSTM_Phase3_W50,87,61.3259026122624
LSTM_Phase3_W50,88,61.7863153744851
LSTM_Phase3_W50,89,62.2425615339411
LSTM_Phase3_W50,90,62.6946787971844
LSTM_Phase3_W50,91,63.1427045295354
LSTM_Phase3_W50,92,63.5866757581691
LSTM_Phase3_W50,93,64.0266291751753
LSTM_Phase3_W50,94,64.4626011405908
LSTM_Phase3_W50,95,64.8946276854049
LSTM_Phase3_W50,96,65.3227445145365
LSTM_Phase3_W50,97,65.7469870097855
LSTM_Phase3_W50,98,66.1673902327565
LSTM_Phase3_W50,99,66.5839889277569
LSTM_Phase3_W50,100,66.9968175246679
LSTM_Phase3_W50,101,67.4059101417905
LSTM_Phase3_W50,102,67.8113005886646
LSTM_Phase3_W50,103,68.2130223688637
LSTM_Phase3_W50,104,68.6111086827637
LSTM_Phase3_W50,105,69.0055924302864
LSTM_Phase3_W50,106,69.396506213619
LSTM_Phase3_W50,107,69.7838823399082
LSTM_Phase3_W50,108,70.1677528239304
LSTM_Phase3_W50,109,70.5481493907374
LSTM_Phase3_W50,110,70.9251034782787
LSTM_Phase3_W50,111,71.2986462399991
LSTM_Phase3_W50,112,71.6688085474139
LSTM_Phase3_W50,113,72.0356209926599
LSTM_Phase3_W50,114,72.3991138910241
LSTM_Phase3_W50,115,72.7593172834488
LSTM_Phase3_W50,116,73.1162609390144
LSTM_Phase3_W50,117,73.4699743573997
LSTM_Phase3_W50,118,73.82048677132
