model,step,cumulative_rmse
LSTM_Phase3_W50,1,0.1409074918510471
LSTM_Phase3_W50,2,0.22594204766873036
LSTM_Phase3_W50,3,0.3126857401663643
LSTM_Phase3_W50,4,0.40093813414292384
LSTM_Phase3_W50,5,0.49028906985758297
LSTM_Phase3_W50,6,0.5802715002071659
LSTM_Phase3_W50,7,0.6704178033753213
LSTM_Phase3_W50,8,0.7602865240788302
LSTM_Phase3_W50,9,0.8494780862410697
LSTM_Phase3_W50,10,0.9376456817741857
LSTM_Phase3_W50,11,1.024505173349085
LSTM_Phase3_W50,12,1.1098442977467988
LSTM_Phase3_W50,13,1.1935310388505538
LSTM_Phase3_W50,14,1.275521287806484
LSTM_Phase3_W50,15,1.3558647672246738
LSTM_Phase3_W50,16,1.4347082485539968
LSTM_Phase3_W50,17,1.5122953315146932
LSTM_Phase3_W50,18,1.588961958154362
LSTM_Phase3_W50,19,1.6651270243910967
LSTM_Phase3_W50,20,1.7412772641559606
LSTM_Phase3_W50,21,1.817947233756841
LSTM_Phase3_W50,22,1.8956942040042808
LSTM_Phase3_W50,23,1.975069854453327
LSTM_Phase3_W50,24,2.0565903799791108
LSTM_Phase3_W50,25,2.140707347137287
LSTM_Phase3_W50,26,2.22778198660915
LSTM_Phase3_W50,27,2.3180651431844677
LSTM_Phase3_W50,28,2.411684784007067
LSTM_Phase3_W50,29,2.5086421534428043
LSTM_Phase3_W50,30,2.60881679421707
LSTM_Phase3_W50,31,2.7119795063958914
LSTM_Phase3_W50,32,2.8178118686421882
LSTM_Phase3_W50,33,2.925930406207626
LSTM_Phase3_W50,34,3.0359128601685526
LSTM_Phase3_W50,35,3.14732441061436
LSTM_Phase3_W50,36,3.2597416977105467
LSTM_Phase3_W50,37,3.372772666880562
LSTM_Phase3_W50,38,3.4860708723963394
LSTM_Phase3_W50,39,3.5993434179189703
LSTM_Phase3_W50,40,3.7123522622475407
LSTM_Phase3_W50,41,3.8249095412289718
LSTM_Phase3_W50,42,3.936867956222693
LSTM_Phase3_W50,43,4.048108080391914
LSTM_Phase3_W50,44,4.158524477887444
LSTM_Phase3_W50,45,4.268012441850163
LSTM_Phase3_W50,46,4.376457184081991
LSTM_Phase3_W50,47,4.483726335189725
LSTM_Phase3_W50,48,4.589666289228997
LSTM_Phase3_W50,49,4.694102544470052
LSTM_Phase3_W50,50,4.796843301231677
LSTM_Phase3_W50,51,4.8976859523560075
LSTM_Phase3_W50,52,4.996425583681049
LSTM_Phase3_W50,53,5.092864861412035
LSTM_Phase3_W50,54,5.186824736595913
LSTM_Phase3_W50,55,5.278155414343312
LSTM_Phase3_W50,56,5.366747206729852
LSTM_Phase3_W50,57,5.452540758961169
LSTM_Phase3_W50,58,5.5355363296609905
LSTM_Phase3_W50,59,5.615801570027061
LSTM_Phase3_W50,60,5.693477361989991
LSTM_Phase3_W50,61,5.768781140724688
LSTM_Phase3_W50,62,5.842007402450449
LSTM_Phase3_W50,63,5.9135250375613175
LSTM_Phase3_W50,64,5.983771458659417
LSTM_Phase3_W50,65,6.053243658131642
LSTM_Phase3_W50,66,6.1224866942060165
