model,step,cumulative_rmse
LSTM_Phase3_W50,1,0.239825184905093
LSTM_Phase3_W50,2,0.374194110925597
LSTM_Phase3_W50,3,0.505624426442482
LSTM_Phase3_W50,4,0.635609362828353
LSTM_Phase3_W50,5,0.764839928443702
LSTM_Phase3_W50,6,0.89364065513157
LSTM_Phase3_W50,7,1.02209219087875
LSTM_Phase3_W50,8,1.15022004740793
LSTM_Phase3_W50,9,1.2781796082741
LSTM_Phase3_W50,10,1.40633525152881
LSTM_Phase3_W50,11,1.53521792357976
LSTM_Phase3_W50,12,1.66542754774967
LSTM_Phase3_W50,13,1.79761463736212
LSTM_Phase3_W50,14,1.93226690540928
LSTM_Phase3_W50,15,2.06971755405551
LSTM_Phase3_W50,16,2.21012089816783
LSTM_Phase3_W50,17,2.35348134808317
LSTM_Phase3_W50,18,2.49965760408601
LSTM_Phase3_W50,19,2.64840622042004
LSTM_Phase3_W50,20,2.79940593991256
LSTM_Phase3_W50,21,2.95225086029842
LSTM_Phase3_W50,22,3.10647432011118
LSTM_Phase3_W50,23,3.2615266256829
LSTM_Phase3_W50,24,3.41677347925832
LSTM_Phase3_W50,25,3.57149619902089
LSTM_Phase3_W50,26,3.72490341213328
LSTM_Phase3_W50,27,3.87614536877683
LSTM_Phase3_W50,28,4.02432915668411
LSTM_Phase3_W50,29,4.16856917081455
LSTM_Phase3_W50,30,4.30800293742075
LSTM_Phase3_W50,31,4.44185397057388
LSTM_Phase3_W50,32,4.56945598052089
LSTM_Phase3_W50,33,4.6902874930049
LSTM_Phase3_W50,34,4.80402278322017
LSTM_Phase3_W50,35,4.91051489716324
LSTM_Phase3_W50,36,5.00984703523839
LSTM_Phase3_W50,37,5.10234140757926
LSTM_Phase3_W50,38,5.18854586303266
LSTM_Phase3_W50,39,5.26923017650501
LSTM_Phase3_W50,40,5.34538621758869
LSTM_Phase3_W50,41,5.41823133841707
LSTM_Phase3_W50,42,5.48917446624654
LSTM_Phase3_W50,43,5.55984044062094
LSTM_Phase3_W50,44,5.6320451046212
LSTM_Phase3_W50,45,5.7078145419789
LSTM_Phase3_W50,46,5.78939058141544
LSTM_Phase3_W50,47,5.87919718586159
LSTM_Phase3_W50,48,5.97986430696589
LSTM_Phase3_W50,49,6.09419178245667
LSTM_Phase3_W50,50,6.22511943729385
LSTM_Phase3_W50,51,6.3756960856329
LSTM_Phase3_W50,52,6.54903544312522
LSTM_Phase3_W50,53,6.74826661711232
LSTM_Phase3_W50,54,6.97649359621996
LSTM_Phase3_W50,55,7.23665085372897
LSTM_Phase3_W50,56,7.53134743051418
LSTM_Phase3_W50,57,7.86256710796875
LSTM_Phase3_W50,58,8.2313460331742
LSTM_Phase3_W50,59,8.63743608881951
LSTM_Phase3_W50,60,9.07897575902231
LSTM_Phase3_W50,61,9.55252284230924
LSTM_Phase3_W50,62,10.0533389739208
LSTM_Phase3_W50,63,10.5760768153796
LSTM_Phase3_W50,64,11.1155911276423
LSTM_Phase3_W50,65,11.6676435036452
LSTM_Phase3_W50,66,12.2292398205218
LSTM_Phase3_W50,67,12.7984000479815
LSTM_Phase3_W50,68,13.3737439901634
LSTM_Phase3_W50,69,13.9539925958202
LSTM_Phase3_W50,70,14.5376108332051
LSTM_Phase3_W50,71,15.1227013338507
LSTM_Phase3_W50,72,15.7069835138117
LSTM_Phase3_W50,73,16.2879686643454
