model,step,cumulative_rmse
LSTM_Phase2,1,0.058466063557681865
LSTM_Phase2,2,0.09081724667731851
LSTM_Phase2,3,0.1219374418077098
LSTM_Phase2,4,0.15202109897130608
LSTM_Phase2,5,0.18121386641494558
LSTM_Phase2,6,0.20964621207673875
LSTM_Phase2,7,0.2374439033620506
LSTM_Phase2,8,0.264733335767258
LSTM_Phase2,9,0.2916432228695433
LSTM_Phase2,10,0.3183036069760825
LSTM_Phase2,11,0.3448430478036855
LSTM_Phase2,12,0.3713850491268279
LSTM_Phase2,13,0.3980441461714709
LSTM_Phase2,14,0.4249224015826482
LSTM_Phase2,15,0.45210691966540384
LSTM_Phase2,16,0.47966883277407873
LSTM_Phase2,17,0.5076636337759569
LSTM_Phase2,18,0.5361331977809658
LSTM_Phase2,19,0.565109237375829
LSTM_Phase2,20,0.5946177768743182
LSTM_Phase2,21,0.6246842270236078
LSTM_Phase2,22,0.6553389342779447
LSTM_Phase2,23,0.6866224792651452
LSTM_Phase2,24,0.7185905011229814
LSTM_Phase2,25,0.7513180241521951
LSTM_Phase2,26,0.7849029428244205
LSTM_Phase2,27,0.8194687447680457
LSTM_Phase2,28,0.8551662699323463
LSTM_Phase2,29,0.8921746986229014
LSTM_Phase2,30,0.9307012503621782
LSTM_Phase2,31,0.970979872998586
LSTM_Phase2,32,1.013268468933919
LSTM_Phase2,33,1.057844757646641
LSTM_Phase2,34,1.1050006703284052
LSTM_Phase2,35,1.1550356218981028
LSTM_Phase2,36,1.2082487762605778
LSTM_Phase2,37,1.2649309964576252
LSTM_Phase2,38,1.325356808422743
LSTM_Phase2,39,1.3897767083066082
LSTM_Phase2,40,1.4584100800536561
LSTM_Phase2,41,1.531438659675079
LSTM_Phase2,42,1.6090004829025752
LSTM_Phase2,43,1.6911838881179662
LSTM_Phase2,44,1.778021599823735
LSTM_Phase2,45,1.8694848721095343
LSTM_Phase2,46,1.9654780002510641
LSTM_Phase2,47,2.0658338839158557
LSTM_Phase2,48,2.1703112626176018
LSTM_Phase2,49,2.278594253822305
LSTM_Phase2,50,2.3902946568561965
LSTM_Phase2,51,2.504957182387864
LSTM_Phase2,52,2.622067345826189
LSTM_Phase2,53,2.7410617212114756
LSTM_Phase2,54,2.86133990680449
LSTM_Phase2,55,2.9822776406007105
LSTM_Phase2,56,3.103240582302109
LSTM_Phase2,57,3.2235981157909066
LSTM_Phase2,58,3.3427369103158013
LSTM_Phase2,59,3.460073694765712
LSTM_Phase2,60,3.5750669592664144
LSTM_Phase2,61,3.6872272127343355
LSTM_Phase2,62,3.7961254436035614
LSTM_Phase2,63,3.901399512157414
LSTM_Phase2,64,4.0027582796245875
LSTM_Phase2,65,4.099983252142954
LSTM_Phase2,66,4.192927872395054
LSTM_Phase2,67,4.281514549658844
LSTM_Phase2,68,4.365729773324798
LSTM_Phase2,69,4.445617722478179
LSTM_Phase2,70,4.521272968088699
LSTM_Phase2,71,4.592832758860474
LSTM_Phase2,72,4.660469562025207
LSTM_Phase2,73,4.724384254493287
LSTM_Phase2,74,4.7848004301854425
LSTM_Phase2,75,4.841960039160529
LSTM_Phase2,76,4.896120491715449
LSTM_Phase2,77,4.947553262383106
LSTM_Phase2,78,4.996543746632751
LSTM_Phase2,79,5.043392199913605
LSTM_Phase2,80,5.088415352999046
LSTM_Phase2,81,5.131948327899586
LSTM_Phase2,82,5.174346450200913
LSTM_Phase2,83,5.215986517498511
LSTM_Phase2,84,5.257267186477896
LSTM_Phase2,85,5.298608199223553
LSTM_Phase2,86,5.34044826496707
LSTM_Phase2,87,5.3832415176779165
LSTM_Phase2,88,5.427452611938642
LSTM_Phase2,89,5.473550614900563
LSTM_Phase2,90,5.522001888638812
LSTM_Phase2,91,5.573262303478702
LSTM_Phase2,92,5.627769107079441
LSTM_Phase2,93,5.685932784247902
LSTM_Phase2,94,5.7481291872882485
LSTM_Phase2,95,5.814692296332832
LSTM_Phase2,96,5.885907758469002
LSTM_Phase2,97,5.962007465612208
LSTM_Phase2,98,6.043165344315446
LSTM_Phase2,99,6.129494448464541
LSTM_Phase2,100,6.221045611295601
LSTM_Phase2,101,6.317807731931367
LSTM_Phase2,102,6.419709832744407
LSTM_Phase2,103,6.5266249799516824
LSTM_Phase2,104,6.638376073483426
LSTM_Phase2,105,6.754743321279844
LSTM_Phase2,106,6.87547312611495
LSTM_Phase2,107,7.000287931252573
LSTM_Phase2,108,7.128896304014183
LSTM_Phase2,109,7.261002586297194
LSTM_Phase2,110,7.396315305102232
LSTM_Phase2,111,7.534553666852265
LSTM_Phase2,112,7.675451723519505
LSTM_Phase2,113,7.818759878406313
LSTM_Phase2,114,7.964243943596582
LSTM_Phase2,115,8.111681970528435
LSTM_Phase2,116,8.260859454072243
LSTM_Phase2,117,8.41156354829535
LSTM_Phase2,118,8.563577002668907
LSTM_Phase2,119,8.716672471642735
LSTM_Phase2,120,8.870607707731912
LSTM_Phase2,121,9.025122102853599
LSTM_Phase2,122,9.17993485973287
LSTM_Phase2,123,9.334744897427345
LSTM_Phase2,124,9.489232467283017
LSTM_Phase2,125,9.643062451703525
LSTM_Phase2,126,9.795889000199484
LSTM_Phase2,127,9.947361318406413
LSTM_Phase2,128,10.097130292562419
LSTM_Phase2,129,10.244855492334594
LSTM_Phase2,130,10.390212353396521
LSTM_Phase2,131,10.532899149427513
LSTM_Phase2,132,10.6726434587972
LSTM_Phase2,133,10.80920794444165
