model,step,cumulative_rmse
LSTM_Phase2,1,0.356535471585026
LSTM_Phase2,2,0.544702229856285
LSTM_Phase2,3,0.719312317779503
LSTM_Phase2,4,0.882624815181144
LSTM_Phase2,5,1.03708155272427
LSTM_Phase2,6,1.18504217624439
LSTM_Phase2,7,1.32867585524472
LSTM_Phase2,8,1.46975787621853
LSTM_Phase2,9,1.60949182731223
LSTM_Phase2,10,1.74853632151059
LSTM_Phase2,11,1.88707139121059
LSTM_Phase2,12,2.02493023457428
LSTM_Phase2,13,2.16176863033379
LSTM_Phase2,14,2.29725155436649
LSTM_Phase2,15,2.43123517915932
LSTM_Phase2,16,2.56395090352696
LSTM_Phase2,17,2.69610172894759
LSTM_Phase2,18,2.82888847993084
LSTM_Phase2,19,2.96389468372961
LSTM_Phase2,20,3.10276038516995
LSTM_Phase2,21,3.24672568389041
LSTM_Phase2,22,3.39620765520185
LSTM_Phase2,23,3.55050519916395
LSTM_Phase2,24,3.70802213774338
LSTM_Phase2,25,3.86691691870804
LSTM_Phase2,26,4.02585561186397
LSTM_Phase2,27,4.18446508821662
LSTM_Phase2,28,4.34332701220607
LSTM_Phase2,29,4.50354726759368
LSTM_Phase2,30,4.66618457111024
LSTM_Phase2,31,4.83176398820016
LSTM_Phase2,32,5.00005961240927
LSTM_Phase2,33,5.17019183197265
LSTM_Phase2,34,5.34083298244336
LSTM_Phase2,35,5.51053369855577
LSTM_Phase2,36,5.67796234003978
LSTM_Phase2,37,5.84211668950071
LSTM_Phase2,38,6.0023678956696
LSTM_Phase2,39,6.1584859322121
LSTM_Phase2,40,6.31054062508246
LSTM_Phase2,41,6.45883314404622
LSTM_Phase2,42,6.60382223348139
LSTM_Phase2,43,6.74604352818403
LSTM_Phase2,44,6.88606537525895
LSTM_Phase2,45,7.02441895240548
LSTM_Phase2,46,7.16158232614326
LSTM_Phase2,47,7.29795902207429
LSTM_Phase2,48,7.43388796444061
LSTM_Phase2,49,7.56964771911179
LSTM_Phase2,50,7.70548573094831
LSTM_Phase2,51,7.84162735045134
LSTM_Phase2,52,7.97829071231052
LSTM_Phase2,53,8.11568749962566
LSTM_Phase2,54,8.25399945672732
LSTM_Phase2,55,8.39338073304385
LSTM_Phase2,56,8.53394161163285
LSTM_Phase2,57,8.67576302587369
LSTM_Phase2,58,8.81888822335011
LSTM_Phase2,59,8.96336140325627
LSTM_Phase2,60,9.10924816878912
LSTM_Phase2,61,9.25665741253423
LSTM_Phase2,62,9.40574338490575
LSTM_Phase2,63,9.55671632282995
LSTM_Phase2,64,9.70981388225314
LSTM_Phase2,65,9.86528207648225
LSTM_Phase2,66,10.0233143369179
LSTM_Phase2,67,10.1840639774954
LSTM_Phase2,68,10.3476113165739
LSTM_Phase2,69,10.5139902555305
LSTM_Phase2,70,10.6832001931167
LSTM_Phase2,71,10.8552323920976
LSTM_Phase2,72,11.0300728027408
LSTM_Phase2,73,11.2077161199948
LSTM_Phase2,74,11.3881696028113
LSTM_Phase2,75,11.5714427828084
LSTM_Phase2,76,11.7575311400897
LSTM_Phase2,77,11.9464233173079
LSTM_Phase2,78,12.1380786955988
LSTM_Phase2,79,12.3324266510786
LSTM_Phase2,80,12.5293566875444
LSTM_Phase2,81,12.7287228358436
LSTM_Phase2,82,12.9303398708432
LSTM_Phase2,83,13.1339887862133
LSTM_Phase2,84,13.339424738942
LSTM_Phase2,85,13.5463728437487
LSTM_Phase2,86,13.7545181838263
LSTM_Phase2,87,13.963528737016
LSTM_Phase2,88,14.1730490693737
LSTM_Phase2,89,14.3827253125289
LSTM_Phase2,90,14.5922017355239
LSTM_Phase2,91,14.8008018420649
LSTM_Phase2,92,15.0042524122097
LSTM_Phase2,93,15.2019941925604
LSTM_Phase2,94,15.3936122925488
LSTM_Phase2,95,15.5789004209992
LSTM_Phase2,96,15.7578761483668
LSTM_Phase2,97,15.9307873364995
LSTM_Phase2,98,16.0980710696843
LSTM_Phase2,99,16.2603071610401
LSTM_Phase2,100,16.4181575378181
LSTM_Phase2,101,16.5722843310086
LSTM_Phase2,102,16.723254517536
LSTM_Phase2,103,16.8714578783681
LSTM_Phase2,104,17.0170400335957
LSTM_Phase2,105,17.1598764936009
LSTM_Phase2,106,17.2996149135673
LSTM_Phase2,107,17.435745092341
LSTM_Phase2,108,17.5677175730406
LSTM_Phase2,109,17.692474714394
LSTM_Phase2,110,17.8085374529901
LSTM_Phase2,111,17.9152278427205
LSTM_Phase2,112,18.0123994848416
LSTM_Phase2,113,18.1004133795406
LSTM_Phase2,114,18.1801007881743
LSTM_Phase2,115,18.2526395481188
LSTM_Phase2,116,18.3193939588264
LSTM_Phase2,117,18.3817163982004
LSTM_Phase2,118,18.4407821649038
LSTM_Phase2,119,18.4975143946855
LSTM_Phase2,120,18.5522988708589
LSTM_Phase2,121,18.6030445685785
LSTM_Phase2,122,18.6500097222571
LSTM_Phase2,123,18.6934649511438
LSTM_Phase2,124,18.7338567472592
LSTM_Phase2,125,18.7718955375839
LSTM_Phase2,126,18.8085854791337
LSTM_Phase2,127,18.8452009359068
LSTM_Phase2,128,18.8832180035339
LSTM_Phase2,129,18.9242032847819
LSTM_Phase2,130,18.9696529827021
LSTM_Phase2,131,19.0208128475769
LSTM_Phase2,132,19.0785403514804
LSTM_Phase2,133,19.1429545077263
LSTM_Phase2,134,19.2106587037905
LSTM_Phase2,135,19.2800653110864
LSTM_Phase2,136,19.3500987777596
LSTM_Phase2,137,19.4195801281254
LSTM_Phase2,138,19.4872553385374
LSTM_Phase2,139,19.5510882898694
LSTM_Phase2,140,19.6093961964201
LSTM_Phase2,141,19.6610078077649
LSTM_Phase2,142,19.7036735557798
LSTM_Phase2,143,19.737936663726
LSTM_Phase2,144,19.7650391855195
LSTM_Phase2,145,19.7866594713812
LSTM_Phase2,146,19.8045907119516
LSTM_Phase2,147,19.8206729319909
LSTM_Phase2,148,19.8367856520033
LSTM_Phase2,149,19.8546048887812
LSTM_Phase2,150,19.8753750607715
LSTM_Phase2,151,19.8994737383132
LSTM_Phase2,152,19.9269310557019
LSTM_Phase2,153,19.9574677208623
LSTM_Phase2,154,19.9905313150412
LSTM_Phase2,155,20.0252363413195
LSTM_Phase2,156,20.0607070432256
LSTM_Phase2,157,20.0961364302747
LSTM_Phase2,158,20.1304310065204
LSTM_Phase2,159,20.163427807047
LSTM_Phase2,160,20.1949442435455
LSTM_Phase2,161,20.2247135468208
LSTM_Phase2,162,20.2523679089931
LSTM_Phase2,163,20.2775241723402
LSTM_Phase2,164,20.2998063847239
LSTM_Phase2,165,20.3188825419407
LSTM_Phase2,166,20.3344951983202
LSTM_Phase2,167,20.3464966500102
LSTM_Phase2,168,20.3548518369486
LSTM_Phase2,169,20.3596394070973
LSTM_Phase2,170,20.3610322071797
LSTM_Phase2,171,20.3592752316158
LSTM_Phase2,172,20.3546656145612
LSTM_Phase2,173,20.3475312106871
LSTM_Phase2,174,20.3382162981937
LSTM_Phase2,175,20.3270695508213
LSTM_Phase2,176,20.3144350502766
LSTM_Phase2,177,20.3006483705157
LSTM_Phase2,178,20.2860349977087
LSTM_Phase2,179,20.2709094375597
LSTM_Phase2,180,20.2555783610932
LSTM_Phase2,181,20.2403440180373
LSTM_Phase2,182,20.2255062850744
LSTM_Phase2,183,20.2113600804899
LSTM_Phase2,184,20.1981904704255
LSTM_Phase2,185,20.1862632325528
LSTM_Phase2,186,20.1758072995499
LSTM_Phase2,187,20.1669985391662
LSTM_Phase2,188,20.1599512825665
LSTM_Phase2,189,20.1547140543161
LSTM_Phase2,190,20.151269563544
LSTM_Phase2,191,20.1495469303188
LSTM_Phase2,192,20.149418012936
LSTM_Phase2,193,20.1504106148292
LSTM_Phase2,194,20.1525441506389
LSTM_Phase2,195,20.1558125831737
LSTM_Phase2,196,20.1601275746424
LSTM_Phase2,197,20.1653025193647
LSTM_Phase2,198,20.1711555809158
LSTM_Phase2,199,20.1775057542502
LSTM_Phase2,200,20.1841797750349
LSTM_Phase2,201,20.1910050388135
LSTM_Phase2,202,20.1978132133292
LSTM_Phase2,203,20.20443908376
LSTM_Phase2,204,20.2107207537059
LSTM_Phase2,205,20.2165027453528
LSTM_Phase2,206,20.2216375955002
LSTM_Phase2,207,20.2259845296302
LSTM_Phase2,208,20.2294200848488
LSTM_Phase2,209,20.2318383813656
LSTM_Phase2,210,20.2331565911738
LSTM_Phase2,211,20.2333149775367
LSTM_Phase2,212,20.2322777190187
LSTM_Phase2,213,20.2300374472357
LSTM_Phase2,214,20.2266123703374
LSTM_Phase2,215,20.2220458763232
LSTM_Phase2,216,20.216408282193
LSTM_Phase2,217,20.2097954917327
LSTM_Phase2,218,20.2023272051458
LSTM_Phase2,219,20.1941416045474
LSTM_Phase2,220,20.1853836819242
LSTM_Phase2,221,20.1761919101389
LSTM_Phase2,222,20.1666849538216
LSTM_Phase2,223,20.1569474187013
LSTM_Phase2,224,20.1464581998784
LSTM_Phase2,225,20.1352655681711
LSTM_Phase2,226,20.1234041569443
LSTM_Phase2,227,20.1109038990301
LSTM_Phase2,228,20.0977932673671
LSTM_Phase2,229,20.0841023989169
LSTM_Phase2,230,20.0698646831869
LSTM_Phase2,231,20.0551237499009
LSTM_Phase2,232,20.0399389154458
LSTM_Phase2,233,20.0243907696547
LSTM_Phase2,234,20.0085843270572
LSTM_Phase2,235,19.9926503526603
LSTM_Phase2,236,19.9767458473377
LSTM_Phase2,237,19.961052539862
LSTM_Phase2,238,19.945772167716
LSTM_Phase2,239,19.9311183986473
LSTM_Phase2,240,19.9172960123564
LSTM_Phase2,241,19.9043963782092
LSTM_Phase2,242,19.8925000874351
LSTM_Phase2,243,19.8816694514723
