model,step,cumulative_rmse
LSTM_Phase2,1,0.149337487983941
LSTM_Phase2,2,0.29711124700145
LSTM_Phase2,3,0.443337651027428
LSTM_Phase2,4,0.588032902583122
LSTM_Phase2,5,0.731213034531423
LSTM_Phase2,6,0.872893911853389
LSTM_Phase2,7,1.01309123340614
LSTM_Phase2,8,1.15182053366238
LSTM_Phase2,9,1.28909718443166
LSTM_Phase2,10,1.42493639656366
LSTM_Phase2,11,1.5593532216336
LSTM_Phase2,12,1.69236255361004
LSTM_Phase2,13,1.82397913050519
LSTM_Phase2,14,1.95421753600793
LSTM_Phase2,15,2.08309220109976
LSTM_Phase2,16,2.21061740565383
LSTM_Phase2,17,2.33680728001717
LSTM_Phase2,18,2.46167580657645
LSTM_Phase2,19,2.58523682130723
LSTM_Phase2,20,2.7075040153071
LSTM_Phase2,21,2.82849093631266
LSTM_Phase2,22,2.94821099020074
LSTM_Phase2,23,3.06667744247374
LSTM_Phase2,24,3.18390341972958
LSTM_Phase2,25,3.29990191111614
LSTM_Phase2,26,3.41468576977054
LSTM_Phase2,27,3.52826771424331
LSTM_Phase2,28,3.64066032990767
LSTM_Phase2,29,3.75187607035402
LSTM_Phase2,30,3.86192725876988
LSTM_Phase2,31,3.97082608930536
LSTM_Phase2,32,4.07858462842427
LSTM_Phase2,33,4.1852148162412
LSTM_Phase2,34,4.29072846784451
LSTM_Phase2,35,4.39513727460548
LSTM_Phase2,36,4.4984528054738
LSTM_Phase2,37,4.60068650825941
LSTM_Phase2,38,4.70184971090102
LSTM_Phase2,39,4.80195362272127
LSTM_Phase2,40,4.90100933566874
LSTM_Phase2,41,4.99902782554706
LSTM_Phase2,42,5.09601995323101
LSTM_Phase2,43,5.19199646586999
LSTM_Phase2,44,5.28696799807882
LSTM_Phase2,45,5.38094507311613
LSTM_Phase2,46,5.47393810405039
LSTM_Phase2,47,5.56595739491367
LSTM_Phase2,48,5.65701314184343
LSTM_Phase2,49,5.74711543421228
LSTM_Phase2,50,5.8362742557459
LSTM_Phase2,51,5.92449948562931
LSTM_Phase2,52,6.01180089960151
LSTM_Phase2,53,6.0981881710387
LSTM_Phase2,54,6.18367087202608
LSTM_Phase2,55,6.26825847441855
LSTM_Phase2,56,6.35196035089017
LSTM_Phase2,57,6.43478577597271
LSTM_Phase2,58,6.51674392708335
LSTM_Phase2,59,6.59784388554152
LSTM_Phase2,60,6.67809463757516
LSTM_Phase2,61,6.75750507531648
LSTM_Phase2,62,6.83608399778718
LSTM_Phase2,63,6.91384011187349
LSTM_Phase2,64,6.99078203329085
LSTM_Phase2,65,7.06691828753866
LSTM_Phase2,66,7.14225731084486
LSTM_Phase2,67,7.21680745110074
LSTM_Phase2,68,7.29057696878594
LSTM_Phase2,69,7.36357403788371
