model,step,cumulative_rmse
LSTM_Phase2,1,0.374364835008688
LSTM_Phase2,2,0.569095602132928
LSTM_Phase2,3,0.748374647504688
LSTM_Phase2,4,0.916342469041826
LSTM_Phase2,5,1.07704116944883
LSTM_Phase2,6,1.23390240666705
LSTM_Phase2,7,1.38954540519429
LSTM_Phase2,8,1.54595954067949
LSTM_Phase2,9,1.70449306733682
LSTM_Phase2,10,1.86613115295671
LSTM_Phase2,11,2.03134574844315
LSTM_Phase2,12,2.20028912707514
LSTM_Phase2,13,2.37276412613231
LSTM_Phase2,14,2.54845216352617
LSTM_Phase2,15,2.72707580188711
LSTM_Phase2,16,2.90866517871755
LSTM_Phase2,17,3.09371836058552
LSTM_Phase2,18,3.28328991485834
LSTM_Phase2,19,3.47897968164489
LSTM_Phase2,20,3.68282657149287
LSTM_Phase2,21,3.89712696518397
LSTM_Phase2,22,4.12429524500483
LSTM_Phase2,23,4.36659400376059
LSTM_Phase2,24,4.62603503926853
LSTM_Phase2,25,4.90426869161673
LSTM_Phase2,26,5.20257846305086
LSTM_Phase2,27,5.52191245110117
LSTM_Phase2,28,5.86304406194511
LSTM_Phase2,29,6.22678031616219
LSTM_Phase2,30,6.60899578057109
LSTM_Phase2,31,6.99321116916224
LSTM_Phase2,32,7.38304056672616
LSTM_Phase2,33,7.78157369749435
LSTM_Phase2,34,8.1914708113215
LSTM_Phase2,35,8.61518186003572
LSTM_Phase2,36,9.05492923404694
LSTM_Phase2,37,9.51258338329872
LSTM_Phase2,38,9.98944789774649
LSTM_Phase2,39,10.4860264058953
LSTM_Phase2,40,11.001799516934
LSTM_Phase2,41,11.5351401064647
LSTM_Phase2,42,12.0833480966766
LSTM_Phase2,43,12.6291845087083
LSTM_Phase2,44,13.1649913853358
LSTM_Phase2,45,13.683427363878
LSTM_Phase2,46,14.1856975565794
LSTM_Phase2,47,14.6724282934626
LSTM_Phase2,48,15.1437778834326
LSTM_Phase2,49,15.5995816445037
LSTM_Phase2,50,16.0394679103813
LSTM_Phase2,51,16.4629774799235
LSTM_Phase2,52,16.8696492638061
LSTM_Phase2,53,17.2590946178072
LSTM_Phase2,54,17.6310720445761
LSTM_Phase2,55,17.9854578441434
LSTM_Phase2,56,18.3223070016257
LSTM_Phase2,57,18.6417377558614
LSTM_Phase2,58,18.9439318479697
LSTM_Phase2,59,19.2293656647894
LSTM_Phase2,60,19.4987197511752
LSTM_Phase2,61,19.7525535366098
LSTM_Phase2,62,19.9912490909407
LSTM_Phase2,63,20.2117037464692
LSTM_Phase2,64,20.4148547332283
LSTM_Phase2,65,20.6018137821591
LSTM_Phase2,66,20.773770241198
LSTM_Phase2,67,20.93191841978
LSTM_Phase2,68,21.077424466881
LSTM_Phase2,69,21.2113995984819
LSTM_Phase2,70,21.3348938343018
LSTM_Phase2,71,21.4488853168336
LSTM_Phase2,72,21.554277095251
LSTM_Phase2,73,21.6518909755934
LSTM_Phase2,74,21.7424685193649
LSTM_Phase2,75,21.8266723531823
LSTM_Phase2,76,21.9045858722959
LSTM_Phase2,77,21.9758164579782
LSTM_Phase2,78,22.0397843914096
LSTM_Phase2,79,22.0960362956243
LSTM_Phase2,80,22.1443056707955
LSTM_Phase2,81,22.1845253736808
LSTM_Phase2,82,22.2168129736855
LSTM_Phase2,83,22.2414562188091
LSTM_Phase2,84,22.25889186487
LSTM_Phase2,85,22.2696798610239
LSTM_Phase2,86,22.2744745168492
LSTM_Phase2,87,22.2740048423991
LSTM_Phase2,88,22.2690492626591
LSTM_Phase2,89,22.2604039815684
LSTM_Phase2,90,22.2488565993337
LSTM_Phase2,91,22.2351422512699
LSTM_Phase2,92,22.2199196873799
LSTM_Phase2,93,22.2037419620418
LSTM_Phase2,94,22.1870307659688
LSTM_Phase2,95,22.17006262735
LSTM_Phase2,96,22.1529687071861
LSTM_Phase2,97,22.1357405737353
LSTM_Phase2,98,22.118241795775
LSTM_Phase2,99,22.1002385404775
LSTM_Phase2,100,22.0814331733613
LSTM_Phase2,101,22.0615111600577
LSTM_Phase2,102,22.0401741654385
LSTM_Phase2,103,22.0171980963972
LSTM_Phase2,104,21.9924505289601
LSTM_Phase2,105,21.9659039635249
LSTM_Phase2,106,21.9376305219962
LSTM_Phase2,107,21.9077767650913
LSTM_Phase2,108,21.8765346949344
LSTM_Phase2,109,21.844112573193
LSTM_Phase2,110,21.8107028841862
LSTM_Phase2,111,21.7764709503533
LSTM_Phase2,112,21.7415498300142
LSTM_Phase2,113,21.7060468878429
LSTM_Phase2,114,21.6700484137573
LSTM_Phase2,115,21.6336162132128
LSTM_Phase2,116,21.5967678227383
LSTM_Phase2,117,21.5594359216352
LSTM_Phase2,118,21.5214176941988
LSTM_Phase2,119,21.4823332996759
LSTM_Phase2,120,21.4416309749266
LSTM_Phase2,121,21.3986699468834
LSTM_Phase2,122,21.3528769524374
LSTM_Phase2,123,21.3039147656968
LSTM_Phase2,124,21.2517640688015
LSTM_Phase2,125,21.1966816280956
LSTM_Phase2,126,21.1390775322856
LSTM_Phase2,127,21.079392734407
LSTM_Phase2,128,21.0180328280161
LSTM_Phase2,129,20.9553583323722
LSTM_Phase2,130,20.8917050528489
LSTM_Phase2,131,20.8273976576162
LSTM_Phase2,132,20.7627482619758
LSTM_Phase2,133,20.6980458538585
LSTM_Phase2,134,20.6335395967584
LSTM_Phase2,135,20.5694252171666
LSTM_Phase2,136,20.5058435962046
LSTM_Phase2,137,20.4428872143547
LSTM_Phase2,138,20.380611845612
LSTM_Phase2,139,20.3190466060188
LSTM_Phase2,140,20.2582036899909
LSTM_Phase2,141,20.198085268276
LSTM_Phase2,142,20.1386887453062
LSTM_Phase2,143,20.0800104322583
LSTM_Phase2,144,20.0220495842381
LSTM_Phase2,145,19.9648088265958
LSTM_Phase2,146,19.908296354734
LSTM_Phase2,147,19.8525220115482
LSTM_Phase2,148,19.7974958912169
LSTM_Phase2,149,19.74322409217
LSTM_Phase2,150,19.6897078820402
LSTM_Phase2,151,19.6369451858643
LSTM_Phase2,152,19.5849337999142
LSTM_Phase2,153,19.5336749288867
LSTM_Phase2,154,19.4831827144608
LSTM_Phase2,155,19.4334943632113
LSTM_Phase2,156,19.3846789924269
LSTM_Phase2,157,19.3368469264462
LSTM_Phase2,158,19.2901534492581
LSTM_Phase2,159,19.2448003070702
LSTM_Phase2,160,19.2010295424244
LSTM_Phase2,161,19.1591132158236
LSTM_Phase2,162,19.1193381794897
LSTM_Phase2,163,19.0819879204594
LSTM_Phase2,164,19.0473250164638
LSTM_Phase2,165,19.0155738636261
LSTM_Phase2,166,18.9869066385835
LSTM_Phase2,167,18.9614361704243
LSTM_Phase2,168,18.939210441283
LSTM_Phase2,169,18.9202136860216
LSTM_Phase2,170,18.9043691680903
LSTM_Phase2,171,18.891544455814
LSTM_Phase2,172,18.8815620210521
LSTM_Phase2,173,18.8742034385346
LSTM_Phase2,174,18.8692203908293
LSTM_Phase2,175,18.866342377203
LSTM_Phase2,176,18.8652892596792
LSTM_Phase2,177,18.8657792971106
LSTM_Phase2,178,18.8675436159312
LSTM_Phase2,179,18.8703388213953
LSTM_Phase2,180,18.8739596639513
LSTM_Phase2,181,18.8782455384063
LSTM_Phase2,182,18.8826902394257
LSTM_Phase2,183,18.8868634739105
LSTM_Phase2,184,18.8908075894612
LSTM_Phase2,185,18.8946253866846
LSTM_Phase2,186,18.8984750378413
LSTM_Phase2,187,18.9025592416697
LSTM_Phase2,188,18.9071118754617
LSTM_Phase2,189,18.912381724324
LSTM_Phase2,190,18.9184368669645
LSTM_Phase2,191,18.9252749370419
LSTM_Phase2,192,18.9328771593741
LSTM_Phase2,193,18.9412097838929
LSTM_Phase2,194,18.9502270735724
LSTM_Phase2,195,18.9598726872056
LSTM_Phase2,196,18.9700826341769
LSTM_Phase2,197,18.9807817646907
LSTM_Phase2,198,18.9918801549339
LSTM_Phase2,199,19.0032696415382
LSTM_Phase2,200,19.0148201270007
LSTM_Phase2,201,19.0263829409642
LSTM_Phase2,202,19.0377984523286
LSTM_Phase2,203,19.0489078356852
LSTM_Phase2,204,19.0595664210932
LSTM_Phase2,205,19.0694778570081
LSTM_Phase2,206,19.077954020457
LSTM_Phase2,207,19.0849955834936
LSTM_Phase2,208,19.0906452649157
LSTM_Phase2,209,19.0949832133373
LSTM_Phase2,210,19.0981122261917
LSTM_Phase2,211,19.1001458026358
LSTM_Phase2,212,19.1011920344024
LSTM_Phase2,213,19.1013449782917
LSTM_Phase2,214,19.1006780018686
LSTM_Phase2,215,19.0992430919958
LSTM_Phase2,216,19.0970736224448
LSTM_Phase2,217,19.0941904865532
LSTM_Phase2,218,19.0906096509871
LSTM_Phase2,219,19.0862793339525
LSTM_Phase2,220,19.0811076214884
LSTM_Phase2,221,19.075028466905
LSTM_Phase2,222,19.068008019805
LSTM_Phase2,223,19.0600460952791
LSTM_Phase2,224,19.0511736297851
LSTM_Phase2,225,19.0414459298169
LSTM_Phase2,226,19.0309303188359
LSTM_Phase2,227,19.0196960212745
LSTM_Phase2,228,19.0078003554219
LSTM_Phase2,229,18.9952798032353
LSTM_Phase2,230,18.982142861448
LSTM_Phase2,231,18.9683700119262
LSTM_Phase2,232,18.9539196743774
LSTM_Phase2,233,18.9387375904402
LSTM_Phase2,234,18.9227712596411
LSTM_Phase2,235,18.9059853253125
LSTM_Phase2,236,18.8883696439084
LSTM_Phase2,237,18.8699480406569
LSTM_Phase2,238,18.8507795932954
LSTM_Phase2,239,18.8309554142239
LSTM_Phase2,240,18.8105927393048
LSTM_Phase2,241,18.7898235851531
LSTM_Phase2,242,18.7687846455128
LSTM_Phase2,243,18.7476056801363
LSTM_Phase2,244,18.726402789152
LSTM_Phase2,245,18.7052710569961
LSTM_Phase2,246,18.6842830510479
LSTM_Phase2,247,18.6634877931612
LSTM_Phase2,248,18.6429130826955
LSTM_Phase2,249,18.6225697182823
LSTM_Phase2,250,18.6024549135878
LSTM_Phase2,251,18.5825580176329
LSTM_Phase2,252,18.5628649835413
LSTM_Phase2,253,18.5433626440843
LSTM_Phase2,254,18.5240432329351
LSTM_Phase2,255,18.5049092370732
LSTM_Phase2,256,18.4859771148527
LSTM_Phase2,257,18.4672828149036
LSTM_Phase2,258,18.4488860457651
LSTM_Phase2,259,18.4308738156195
LSTM_Phase2,260,18.4133619156841
LSTM_Phase2,261,18.396493347989
LSTM_Phase2,262,18.3804332164465
LSTM_Phase2,263,18.3653607041255
LSTM_Phase2,264,18.3514573182616
LSTM_Phase2,265,18.3388951108199
LSTM_Phase2,266,18.3278235257319
LSTM_Phase2,267,18.3183588308344
LSTM_Phase2,268,18.310573687669
LSTM_Phase2,269,18.3044929359208
LSTM_Phase2,270,18.3000896487549
LSTM_Phase2,271,18.2972919113586
LSTM_Phase2,272,18.295990464046
LSTM_Phase2,273,18.2960527382303
LSTM_Phase2,274,18.2973411173826
LSTM_Phase2,275,18.2997306147628
LSTM_Phase2,276,18.3031248435034
LSTM_Phase2,277,18.307461833697
LSTM_Phase2,278,18.312715592264
LSTM_Phase2,279,18.318887413559
LSTM_Phase2,280,18.3259918466174
LSTM_Phase2,281,18.3340340845935
LSTM_Phase2,282,18.3429906842503
LSTM_Phase2,283,18.3527865420751
LSTM_Phase2,284,18.3632839037717
