x_t,y_t,z_t,x_next
1.0,1.0,1.0,1.2876104088612441
1.003193917939574,1.129852855533296,0.9920503012827785,1.3459253827158795
1.0125682067113078,1.2599461238216811,0.9848896941728668,1.409648567963661
1.027853208013946,1.3910891134438068,0.9785589129092824,1.4788924886844534
1.048830960809717,1.5240544992312461,0.9731123457420007,1.5537977012830078
1.0753310586985463,1.6595849221728307,0.9686179214139612,1.6345319592276835
1.1072270166126523,1.798399025510316,0.9651573435922459,1.7212895459367226
1.1444330942452545,1.9411969878944253,0.962826642463202,1.814290753428387
1.186901535939446,2.088665595027465,0.9617370222693076,1.9137814847158547
1.234620181241568,2.241482901205977,0.9620159938532806,2.020032957823477
1.2876104088612441,2.4003225191920445,0.963808788940734,2.133341488704568
1.3459253827158795,2.5658575647611523,0.9672800585657686,2.2540283292128023
1.409648567963661,2.7387642830564025,0.9726158650184072,2.3824395345581864
1.4788924886844534,2.9197253755023125,0.9800259820523348,2.5189458322985656
1.5537977012830078,3.1094330386684645,0.9897465227927055,2.6639424618174474
1.6345319592276835,3.3085917197664814,1.0020429194250773,2.8178489493494348
1.7212895459367226,3.517920586172337,1.0172132831391638,2.9811087788530064
1.814290753428387,3.738155698388865,1.035592176933564,3.154188913440228
1.9137814847158547,3.970051867090162,1.0575548377357344,3.3375791147866116
2.020032957823477,4.214384165173043,1.0835218878430906,3.531791000582408
2.133341488704568,4.4719490548639325,1.11396457892456,3.7373567701147423
2.2540283292128023,4.743565077617268,1.1494106146285508,3.9548275172600365
2.3824395345581864,5.03007304052043,1.1904505999836457,4.184771037944267
2.5189458322985656,5.332335616948651,1.2377451669351778,4.4277690251150545
2.6639424618174474,5.651236261040236,1.29203282519585,4.684413528701202
2.8178489493494348,5.987677314892636,1.3541385857013748,4.9553025409215845
2.9811087788530064,6.342577163947722,1.4249833997177601,5.241034548819202
3.154188913440228,6.716866270848229,1.5055944471436071,5.54220187637518
3.3375791147866116,7.1114818836647125,1.5971163062200322,5.859382618563791
3.531791000582408,7.527361186774022,1.700823007316418,6.193130950099012
3.7373567701147423,7.965432621837712,1.8181309595720594,6.543965573623846
3.9548275172600365,8.42660506537656,1.9506127089012129,6.912356057401943
4.184771037944267,8.911754506986748,2.1000114432037624,7.298706803467839
4.4277690251150545,9.421707825645257,2.2682561092356455,7.703338386675243
4.684413528701202,9.95722321421767,2.4574769384971837,8.126466016996844
4.9553025409215845,10.51896675571032,2.6700210945703238,8.56817490656994
5.241034548819202,11.107484611839435,2.9084680482189715,9.02839237514748
5.54220187637518,11.72317024917885,3.1756441556600548,9.506856609564784
5.859382618563791,12.366226106096446,3.4746357560757777,10.003082112121879
6.193130950099012,13.036619102386421,3.8087999133008976,10.516322037393094
6.543965573623846,13.73402942268489,4.1817717010291275,11.045527834693967
6.912356057401943,14.457792076774268,4.597466669516274,11.589306890866615
7.298706803467839,15.20683087006657,5.060076835486393,12.145879208958895
7.703338386675243,15.979584624453379,5.574058210044004,12.713034558712415
8.126466016996844,16.773925795053778,6.144107531138349,13.288091998135076
8.56817490656994,17.587072056585455,6.775125513805636,13.867864169157137
9.02839237514748,18.41549200997559,7.472163598688375,14.448629229492752
9.506856609564784,19.25480691048118,8.240350904780541,15.026113819071673
10.003082112121879,20.09969126375709,9.084797928013803,15.595490723981158
10.516322037393094,20.943776287265305,10.010473541788473,16.151395150372043
11.045527834693967,21.77956158577531,11.02205213514631,16.68796342975286
11.589306890866615,22.598341909746942,12.123728372461292,17.19889747583099
12.145879208958895,23.390157482535038,13.318998192117153,17.67755741023098
12.713034558712415,24.143778005896763,14.610406339759999,18.117083585110816
13.288091998135076,24.846731870531194,15.999263224739037,18.510547061224162
13.867864169157137,25.485392928264016,17.485337206851586,18.85112566848998
14.448629229492752,26.045137707095087,19.066531862902682,19.13230000419391
15.026113819071673,26.51058465260181,20.738563131601854,19.348061392322975
15.595490723981158,26.865924894397676,22.494655419111663,19.493121414475063
16.151395150372043,27.095349448317283,24.32528117601351,19.563111255034688
16.68796342975286,27.183571793361278,26.217972244451786,19.554758167344026
17.19889747583099,27.11643572034309,28.15723395863474,19.466027148318545
17.67755741023098,26.881588466614375,30.12459263173957,19.2962174640863
18.117083585110816,26.469188310522643,32.09880413458428,19.046006658539827
18.510547061224162,25.872603541694755,34.05624286112305,18.71743843525698
18.85112566848998,25.08905217102032,35.97147904507849,18.31385499462091
19.13230000419391,24.120124965840823,37.818035655694956,17.83977857268124
19.348061392322975,22.97213550304234,39.569298051362146,17.300750528918027
19.493121414475063,21.65624736945797,41.19952941237995,16.70313897868423
19.563111255034688,20.188343183016695,42.68492904991566,16.05392742511313
19.554758167344026,18.5886209449983,44.004657262625685,15.36049705418154
19.466027148318545,16.8809281681033,45.14174768330794,14.63041443056721
19.2962174640863,15.09187065060617,46.0838321759403,13.871234522895248
19.046006658539827,13.249756555929304,46.823618343489514,13.09032661921507
18.71743843525698,11.383453342895896,47.35908227148645,12.294728088692079
18.31385499462091,9.521243588084376,47.69336623124467,11.491028423236134
17.83977857268124,7.689763482161596,47.83439935573168,10.68528381509006
17.300750528918027,5.913095969135629,47.794284278289815,9.882960629457907
16.70313897868423,4.212071115171706,47.588511153889165,9.088905000390575
16.05392742511313,2.6038027178044114,47.23507035741373,8.307334843776358
15.36049705418154,1.101466005621386,46.753536042887795,7.541850287047489
14.63041443056721,-0.2857001809280087,46.16418570458628,6.795458473000018
13.871234522895248,-1.5521997443114015,45.48720804805154,6.0706089338426334
13.09032661921507,-2.6959373999845506,44.742035472154775,5.3692361325782905
12.294728088692079,-3.717775570700958,43.94682085410651,4.692806261883339
11.491028423236134,-4.621035668786292,43.11806324042292,4.042365905030609
10.68528381509006,-5.410984101307363,42.27037495239265,3.418590685044836
9.882960629457907,-6.094334997733147,41.41637376787874,2.8218324874486918
9.088905000390575,-6.678793698330056,40.56667903915993,2.2521642385476484
8.307334843776358,-7.172655681281032,39.72998843888139,1.7094215767599887
7.541850287047489,-7.584468686095666,38.91321265189082,1.1932410365310133
6.795458473000018,-7.922759614727078,38.12164744138179,0.7030945603519779
6.0706089338426334,-8.195823340753737,37.3591656890155,0.23832033597017876
5.3692361325782905,-8.411567676461843,36.62841551985123,-0.20184994776383808
4.692806261883339,-8.57740709859713,35.931014103793345,-0.6182672223254325
4.042365905030609,-8.700197207941233,35.26772984909002,-1.0118443055926243
3.418590685044836,-8.78620198468403,34.638648427465675,-1.3835380574153078
2.8218324874486918,-8.841086501776331,34.043320184327094,-1.7343341319958647
2.2521642385476484,-8.869928604965224,33.480888090660656,-2.0652340551112625
1.7094215767599887,-8.877244042948288,32.95019660557521,-2.3772443932933816
1.1932410365310133,-8.86702053799565,32.44988259960365,-2.6713677057490095
0.7030945603519779,-8.84275719633326,31.97844991222994,-2.9485951002508437
0.23832033597017876,-8.807506505912047,31.534329398121226,-3.2099001634262216
-0.20184994776383808,-8.763916837506873,31.11592634101645,-3.4562340779433898
-0.6182672223254325,-8.714273997505247,30.721657117594887,-3.6885217591513073
-1.0118443055926243,-8.660540838221623,30.349976833065405,-3.907658862094583
-1.3835380574153078,-8.604394262111677,29.99939948041839,-4.114509527820482
-1.7343341319958647,-8.54725930227385,29.668512026937673,-4.309904754321034
-2.0652340551112625,-8.490340114653444,29.355983615485425,-4.494641291966132
-2.3772443932933816,-8.434647859901009,29.06057089122587,-4.669480978038967
-2.6713677057490095,-8.381025646506975,28.781120336928886,-4.835150435049506
-2.9485951002508437,-8.330170632444764,28.51656830105736,-4.992341068600775
-3.2099001634262216,-8.282653526496373,28.265939311500183,-5.141709309874618
-3.4562340779433898,-8.238935709494498,28.028343143702475,-5.28387705564818
-3.6885217591513073,-8.19938420438893,27.802971019230778,-5.419432265695507
-3.907658862094583,-8.164284720257255,27.5890912323926,-5.54892968323583
-4.114509527820482,-8.13385298413221,27.386044437160503,-5.672891647058414
-4.309904754321034,-8.108244558819985,27.193238773571913,-5.791808974929705
-4.494641291966132,-8.08756333099114,27.010144967260597,-5.906141896407713
-4.669480978038967,-8.07186883156532,26.836291502639934,-6.016321016423723
-4.835150435049506,-8.061182535784202,26.67125994189358,-6.1227482963406485
-4.992341068600775,-8.055493274715912,26.51468043813589,-6.225798036890145
-5.141709309874618,-8.054761872814808,26.3662274747397,-6.325817852772425
-5.28387705564818,-8.058925112623573,26.22561584895744,-6.423129641470072
-5.419432265695507,-8.067899114991729,26.09259690753414,-6.518030531098282
-5.54892968323583,-8.081582211596839,25.966955034610756,-6.610793802660688
-5.672891647058414,-8.099857376580113,25.84850438843169,-6.701669771839823
-5.791808974929705,-8.122594278108455,25.737085870649498,-6.790886652156042
-5.906141896407713,-8.149650995948914,25.632564321484477,-6.878651387431772
-6.016321016423723,-8.180875454040708,25.5348259214003,-6.965150441985755
-6.1227482963406485,-8.21610660490202,25.443775783884043,-7.050550543534291
-6.225798036890145,-8.2551753987617,25.35933572732453,-7.134999415254924
-6.325817852772425,-8.297905569556445,25.281442206825464,-7.218626470542891
-6.423129641470072,-8.344114259314336,25.21004438635822,-7.30154344786947
-6.518030531098282,-8.393612508779828,25.1451023366681,-7.383845042163042
-6.610793802660688,-8.446205633957316,25.086585344099127,-7.465609514370618
-6.701669771839823,-8.50169350837869,25.03447032710242,-7.546899236473234
-6.790886652156042,-8.559870763356821,24.988740329949344,-7.627761246646366
-6.878651387431772,-8.62052692464378,24.94938308637519,-7.708227791850565
-6.965150441985755,-8.683446502545765,24.916389646574547,-7.788316806498411
-7.050550543534291,-8.748409048045959,24.88975306679678,-7.868032432326395
-7.134999415254924,-8.815189179070888,24.869467130728914,-7.947365510144881
-7.218626470542891,-8.883556598533572,24.855525099610965,-8.026294036855507
-7.30154344786947,-8.953276116114418,24.847918513075374,-8.104783685614295
-7.383845042163042,-9.0241076730365,24.84663600246047,-8.182788267498829
-7.465609514370618,-9.09580638919811,24.85166211036296,-8.260250230731419
-7.546899236473234,-9.168122645199258,24.86297615387652,-8.337101192250037
-7.627761246646366,-9.24080219543922,24.880551092781303,-8.413262423788503
-7.708227791850565,-9.313586335354106,24.904352394012044,-8.48864543645226
-7.788316806498411,-9.386212124271257,24.934336947833064,-8.563152528863132
-7.868032432326395,-9.458412666677532,24.97045197977092,-8.63667738297237
-7.947365510144881,-9.529917477542257,25.012633975411273,-8.709105720729267
-8.026294036855507,-9.60045291060394,25.06080766553305,-8.78031592667665
-8.104783685614295,-9.66974268299212,25.11488500628826,-8.85017978755481
-8.182788267498829,-9.737508488426089,25.17476421640595,-8.918563206833891
-8.260250230731419,-9.803470687440948,25.24032886967214,-8.985326980798062
-8.337101192250037,-9.867349128860605,25.311447013258185,-9.050327641757528
-8.413262423788503,-9.928864027589322,25.387970384775443,-9.11341827355776
-8.48864543645226,-9.987736973957276,25.469733684732926,-9.174449447168668
-8.563152528863132,-10.043692035443792,25.556553937265516,-9.23327012583735
-8.63667738297237,-10.096456924618302,25.648229962489477,-9.289728631334068
-8.709105720729267,-10.145764319667565,25.74454194590191,-9.343673663311288
