x_t,y_t,z_t,x_next
1,1,1,1.28761040887484
1.00319391790821,1.12985285557939,0.992050301281533,1.34592538268881
1.01256820674373,1.25994612376591,0.984889694177896,1.4096485677221
1.02785320795998,1.39108911352052,0.978558912910149,1.47889248844942
1.04883096081496,1.5240544991943,0.973112345736305,1.55379770109839
1.07533105871459,1.65958492211663,0.968617921405159,1.63453195898993
1.1072270166178,1.79839902544761,0.965157343598238,1.72128954565334
1.14443309397027,1.94119698835912,0.962826642485063,1.81429075315076
1.1869015360535,2.08866559467256,0.961737022188421,1.91378148442438
1.23462018124347,2.24148290107868,0.962015993808954,2.02003295745823
1.28761040887484,2.40032251897565,0.963808788895211,2.1333414882384
1.34592538268881,2.56585756455923,0.96728005861157,2.25402832869138
1.4096485677221,2.73876428348552,0.972615865186885,2.38243953405256
1.47889248844942,2.91972537586733,0.980025982130729,2.51894583187707
1.55379770109839,3.10943303867831,0.989746522877817,2.66394246151215
1.63453195898993,3.30859171993513,1.00204291966296,2.81784894912378
1.72128954565334,3.51792058665817,1.01721328354149,2.9811087786166
1.81429075315076,3.73815569871776,1.03559217725385,3.15418891302168
1.91378148442438,3.97005186684059,1.0575548378936,3.33757911406843
2.02003295745823,4.21438416422199,1.08352188785068,3.53179099952545
2.1333414882384,4.47194905351377,1.11396457857889,3.73735676882001
2.25402832869138,4.74356507641626,1.14941061393098,3.95482751595759
2.38243953405256,5.03007303983641,1.19045059892487,4.18477103681899
2.51894583187707,5.33233561694754,1.23774516570915,4.42776902425104
2.66394246151215,5.65123626159109,1.29203282430539,4.68441352819386
2.81784894912378,5.98767731558807,1.35413858555412,4.95530254075395
2.9811087786166,6.34257716449588,1.42498339979722,5.24103454866558
3.15418891302168,6.71686627065966,1.50559444744407,5.54220187583303
3.33757911406843,7.11148188242318,1.59711630662983,5.85938261758641
3.53179099952545,7.5273611845895,1.70082300733629,6.19313094902298
3.73735676882001,7.96543261929111,1.81813095877031,6.54396557302591
3.95482751595759,8.4266050633989,1.95061270704995,6.91235605662968
4.18477103681899,8.9117545059707,2.100011440857,7.29870680216166
4.42776902425104,9.42170782560765,2.26825610695145,7.70333838536222
4.68441352819386,9.95722321552904,2.45747693624984,8.12646601692277
4.95530254075395,10.5189667583669,2.67002109233376,8.56817490646637
5.24103454866558,11.1074846143938,2.90846804640844,9.02839237436776
5.54220187583303,11.7231702497896,3.1756441546446,9.50685660951528
5.85938261758641,12.3662261046315,3.47463575564962,10.0030821136122
6.19313094902298,13.0366191005511,3.80879991300934,10.5163220382934
