model,step,cumulative_rmse
Baseline_LSTM,1,8.16636507272912
Baseline_LSTM,2,8.22304543609779
Baseline_LSTM,3,8.2690751956548
Baseline_LSTM,4,8.3225289373835
Baseline_LSTM,5,8.3837972363417
Baseline_LSTM,6,8.45129224672401
Baseline_LSTM,7,8.52335013330938
Baseline_LSTM,8,8.59857392718441
Baseline_LSTM,9,8.67586121699728
Baseline_LSTM,10,8.75430636351616
Baseline_LSTM,11,8.83317480421176
Baseline_LSTM,12,8.91183095625175
Baseline_LSTM,13,8.98972210536903
Baseline_LSTM,14,9.06635085959059
Baseline_LSTM,15,9.14124311984905
Baseline_LSTM,16,9.21396285447503
Baseline_LSTM,17,9.28410130437986
Baseline_LSTM,18,9.3512734684995
Baseline_LSTM,19,9.41513504469429
Baseline_LSTM,20,9.47538173970216
Baseline_LSTM,21,9.53175853636633
Baseline_LSTM,22,9.5838180927048
Baseline_LSTM,23,9.63150935380812
Baseline_LSTM,24,9.67490023061927
Baseline_LSTM,25,9.71417349836144
Baseline_LSTM,26,9.74963716376604
Baseline_LSTM,27,9.78173192092863
Baseline_LSTM,28,9.81103089256211
Baseline_LSTM,29,9.83822520602683
Baseline_LSTM,30,9.86409766960667
Baseline_LSTM,31,9.88949650558675
Baseline_LSTM,32,9.9152924167781
Baseline_LSTM,33,9.94234212494186
Baseline_LSTM,34,9.97144273304711
Baseline_LSTM,35,10.003293323361
Baseline_LSTM,36,10.0384701620414
Baseline_LSTM,37,10.0773950838849
Baseline_LSTM,38,10.1203248638722
Baseline_LSTM,39,10.1673470347008
Baseline_LSTM,40,10.2183764779012
Baseline_LSTM,41,10.2731860456601
Baseline_LSTM,42,10.3314081614855
Baseline_LSTM,43,10.3925628057408
Baseline_LSTM,44,10.4560858370576
Baseline_LSTM,45,10.521359846528
Baseline_LSTM,46,10.5877395685089
Baseline_LSTM,47,10.6545721870081
Baseline_LSTM,48,10.7212285721135
Baseline_LSTM,49,10.7871115409752
Baseline_LSTM,50,10.8516922681328
Baseline_LSTM,51,10.914508034049
Baseline_LSTM,52,10.9751774136255
Baseline_LSTM,53,11.0334044473712
Baseline_LSTM,54,11.0889867659293
Baseline_LSTM,55,11.1418012245609
Baseline_LSTM,56,11.1918167600638
Baseline_LSTM,57,11.2390663380779
Baseline_LSTM,58,11.2836648085059
Baseline_LSTM,59,11.3257741847283
Baseline_LSTM,60,11.3656186866561
Baseline_LSTM,61,11.4034482133377
Baseline_LSTM,62,11.439557485745
Baseline_LSTM,63,11.4742444719227
Baseline_LSTM,64,11.5078241688396
Baseline_LSTM,65,11.5406094056131
Baseline_LSTM,66,11.5729095217089
Baseline_LSTM,67,11.6050187746674
Baseline_LSTM,68,11.6372124054075
Baseline_LSTM,69,11.669745584749
Baseline_LSTM,70,11.7028452063745
Baseline_LSTM,71,11.7367104800754
Baseline_LSTM,72,11.7715141010572
Baseline_LSTM,73,11.8073997984497
Baseline_LSTM,74,11.8444814756576
Baseline_LSTM,75,11.8828440273395
Baseline_LSTM,76,11.9225483969985
Baseline_LSTM,77,11.9636282392117
Baseline_LSTM,78,12.0060968379942
Baseline_LSTM,79,12.0499434408082
Baseline_LSTM,80,12.0951406512454
Baseline_LSTM,81,12.141642703814
Baseline_LSTM,82,12.1893899589867
Baseline_LSTM,83,12.238305243627
Baseline_LSTM,84,12.2883076889936
Baseline_LSTM,85,12.3392969362513
Baseline_LSTM,86,12.3911729502788
Baseline_LSTM,87,12.4438243184772
Baseline_LSTM,88,12.4971363531318
Baseline_LSTM,89,12.5509888361831
Baseline_LSTM,90,12.6052593289306
Baseline_LSTM,91,12.6598266450915
Baseline_LSTM,92,12.7145670340283
Baseline_LSTM,93,12.7693546552686
Baseline_LSTM,94,12.8240677687992
Baseline_LSTM,95,12.8785874358418
Baseline_LSTM,96,12.9327942775248
Baseline_LSTM,97,12.9865737483606
Baseline_LSTM,98,13.0398152808842
Baseline_LSTM,99,13.0924133104179
Baseline_LSTM,100,13.1442634271094
Baseline_LSTM,101,13.1952698314439
Baseline_LSTM,102,13.2453382701998
Baseline_LSTM,103,13.2943806848866
Baseline_LSTM,104,13.3423145578383
Baseline_LSTM,105,13.3890642657037
Baseline_LSTM,106,13.4345563671829
Baseline_LSTM,107,13.4787270412114
Baseline_LSTM,108,13.5215156988462
Baseline_LSTM,109,13.5628678479005
Baseline_LSTM,110,13.6027330715709
Baseline_LSTM,111,13.6410653227025
Baseline_LSTM,112,13.677821134192
Baseline_LSTM,113,13.7129585184095
Baseline_LSTM,114,13.7464337386104
Baseline_LSTM,115,13.7782047668105
Baseline_LSTM,116,13.8082264319248
Baseline_LSTM,117,13.8364537861693
Baseline_LSTM,118,13.8628424356733
Baseline_LSTM,119,13.8873483217954
Baseline_LSTM,120,13.9099325311212
Baseline_LSTM,121,13.9305611429138
Baseline_LSTM,122,13.9492107158944
Baseline_LSTM,123,13.9658683928117
Baseline_LSTM,124,13.980538515021
Baseline_LSTM,125,13.9932410812683
Baseline_LSTM,126,14.0040162462236
Baseline_LSTM,127,14.0129207846942
Baseline_LSTM,128,14.0200345397355
Baseline_LSTM,129,14.0254494549871
Baseline_LSTM,130,14.0292777870436
Baseline_LSTM,131,14.0316397313923
Baseline_LSTM,132,14.0326671849155
Baseline_LSTM,133,14.0324948862052
Baseline_LSTM,134,14.0312608213819
Baseline_LSTM,135,14.0290979445423
Baseline_LSTM,136,14.026134719855
Baseline_LSTM,137,14.0224878780714
Baseline_LSTM,138,14.0182649305299
Baseline_LSTM,139,14.0135563457554
Baseline_LSTM,140,14.0084405113396
Baseline_LSTM,141,14.0029790805263
Baseline_LSTM,142,13.997221024797
Baseline_LSTM,143,13.9912000401315
Baseline_LSTM,144,13.98494050395
Baseline_LSTM,145,13.9784552607957
Baseline_LSTM,146,13.97175227861
Baseline_LSTM,147,13.9648331370207
Baseline_LSTM,148,13.9576993624367
Baseline_LSTM,149,13.9503500657206
Baseline_LSTM,150,13.9427871197006
Baseline_LSTM,151,13.9350125068057
Baseline_LSTM,152,13.9270323165384
Baseline_LSTM,153,13.9188536046057
Baseline_LSTM,154,13.910485867205
Baseline_LSTM,155,13.901938006549
Baseline_LSTM,156,13.8932201849309
Baseline_LSTM,157,13.8843381848674
Baseline_LSTM,158,13.8752966935918
Baseline_LSTM,159,13.8660954313237
Baseline_LSTM,160,13.8567289251616
Baseline_LSTM,161,13.8471843472132
Baseline_LSTM,162,13.8374457323206
Baseline_LSTM,163,13.8274873319003
Baseline_LSTM,164,13.8172796220633
Baseline_LSTM,165,13.8067869384641
Baseline_LSTM,166,13.7959711429903
Baseline_LSTM,167,13.7847894388619
Baseline_LSTM,168,13.7731991913321
Baseline_LSTM,169,13.7611561946466
Baseline_LSTM,170,13.7486214841245
Baseline_LSTM,171,13.7355590820309
Baseline_LSTM,172,13.7219408240739
Baseline_LSTM,173,13.7077482999849
Baseline_LSTM,174,13.6929746513126
Baseline_LSTM,175,13.6776256572445
Baseline_LSTM,176,13.661724213697
Baseline_LSTM,177,13.6453100620002
Baseline_LSTM,178,13.6284408668713
Baseline_LSTM,179,13.611194117083
Baseline_LSTM,180,13.5936667138735
Baseline_LSTM,181,13.575973147942
Baseline_LSTM,182,13.5582458467281
Baseline_LSTM,183,13.5406317186566
Baseline_LSTM,184,13.5232895613921
Baseline_LSTM,185,13.5063864077095
Baseline_LSTM,186,13.4900933407856
Baseline_LSTM,187,13.4745805667345
Baseline_LSTM,188,13.4600145244222
Baseline_LSTM,189,13.4465521250904
Baseline_LSTM,190,13.43433741169
Baseline_LSTM,191,13.4234982260738
Baseline_LSTM,192,13.4141430803675
Baseline_LSTM,193,13.4063621061087
Baseline_LSTM,194,13.400223022039
Baseline_LSTM,195,13.395774316157
Baseline_LSTM,196,13.3930432734186
Baseline_LSTM,197,13.3920367633135
Baseline_LSTM,198,13.3927450602161
Baseline_LSTM,199,13.3951377857862
Baseline_LSTM,200,13.3991681017174
Baseline_LSTM,201,13.4047710860292
Baseline_LSTM,202,13.4118645590124
Baseline_LSTM,203,13.4203483294809
Baseline_LSTM,204,13.4301057787904
Baseline_LSTM,205,13.44100394212
Baseline_LSTM,206,13.4528937980255
Baseline_LSTM,207,13.4656130273962
Baseline_LSTM,208,13.4789901323429
Baseline_LSTM,209,13.4928457248913
Baseline_LSTM,210,13.5069986187828
Baseline_LSTM,211,13.5212716987798
Baseline_LSTM,212,13.5354949014505
Baseline_LSTM,213,13.5495120612106
Baseline_LSTM,214,13.5631867181728
Baseline_LSTM,215,13.5764049114918
Baseline_LSTM,216,13.5890801224061
Baseline_LSTM,217,13.6011547177197
Baseline_LSTM,218,13.6126021915693
Baseline_LSTM,219,13.6234267115005
Baseline_LSTM,220,13.6336596955622
Baseline_LSTM,221,13.6433588061592
Baseline_LSTM,222,13.6526032919332
Baseline_LSTM,223,13.6614893420676
Baseline_LSTM,224,13.6701253350468
Baseline_LSTM,225,13.6786280220656
Baseline_LSTM,226,13.6871154882403
Baseline_LSTM,227,13.6957036425878
Baseline_LSTM,228,13.7045033507406
Baseline_LSTM,229,13.7136163778648
Baseline_LSTM,230,13.7231318294764
Baseline_LSTM,231,13.7331256141123
Baseline_LSTM,232,13.7436587921252
Baseline_LSTM,233,13.7547773911881
Baseline_LSTM,234,13.7665134476787
Baseline_LSTM,235,13.7788832014308
Baseline_LSTM,236,13.7918919338776
Baseline_LSTM,237,13.8055339551954
Baseline_LSTM,238,13.8197952805941
Baseline_LSTM,239,13.8346548839741
Baseline_LSTM,240,13.8500882896735
