model,step,cumulative_rmse
Baseline_LSTM,1,0.743050709368117
Baseline_LSTM,2,0.833218433411112
Baseline_LSTM,3,0.920934524349791
Baseline_LSTM,4,1.0063438782606
Baseline_LSTM,5,1.08844649426
Baseline_LSTM,6,1.16695262774768
Baseline_LSTM,7,1.24212189589125
Baseline_LSTM,8,1.31494990804776
Baseline_LSTM,9,1.38708007835233
Baseline_LSTM,10,1.46080286440595
Baseline_LSTM,11,1.53887521669015
Baseline_LSTM,12,1.62428837726101
Baseline_LSTM,13,1.72010792349599
Baseline_LSTM,14,1.82912310808244
Baseline_LSTM,15,1.95358982311016
Baseline_LSTM,16,2.09504765120905
Baseline_LSTM,17,2.25408759012622
Baseline_LSTM,18,2.43046482712402
Baseline_LSTM,19,2.62314359121181
Baseline_LSTM,20,2.83036606602282
Baseline_LSTM,21,3.04989560931673
Baseline_LSTM,22,3.27918152425984
Baseline_LSTM,23,3.51557209645687
Baseline_LSTM,24,3.75636687880261
Baseline_LSTM,25,3.99904728997606
Baseline_LSTM,26,4.24127627015013
Baseline_LSTM,27,4.48094894849269
Baseline_LSTM,28,4.71624471039561
Baseline_LSTM,29,4.94563523683103
Baseline_LSTM,30,5.16786766727055
Baseline_LSTM,31,5.38190287753866
Baseline_LSTM,32,5.58694520962873
Baseline_LSTM,33,5.78234157395457
Baseline_LSTM,34,5.96760418611546
Baseline_LSTM,35,6.14237244154161
Baseline_LSTM,36,6.30639323981875
Baseline_LSTM,37,6.45950231528217
Baseline_LSTM,38,6.60162612661953
Baseline_LSTM,39,6.73272500853816
Baseline_LSTM,40,6.85287815728476
Baseline_LSTM,41,6.96223832701547
Baseline_LSTM,42,7.06098750858875
Baseline_LSTM,43,7.14940305496381
Baseline_LSTM,44,7.22785475548092
Baseline_LSTM,45,7.29678045526607
Baseline_LSTM,46,7.35669566671748
Baseline_LSTM,47,7.40818294210635
Baseline_LSTM,48,7.45190052751187
Baseline_LSTM,49,7.48858211878972
Baseline_LSTM,50,7.51902225768933
Baseline_LSTM,51,7.54406039186686
Baseline_LSTM,52,7.56456955970898
Baseline_LSTM,53,7.58147159236521
Baseline_LSTM,54,7.59566675781799
Baseline_LSTM,55,7.60806910728841
Baseline_LSTM,56,7.619568898455
Baseline_LSTM,57,7.63101384358776
Baseline_LSTM,58,7.64319484329892
Baseline_LSTM,59,7.65683708485105
Baseline_LSTM,60,7.67259688191043
Baseline_LSTM,61,7.69104404406803
Baseline_LSTM,62,7.71267525297525
Baseline_LSTM,63,7.73789799440227
Baseline_LSTM,64,7.76703530053795
Baseline_LSTM,65,7.80033522530767
Baseline_LSTM,66,7.83797094719331
Baseline_LSTM,67,7.88005827686801
Baseline_LSTM,68,7.92665754945927
Baseline_LSTM,69,7.97777817855914
Baseline_LSTM,70,8.03339522155137
Baseline_LSTM,71,8.09345956025639
Baseline_LSTM,72,8.15788306743324
Baseline_LSTM,73,8.2265522036562
Baseline_LSTM,74,8.29934634573686
Baseline_LSTM,75,8.37612328320835
Baseline_LSTM,76,8.45670770951869
Baseline_LSTM,77,8.54088271916225
Baseline_LSTM,78,8.62839273273134
Baseline_LSTM,79,8.718920148327
Baseline_LSTM,80,8.81208270860135
Baseline_LSTM,81,8.90741451897662
Baseline_LSTM,82,9.00439323580451
Baseline_LSTM,83,9.10242252661488
Baseline_LSTM,84,9.20087269454939
Baseline_LSTM,85,9.29909814600418
Baseline_LSTM,86,9.39652241667107
Baseline_LSTM,87,9.49262915218286
Baseline_LSTM,88,9.58703561437303
Baseline_LSTM,89,9.67945782009672
Baseline_LSTM,90,9.76970877185692
Baseline_LSTM,91,9.8576949831971
Baseline_LSTM,92,9.94344121951097
Baseline_LSTM,93,10.0270008124427
Baseline_LSTM,94,10.1085046742523
Baseline_LSTM,95,10.1880805750507
Baseline_LSTM,96,10.2658598719207
Baseline_LSTM,97,10.3419324378443
Baseline_LSTM,98,10.4163531609522
Baseline_LSTM,99,10.4890935674933
Baseline_LSTM,100,10.560054465967
Baseline_LSTM,101,10.629036669693
Baseline_LSTM,102,10.6957963762055
Baseline_LSTM,103,10.7600187123643
Baseline_LSTM,104,10.821380640129
Baseline_LSTM,105,10.8795456785326
Baseline_LSTM,106,10.9341850369611
Baseline_LSTM,107,10.985013696721
Baseline_LSTM,108,11.031799031108
Baseline_LSTM,109,11.0743543657079
Baseline_LSTM,110,11.1125594616089
Baseline_LSTM,111,11.1463767312315
Baseline_LSTM,112,11.1758476483068
Baseline_LSTM,113,11.2011127635161
Baseline_LSTM,114,11.2224026616564
Baseline_LSTM,115,11.2400336620763
Baseline_LSTM,116,11.254402064111
Baseline_LSTM,117,11.2659461277459
Baseline_LSTM,118,11.2751354989572
Baseline_LSTM,119,11.2824402941972
Baseline_LSTM,120,11.2883165851576
Baseline_LSTM,121,11.293180377614
Baseline_LSTM,122,11.2974120057663
Baseline_LSTM,123,11.3013448532675
Baseline_LSTM,124,11.3052728346845
Baseline_LSTM,125,11.3094575360819
Baseline_LSTM,126,11.3141232142614
Baseline_LSTM,127,11.3194720464539
Baseline_LSTM,128,11.3256841387851
Baseline_LSTM,129,11.3329202763873
Baseline_LSTM,130,11.3413310424119
Baseline_LSTM,131,11.35104674653
Baseline_LSTM,132,11.362194303242
Baseline_LSTM,133,11.3748864174719
Baseline_LSTM,134,11.3892194643645
Baseline_LSTM,135,11.4052688606605
Baseline_LSTM,136,11.423080155271
Baseline_LSTM,137,11.4426747341512
Baseline_LSTM,138,11.4640339830694
Baseline_LSTM,139,11.4871065517057
Baseline_LSTM,140,11.5117932573318
Baseline_LSTM,141,11.5379625864617
Baseline_LSTM,142,11.5654452593181
Baseline_LSTM,143,11.5940496555268
Baseline_LSTM,144,11.6235676583778
Baseline_LSTM,145,11.6537860907897
Baseline_LSTM,146,11.6844913314336
Baseline_LSTM,147,11.715485538725
Baseline_LSTM,148,11.7465919690066
Baseline_LSTM,149,11.7776541873114
Baseline_LSTM,150,11.8085399312241
Baseline_LSTM,151,11.8391333136812
Baseline_LSTM,152,11.8693302203939
Baseline_LSTM,153,11.8990336432668
Baseline_LSTM,154,11.9281627729342
Baseline_LSTM,155,11.9566312295174
Baseline_LSTM,156,11.9843645278158
Baseline_LSTM,157,12.0112961683262
Baseline_LSTM,158,12.0373660096185
Baseline_LSTM,159,12.0625255157137
Baseline_LSTM,160,12.0867326734613
Baseline_LSTM,161,12.1099438401509
Baseline_LSTM,162,12.1321244150411
Baseline_LSTM,163,12.1532350818958
Baseline_LSTM,164,12.1732226797807
Baseline_LSTM,165,12.1920335969136
Baseline_LSTM,166,12.2096059792298
Baseline_LSTM,167,12.2258740558331
Baseline_LSTM,168,12.2407720224086
Baseline_LSTM,169,12.2542451100909
Baseline_LSTM,170,12.2662539425933
Baseline_LSTM,171,12.2767830340345
Baseline_LSTM,172,12.2858500713251
Baseline_LSTM,173,12.2935139569839
Baseline_LSTM,174,12.2998895606772
Baseline_LSTM,175,12.3051469016564
Baseline_LSTM,176,12.3095121317359
Baseline_LSTM,177,12.3132666284186
Baseline_LSTM,178,12.3167317259737
Baseline_LSTM,179,12.3202595919896
Baseline_LSTM,180,12.3242153371102
Baseline_LSTM,181,12.3289662550922
Baseline_LSTM,182,12.3348725742663
Baseline_LSTM,183,12.3422808330189
Baseline_LSTM,184,12.3515268776536
Baseline_LSTM,185,12.3629289764644
Baseline_LSTM,186,12.3767874120679
Baseline_LSTM,187,12.3933729027895
Baseline_LSTM,188,12.4129128953689
Baseline_LSTM,189,12.4355688903236
Baseline_LSTM,190,12.4614222986309
Baseline_LSTM,191,12.4904538365345
Baseline_LSTM,192,12.5225308480723
Baseline_LSTM,193,12.5574021061087
Baseline_LSTM,194,12.5947158974334
Baseline_LSTM,195,12.6340393602536
Baseline_LSTM,196,12.6749078275728
Baseline_LSTM,197,12.7168629843676
Baseline_LSTM,198,12.759507023198
Baseline_LSTM,199,12.8025247879151
Baseline_LSTM,200,12.8457047745312
Baseline_LSTM,201,12.8889454845625
Baseline_LSTM,202,12.9322532063748
Baseline_LSTM,203,12.9757265630994
Baseline_LSTM,204,13.0195390451673
Baseline_LSTM,205,13.0639337458807
Baseline_LSTM,206,13.1092031414083
Baseline_LSTM,207,13.155672908798
Baseline_LSTM,208,13.2036793255624
Baseline_LSTM,209,13.2535392643453
Baseline_LSTM,210,13.305525061277
Baseline_LSTM,211,13.3597991368016
Baseline_LSTM,212,13.4163806462731
Baseline_LSTM,213,13.4750908094262
Baseline_LSTM,214,13.5355429963307
