step,cumulative_rmse
1,0.358946401497049
2,0.562799455670632
3,0.763793181002115
4,0.962066109549031
5,1.15776485744052
6,1.35114588983343
7,1.54279961041048
8,1.73363783576042
9,1.92487977856019
10,2.11753787124393
11,2.31222118507732
12,2.50912700313931
13,2.70826251593074
14,2.90954735758819
15,3.11266793206042
16,3.31747286815289
17,3.52368224617416
18,3.73090804004392
19,3.9386183032766
20,4.14624560546885
21,4.35304061875516
22,4.5581227572799
23,4.76042509482549
24,4.9587636484709
25,5.15239749090145
26,5.34063872139883
27,5.52277021076346
28,5.69822606834261
29,5.8665391296079
30,6.02730764931663
31,6.1803517245147
32,6.32551833388798
33,6.46266973767639
34,6.59170709024017
35,6.71258044226157
36,6.82526462307192
37,6.92972043460627
38,7.02592547745296
39,7.11386159654872
40,7.19354905660439
41,7.26506031188736
42,7.32850108463864
43,7.38403964594751
44,7.43193109739816
45,7.47255624191613
46,7.5064042218397
47,7.53409507281166
48,7.55625449577803
49,7.57353285156622
50,7.58660644939993
51,7.59614011310187
52,7.60280788549516
53,7.60729374016966
54,7.61028749497649
55,7.61240251334226
56,7.6141558947647
57,7.61602736111918
58,7.61844865611521
59,7.62181806443466
60,7.62646726595262
61,7.63266539268437
62,7.6406261826916
63,7.65051560345132
64,7.66245952398738
65,7.67655111764903
66,7.6928576716378
67,7.711426586295
68,7.73228218315859
69,7.75542965993008
70,7.78086406873847
71,7.80856627439295
72,7.83850431243692
73,7.87063760294343
74,7.90492044458788
75,7.9413098927
76,7.97977230491302
77,8.02029021523919
78,8.06284560258311
79,8.10743136028863
80,8.15401809970461
81,8.20256929246509
82,8.25303990881472
83,8.30536712645539
84,8.35946635415663
85,8.41523661455193
86,8.4725599089996
87,8.53130062156807
88,8.59130574079733
89,8.65240719759129
90,8.71441584507416
91,8.77711060894823
92,8.84025044882002
93,8.90358503116264
94,8.96685083435442
95,9.02977495515397
96,9.09208344200528
97,9.15351904463948
98,9.21383450590227
99,9.27279246647808
100,9.33016461292006
101,9.38573619315533
102,9.43931795017776
103,9.49075170535108
104,9.53991024153034
105,9.58670534178089
106,9.63109032344848
107,9.67306224269056
108,9.71265695957917
109,9.74994652711717
110,9.7850418876665
111,9.81807993078959
112,9.8492166942722
113,9.87862024081338
114,9.90646346280831
115,9.93291956745465
116,9.95815641269424
117,9.98233483155865
118,10.0055977673899
119,10.0280690641863
120,10.0498568150176
121,10.0710484183771
122,10.0917135315331
123,10.1119088913437
124,10.1316834810121
125,10.1510825428509
126,10.1701511545395
127,10.1889369017363
128,10.2074913010725
129,10.2258695667728
130,10.2441303910804
131,10.2623340862141
132,10.2805355623329
133,10.298785148709
134,10.317128719372
135,10.335602795233
136,10.3542278494158
137,10.373003984098
138,10.3919069104696
139,10.4108901370243
140,10.4298830081746
141,10.4487958836043
142,10.4675140044166
143,10.4859081982155
144,10.5038394669794
145,10.5211651438461
146,10.5377433683459
147,10.5534371941042
148,10.5681200600111
149,10.5816797302634
150,10.5940200320532
151,10.6050657854287
152,10.6147633080342
153,10.6230866477688
154,10.6300312140811
155,10.6356120198776
156,10.6398620134338
157,10.6428301490444
158,10.6445789949413
159,10.6451821743545
160,10.6447219622433
161,10.6432876560508
162,10.6409726202657
163,10.6378721437876
164,10.6340812147626
165,10.6296936647213
166,10.6248012288209
167,10.6194925608201
168,10.6138523672204
169,10.6079646466779
170,10.6019090502176
171,10.5957606700373
172,10.5895910877323
173,10.5834710825925
174,10.57746486732
175,10.5716323516147
176,10.5660295806089
177,10.5607093045998
178,10.5557269564848
179,10.5511363429364
