step,cumulative_rmse
1,0.413309565165752
2,0.662995546033324
3,0.921458272562608
4,1.18974167119344
5,1.46717317462103
6,1.75175642797767
7,2.04212128216136
8,2.3369473095283
9,2.63493598848965
10,2.93456035112334
11,3.23434667810267
12,3.53298424865556
13,3.82914408703555
14,4.12153740364663
15,4.40920399236797
16,4.69157278769096
17,4.96808925500494
18,5.23820608951242
19,5.5012463090372
20,5.75649314579485
21,6.00338591260176
22,6.24136988454792
23,6.46989275375904
24,6.68845788476996
25,6.8967409374214
26,7.09459950570165
27,7.28199683841252
28,7.45906452758946
29,7.6260322759704
30,7.78320500939111
31,7.93094834162934
32,8.06969460373161
33,8.19994499363018
34,8.32218103007091
35,8.43691581298867
36,8.54468014843924
37,8.64596190660043
38,8.74118362037641
39,8.83070067237992
40,8.91488313776397
41,8.99406857373158
42,9.06855044749891
43,9.13858731110888
44,9.20438996874401
45,9.2661776563726
46,9.32420611373644
47,9.37879614544289
48,9.43035579993729
49,9.47931156550238
50,9.52609577364623
51,9.57117222626766
52,9.61501630864306
53,9.65809765878878
54,9.7009099008649
55,9.74389427898992
56,9.78744703564298
57,9.83195861334964
58,9.8778015626764
59,9.92532336554129
60,9.97483367899958
61,10.0265950655978
62,10.0807703004337
63,10.1374613836657
64,10.1967209293852
65,10.2585545172551
66,10.3229210734142
67,10.389756701336
68,10.4589214157889
69,10.5302505916418
70,10.6035678299642
71,10.6786874743465
72,10.7554100831279
73,10.8335079383515
74,10.9127567529036
75,10.9929418750391
76,11.0738624097895
77,11.1553271546394
78,11.2371565113288
79,11.3191799334826
80,11.401237807017
81,11.4831835731956
82,11.5648851835903
83,11.646223249263
84,11.7270934346499
85,11.8073691269066
86,11.8869316896895
87,11.9656760722325
88,12.0435120927025
89,12.1203589966951
90,12.1961432078227
91,12.2707949797766
92,12.3442554762202
93,12.4164611687237
94,12.4873423537899
95,12.5568237065259
96,12.6248242535378
97,12.6912504733563
98,12.7559991616603
99,12.8189657667463
100,12.8800444637846
101,12.9391256422598
102,12.9960985431491
103,13.0508543053003
104,13.1032892567127
105,13.1533081891054
106,13.2008279885612
107,13.2457800888684
108,13.2881103980884
109,13.3277804209583
110,13.3647634321103
111,13.3990519852646
112,13.4306589528017
113,13.4596185745219
114,13.4859780049984
115,13.5097908426874
