step,cumulative_rmse
1,0.165600783797196
2,0.268251460794505
3,0.373930349153212
4,0.481071126000162
5,0.589019052117729
6,0.697166616809003
7,0.804887631168709
8,0.911807136638768
9,1.01774098687588
10,1.12264448137619
11,1.22698278727258
12,1.33097723892452
13,1.43420837552354
14,1.53631464806973
15,1.63687463808475
16,1.7356190846682
17,1.83199077089616
18,1.92544859218344
19,2.01583714728196
20,2.10315056591135
21,2.18733863240821
22,2.26825432932274
23,2.34589815724764
24,2.42040146321489
25,2.49206458525212
26,2.56130180001263
27,2.62867344544542
28,2.69492025153252
29,2.76098141534693
30,2.82780785730346
31,2.89672403795787
32,2.96927689508284
33,3.047058597452
34,3.13160920651678
35,3.22434001301866
36,3.32646849019053
37,3.43878116469393
38,3.56173182416171
39,3.69557315406917
40,3.84035081231208
41,3.99593780166341
42,4.16204272954634
43,4.33819733282391
44,4.5238136145031
45,4.71821916500361
46,4.92063335876038
47,5.13022731289593
48,5.3461325412702
49,5.56744936035068
50,5.79325619238456
51,6.02260522636894
52,6.25451209326981
53,6.48800929482357
54,6.72215240263072
55,6.95603650258311
56,7.1888139089665
57,7.4196796263236
58,7.64780832052694
59,7.872471072336
60,8.09303317824131
61,8.30892463437746
62,8.51967574583011
63,8.72490417063474
64,8.92433482953988
65,9.11782167683105
66,9.30530488728626
67,9.48676033108182
68,9.66223601666799
69,9.8318748044357
70,9.99589548747967
71,10.1545621082716
72,10.3081753940766
73,10.4570408544893
74,10.6014799798891
75,10.7418418759074
76,10.8785004054044
77,11.0118641649885
78,11.1423574586706
79,11.2704102922972
80,11.3964914925367
81,11.5210557395497
82,11.6445368694139
83,11.7673800983095
84,11.8900137726366
85,12.0128809750302
86,12.1363934761673
87,12.2608850782936
88,12.3866217255865
89,12.5138141096442
90,12.6425999774505
91,12.7730500882463
92,12.905153727538
93,13.0388033471836
94,13.1738481341757
95,13.3100529684551
96,13.4470898966644
97,13.5846141892258
98,13.7222953972516
99,13.8598344589918
100,13.9969333472652
101,14.1332949855684
102,14.2686467606552
103,14.4027593338982
104,14.5354459746998
105,14.6665515910208
106,14.7959631041238
107,14.9236114837925
108,15.0494686492358
109,15.1735415499436
