step,cumulative_rmse
1,0.478078013988086
2,0.762302611228513
3,1.05056262806352
4,1.34391547566354
5,1.64282854964808
6,1.94744432451784
7,2.2577175716872
8,2.57347905505456
9,2.89446951193945
10,3.22037036655481
11,3.55079473552046
12,3.88528090516012
13,4.22331208643059
14,4.56429142167216
15,4.90753702201238
16,5.2522886178347
17,5.59770081908562
18,5.94283246369608
19,6.28667114570388
20,6.62812653401078
21,6.96606731496374
22,7.29932931968625
23,7.6267438621302
24,7.947175371842
25,8.25955309834413
26,8.56289690413673
27,8.8563438351241
28,9.13916079472424
29,9.4107601710447
30,9.67070328724577
31,9.91868905622963
32,10.1545496584293
33,10.3782355006302
34,10.5897998789931
35,10.7893807080269
36,10.977188734379
37,11.1534804938303
38,11.3185509298806
39,11.4727161950795
40,11.6163033336849
41,11.7496428061263
42,11.8730559434107
43,11.9868589682951
44,12.091364432618
45,12.186880887386
46,12.2737234408772
47,12.352215807806
48,12.4227057854174
49,12.4855688468674
50,12.541214907818
51,12.5900945852
52,12.6326992940887
53,12.6695629462091
54,12.7012573894811
55,12.7283873680357
56,12.7515849651775
57,12.7715026951717
58,12.7888050412246
59,12.8041629106724
60,12.8182454024922
61,12.8317154293563
62,12.8452223927925
63,12.8594013173997
64,12.8748663809069
65,12.8922098460962
66,12.911998421577
67,12.9347740019094
68,12.9610501301144
69,12.9913128888749
70,13.0260181077553
71,13.065592869684
72,13.1104330831002
73,13.1609039144462
74,13.2173387082069
75,13.2800376667673
76,13.3492670888986
77,13.4246267900672
78,13.5040886290575
79,13.5877462491365
80,13.6756609146963
81,13.767858234268
82,13.8643266118079
83,13.9650186711321
84,14.0698497130246
85,14.1786990669546
86,14.2914078307975
87,14.4077803403417
88,14.5275840316512
89,14.6505497720392
90,14.7763744202174
91,14.9047208183822
92,15.0352209073555
93,15.1674780382324
94,15.3010720017052
95,15.4355625892417
96,15.5704937378713
97,15.7053680733517
98,15.8388901717054
99,15.9706079392043
100,16.1000794532733
101,16.2268793909689
102,16.3506055280886
103,16.4708849015577
104,16.5873790256195
105,16.6997883294729
106,16.8078579417211
107,16.9113802213112
108,17.0101982645124
109,17.1042075309324
110,17.1933558378946
111,17.2776433583463
112,17.3571203462298
113,17.4318838729157
114,17.5020736070408
115,17.5678670432734
116,17.6294735675209
117,17.6871283589876
118,17.7410861356324
119,17.791614791476
120,17.8389894840139
121,17.8834877300826
122,17.9253849430212
123,17.9649507403595
124,18.0024467831959
125,18.0381243892653
126,18.0722258771226
127,18.1049841060519
128,18.136623811243
129,18.1673627757673
130,18.1974153194923
131,18.2269933557428
132,18.256310204893
133,18.285580853792
134,18.315024780562
135,18.3448671646284
136,18.3753390729414
137,18.4066776239099
138,18.4391243051696
139,18.4729232328368
140,18.5083201738107
141,18.5455573081286
