step,cumulative_rmse
1,0.489423865787237
2,0.777775872643482
3,1.06745808160959
4,1.3588228555751
5,1.65190132124201
6,1.94663878856517
7,2.24295097771713
8,2.54074794292741
9,2.83994208225612
10,3.14041888109547
11,3.44204173329372
12,3.74467016808328
13,4.04810268858273
14,4.35210349025827
15,4.65637395597494
16,4.96053647425906
17,5.26415076141572
18,5.56671229607868
19,5.86763997107921
20,6.16631476860877
21,6.46206519352572
22,6.75421285125833
23,7.04208623220276
24,7.32504280530229
25,7.60250037925578
26,7.87395182694849
27,8.13898929713542
28,8.39730301137282
29,8.64868736706104
30,8.89303324070635
31,9.13031825122206
32,9.36058535167811
33,9.58393079179432
34,9.80048178244983
35,10.010380073608
36,10.2137670356738
37,10.4107702059309
38,10.6014916507076
39,10.7859996085759
40,10.9643245877101
41,11.1364556449866
42,11.3023423179077
43,11.4619003874374
44,11.6150176105841
45,11.7615664861959
46,11.9014188586746
47,12.0344602930826
48,12.1606073505847
49,12.2798210293409
50,12.3921219902313
51,12.4976025458783
52,12.5964332581142
53,12.6888711266109
54,12.7752595936946
55,12.85602593942
56,12.9316724940762
57,13.0027746095614
58,13.0699668538992
59,13.1339311241136
60,13.1953867916768
61,13.2550785038388
62,13.3137610957623
63,13.3721901299865
64,13.4311120126725
65,13.4911677669249
66,13.5521860102307
67,13.6147937703664
68,13.6795670229752
69,13.7470260784504
70,13.8176381779454
71,13.8918172525325
72,13.9699293970533
73,14.0522937713512
74,14.139191252279
75,14.2308611746526
76,14.3275143035738
77,14.4293334748211
78,14.5364763521696
79,14.6490803002421
80,14.7672721599681
81,14.8911616789414
82,15.0202715407133
83,15.1541415281239
84,15.2928608304101
85,15.4364856630358
86,15.5850520087361
87,15.7385784221229
88,15.8970787359995
89,16.0595410351854
90,16.2239299155674
91,16.3903087341786
92,16.5587509257242
93,16.7293351132439
94,16.9021458869732
95,17.077272784481
96,17.2548178306233
97,17.4348984251465
98,17.6176564459618
99,17.8012913755515
100,17.9843208072746
101,18.1667952318497
102,18.3466033137815
103,18.5240500869065
104,18.6994728346922
105,18.8732286706302
106,19.0456861171952
107,19.2172181071882
108,19.3881957073071
109,19.5589813841736
110,19.7299219350583
111,19.9013413061669
112,20.0735336802666
113,20.2467560315108
114,20.4212226431776
115,20.5971024243075
116,20.7745162161913
117,20.9535383723011
118,21.1331557843752
119,21.3105356795842
120,21.4854083584941
121,21.6575014876339
122,21.826548719188
123,21.9923008103142
124,22.154536304482
125,22.3130720426543
126,22.4677705807394
127,22.6185461716757
128,22.7653677659389
129,22.9082594105489
130,23.0472986872818
131,23.1825849909237
132,23.3142364045943
133,23.4424145407709
134,23.5673159120453
135,23.6890566900594
136,23.8069601676001
137,23.9212169477613
138,24.032024036997
139,24.1388133212884
140,24.2413920570524
141,24.339934811251
142,24.4346005418103
143,24.5255342017525
144,24.6128690131877
145,24.696729694658
146,24.7772362504962
147,24.854507638464
148,24.9286651145473
149,24.9998347335953
150,25.0681490036013
151,25.1337479046839
152,25.1967788548895
153,25.2573954700566
154,25.3157555838681
155,25.3718249732825
156,25.4255885931913
157,25.4771848186441
158,25.5267412125605
159,25.5741684666389
160,25.6194121501988
161,25.6625660894672
162,25.7037089565636
163,25.7429044664491
164,25.7802025072237
165,25.8156409797803
166,25.8492483815834
167,25.8810468837373
168,25.9110558130537
169,25.9392954448856
170,25.9657907552361
171,25.9905750449867
172,26.0136931824179
173,26.0352043365995
174,26.0551839993329
175,26.0737252120594
176,26.0909389498032
177,26.1069536484877
178,26.1219139449826
179,26.135978773731
180,26.1493190074876
181,26.162114885503
182,26.1745534794791
183,26.1868264366084
184,26.1991282332657
185,26.2116550811269
186,26.2246045353297
187,26.2381758296835
188,26.2525707835991
189,26.2679950792994
190,26.2846597695723
191,26.3027824143405
192,26.3225881351326
193,26.3443004637749
194,26.3681350448883
195,26.3943081403907
196,26.4230369604023
197,26.4545347132452
198,26.489004652151
199,26.5266326753792
200,26.5675788816771
201,26.6107249542688
202,26.6559241040054
203,26.7031963803914
204,26.7525192503131
205,26.803819950573
206,26.8569712099149
207,26.9117899516153
208,26.9680386288149
209,27.0254295763534
210,27.0836320534793
211,27.1422820091094
212,27.2009906138663
213,27.2593580878622
214,27.3169915805613
215,27.3735186843074
216,27.4286003073678
217,27.4819414060079
218,27.5332987925551
219,27.5824859999989
220,27.6293752328518
221,27.673896460477
222,27.7160331276399
223,27.7558166065056
224,27.7933187775176
225,27.8286438860011
226,27.8619194096815
227,27.8932874874607
228,27.9228965421351
229,27.95089380003
230,27.977418994143
231,28.0025992565594
232,28.0265458007897
233,28.0493519070282
234,28.0710928149746
235,28.0918268111819
236,28.1115976193398
237,28.1304378484078
238,28.1483727717315
239,28.1654242029676
240,28.1816138897896
241,28.1969664242568
242,28.2115108497884
243,28.2252813851183
244,28.2383170515086
245,28.2506605940423
246,28.2623570698655
247,28.2734520964181
248,28.2839905226506
249,28.2940156275449
250,28.3035688450314
251,28.3126899320051
252,28.3214181241724
253,28.3297931000314
254,28.3378566441498
255,28.3456540128885
256,28.3532349133937
257,28.3606541376215
258,28.367971858803
259,28.3752532486153
260,28.3825676956439
261,28.389987589541
262,28.3975870428979
263,28.405440502686
264,28.4136214982019
265,28.4222015316682
266,28.4312494108639
267,28.4408308755929
268,28.4510086012612
269,28.4618425162763
270,28.4733903105912
271,28.4857080578986
272,28.4988508122057
273,28.512873022125
274,28.5278288002142
275,28.5437717985053
276,28.5607548028516
277,28.5787903825741
278,28.5979175322162
279,28.6181689898564
280,28.6395604290011
281,28.6621039175647
282,28.6858062604604
283,28.710658152829
284,28.736595304891
285,28.763232384961
286,28.7898319770547
287,28.8163165302424
288,28.8418399088173
289,28.8659664642958
290,28.8886145361985
291,28.9097219326435
292,28.929242810103
293,28.9471446823559
294,28.9634071711306
295,28.9779940701378
296,28.9908838456719
297,29.0020826925047
298,29.011608308796
299,29.0194907304399
300,29.0257726950282
301,29.030510656824
302,29.0337756145716
303,29.0356543852173
304,29.0362503148307
305,29.0356837807355
306,29.0340925044794
307,29.0316310285188
308,29.0284697687476
309,29.0247930785573
310,29.020796750233
311,29.0166844579617
312,29.0126635872663
313,29.0089403395358
314,29.0057143327408
315,29.0031729222356
316,29.0014855062463
317,29.0007982887762
318,29.0012298660885
319,29.0028679936462
320,29.005767752307
321,29.0099513256877
322,29.0154094971555
323,29.0221049695596
324,29.0299767676154
325,29.0389455691629
326,29.0489196430069
327,29.059800475048
328,29.0714883057791
329,29.0838870140226
330,29.0969078731114
331,29.1104600088869
332,29.1243526347782
333,29.1385357530345
334,29.1529747712623
335,29.1676496458568
336,29.1825532596743
337,29.1976892770006
338,29.2130696140205
339,29.2287114099221
340,29.2446342025813
341,29.2608570866658
342,29.277395983249
343,29.2942614245675
344,29.3114568060426
345,29.3289772854702
346,29.3468097238834
347,29.3649331592287
348,29.3833201327402
349,29.4019387912735
350,29.420755317442
351,29.4397366894491
352,29.4588533978015
353,29.4780819205102
354,29.4974068879883
355,29.5168225936644
356,29.5363339183491
357,29.5559565109634
358,29.5757163437211
359,29.5956484622638
360,29.615795213361
361,29.6362039193012
362,29.656924181427
363,29.6780047787605
364,29.6994780871046
365,29.7212952998721
366,29.7434009048531
