step,cumulative_rmse
1,0.251186006838497
2,0.499251730986902
3,0.744235933219303
4,0.986176892815728
5,1.22511241354334
6,1.46107982956338
7,1.69411601126468
8,1.92425737102474
9,2.15153986889924
10,2.37599901824091
11,2.59766989124847
12,2.81658712444685
13,3.0327849240991
14,3.24629707155129
15,3.45715692851085
16,3.66539744225942
17,3.87105115080095
18,4.07415018794581
19,4.27472628833176
20,4.47281079238255
21,4.66843465120495
22,4.8616284314249
23,5.05242231996362
24,5.24084612875436
25,5.4269292994006
26,5.61070090777635
27,5.79218966856928
28,5.97142393976753
29,6.14843172709063
30,6.32324068836546
31,6.49587813784787
32,6.66637105049059
33,6.83474606615808
34,7.0010294937891
35,7.16524731550753
36,7.32742519068211
37,7.48758845993579
38,7.64576214910526
39,7.80197097315124
40,7.95623934002031
41,8.10859135445864
42,8.25905082177846
43,8.40764125157766
44,8.55438586141319
45,8.69930758042889
46,8.84242905293821
47,8.98377264196241
48,9.12336043272484
49,9.2612142361018
50,9.39735559203053
51,9.53180577287489
52,9.66458578674916
53,9.79571638080066
54,9.9252180444515
55,10.0531110126001
56,10.1794152687829
57,10.304150548297
58,10.4273363412834
59,10.5489918957731
60,10.6691362206939
61,10.787788088841
62,10.9049660398101
63,11.0206883828947
64,11.1349731999461
65,11.2478383481996
66,11.3593014630642
67,11.4693799608783
68,11.5780910416313
69,11.6854516916507
70,11.7914786862564
71,11.896188592382
72,11.9995977711636
73,12.1017223804955
74,12.2025783775558
75,12.3021815212993
76,12.4005473749197
77,12.4976913082819
78,12.593628500323
79,12.6883739414245
80,12.7819424357544
81,12.8743486035803
82,12.9656068835538
83,13.0557315349669
84,13.1447366399797
85,13.2326361058209
86,13.3194436669611
87,13.4051728872581
88,13.489837162077
89,13.5734497203832
90,13.6560236268088
91,13.7375717836948
92,13.8181069331066
93,13.8976416588252
94,13.9761883883132
95,14.053759394657
96,14.1303667984841
97,14.2060225698572
98,14.2807385301445
99,14.3545263538668
100,14.4273975705217
101,14.4993635663851
102,14.5704355862902
103,14.6406247353848
104,14.7099419808661
105,14.7783981536948
106,14.8460039502873
107,14.9127699341867
108,14.9787065377139
109,15.0438240635973
110,15.1081326865828
111,15.1716424550237
112,15.2343632924504
113,15.2963049991214
114,15.3574772535544
115,15.4178896140385
116,15.4775515201281
117,15.5364722941173
118,15.594661142497
119,15.6521271573931
120,15.7088793179873
121,15.7649264919203
122,15.8202774366768
123,15.8749408009548
124,15.928925126016
125,15.9822388470211
126,16.0348902943475
127,16.0868876948909
128,16.1382391733509
129,16.1889527535006
130,16.23903635944
131,16.2884978168344
132,16.3373448541372
133,16.3855851037973
134,16.433226103452
135,16.4802752971042
136,16.5267400362863
137,16.5726275812083
138,16.6179451018924
139,16.6626996792935
140,16.7068983064053
141,16.7505478893532
142,16.7936552484733
143,16.8362271193783
144,16.8782701540096
145,16.9197909216768
146,16.9607959100844
147,17.0012915263453
148,17.0412840979818
149,17.0807798739148
150,17.1197850254394
151,17.15830564719
152,17.1963477580922
153,17.233917302303
154,17.2710201501404
155,17.3076620989996
156,17.3438488742599
157,17.3795861301784
158,17.414879450774
159,17.4497343507
160,17.4841562761053
161,17.5181506054859
162,17.5517226505248
163,17.5848776569224
164,17.6176208052159
165,17.6499572115889
166,17.6818919286706
167,17.7134299463255
168,17.7445761924331
169,17.7753355336577
170,17.8057127762089
171,17.8357126665926
172,17.8653398923529
173,17.894599082804
174,17.9234948097539
175,17.9520315882187
176,17.9802138771282
177,18.0080460800224
178,18.0355325457395
179,18.0626775690957
180,18.0894853915562
181,18.1159602018977
182,18.1421061368634
183,18.1679272818086
184,18.1934276713398
185,18.2186112899448
186,18.2434820726151
187,18.2680439054613
188,18.2923006263196
189,18.3162560253521
190,18.3399138456385
191,18.3632777837615
192,18.3863514903838
193,18.4091385708191
194,18.4316425855951
195,18.4538670510099
196,18.4758154396814
197,18.4974911810899
198,18.5188976621142
199,18.5400382275606
200,18.5609161806852
201,18.5815347837109
202,18.6018972583363
203,18.6220067862394
204,18.6418665095749
205,18.6614795314651
206,18.6808489164844
207,18.6999776911386
208,18.7188688443378
209,18.7375253278631
210,18.7559500568279
211,18.7741459101337
212,18.7921157309196
213,18.8098623270065
214,18.8273884713363
215,18.8446969024047
216,18.8617903246891
217,18.8786714090718
218,18.8953427932563
219,18.9118070821805
220,18.9280668484229
221,18.9441246326052
222,18.9599829437887
223,18.9756442598668
224,18.9911110279521
225,19.0063856647585
226,19.0214705569792
227,19.0363680616591
228,19.0510805065638
229,19.0656101905426
230,19.0799593838883
231,19.0941303286915
232,19.1081252391912
233,19.1219463021205
234,19.1355956770488
235,19.1490754967186
236,19.1623878673791
237,19.1755348691154
238,19.1885185561732
239,19.2013409572801
240,19.2140040759622
241,19.2265098908577
242,19.2388603560256
243,19.2510574012512
244,19.2631029323476
245,19.2749988314536
246,19.2867469573276
247,19.2983491456381
248,19.3098072092508
249,19.3211229385113
250,19.3322981015254
251,19.3433344444349
252,19.3542336916911
253,19.3649975463234
254,19.3756276902059
255,19.3861257843204
256,19.3964934690154
257,19.4067323642626
258,19.4168440699104
259,19.4268301659333
260,19.4366922126791
261,19.4464317511127
262,19.4560503030567
263,19.4655493714296
264,19.47493044048
265,19.484194976019
266,19.4933444256493
267,19.5023802189909
268,19.5113037679049
269,19.520116466714
270,19.5288196924203
271,19.5374148049206
272,19.5459031472185
273,19.554286045635
274,19.5625648100149
275,19.570740733932
276,19.5788150948911
277,19.5867891545275
278,19.5946641588041
279,19.6024413382066
280,19.6101219079349
281,19.6177070680937
282,19.6251980038798
283,19.632595885767
284,19.6399018696895
285,19.6471170972221
286,19.6542426957588
287,19.6612797786889
288,19.668229445571
289,19.6750927823045
290,19.6818708612998
291,19.6885647416455
292,19.6951754692742
293,19.7017040771253
294,19.7081515853073
295,19.7145190012563
296,19.720807319894
297,19.727017523783
298,19.7331505832804
299,19.7392074566891
300,19.745189090408
301,19.7510964190794
302,19.7569303657355
303,19.7626918419423
304,19.7683817479423
305,19.7740009727947
306,19.779550394515
307,19.7850308802115
308,19.7904432862213
309,19.7957884582438
310,19.8010672314731
311,19.8062804307281
312,19.811428870582
313,19.8165133554889
314,19.8215346799098
315,19.826493628437
316,19.8313909759163
317,19.8362274875681
318,19.8410039191073
319,19.8457210168609
320,19.8503795178852
321,19.8549801500804
322,19.8595236323046
323,19.8640106744861
324,19.8684419777345
325,19.8728182344498
326,19.8771401284311
327,19.8814083349832
328,19.8856235210219
329,19.8897863451787
330,19.8938974579033
331,19.8979575015655
332,19.9019671105553
333,19.9059269113822
334,19.9098375227733
335,19.9136995557695
336,19.9175136138213
337,19.9212802928831
338,19.9250001815061
339,19.9286738609305
340,19.9323019051761
341,19.9358848811323
342,19.9394233486464
343,19.9429178606111
344,19.9463689630509
345,19.9497771952077
346,19.9531430896247
347,19.9564671722298
348,19.9597499624176
349,19.9629919731307
350,19.9661937109399
351,19.9693556761233
352,19.9724783627443
353,19.9755622587292
354,19.9786078459428
355,19.9816156002645
356,19.984585991662
357,19.9875194842649
358,19.9904165364374
359,19.9932776008499
360,19.9961031245494
361,19.9988935490298
362,20.0016493103006
363,20.0043708389551
364,20.0070585602378
365,20.0097128941104
366,20.0123342553181
367,20.0149230534539
368,20.0174796930228
369,20.0200045735049
370,20.0224980894179
371,20.0249606303788
372,20.0273925811645
373,20.0297943217724
374,20.0321662274793
375,20.0345086689004
376,20.0368220120467
377,20.039106618383
378,20.0413628448835
379,20.0435910440884
380,20.0457915641582
381,20.0479647489286
382,20.0501109379643
383,20.0522304666116
384,20.0543236660512
385,20.0563908633497
386,20.058432381511
387,20.0604485395264
388,20.0624396524246
389,20.0644060313212
390,20.0663479834669
391,20.0682658122956
392,20.0701598174719
393,20.0720302949381
394,20.07387753696
395,20.075701832173
396,20.0775034656269
397,20.0792827188306
398,20.081039869796
399,20.0827751930816
400,20.0844889598351
401,20.0861814378361
402,20.0878528915377
403,20.0895035821079
404,20.0911337674706
405,20.0927437023455
406,20.0943336382881
407,20.0959038237293
408,20.0974545040137
409,20.0989859214381
410,20.1004983152899
411,20.1019919218834
412,20.1034669745979
413,20.1049237039133
414,20.1063623374465
415,20.1077830999869
416,20.1091862135316
417,20.1105718973199
418,20.1119403678678
419,20.1132918390015
420,20.1146265218911
421,20.1159446250836
422,20.1172463545353
423,20.118531913644
424,20.119801503281
425,20.1210553218222
426,20.1222935651794
427,20.1235164268306
428,20.1247240978503
429,20.1259167669397
430,20.1270946204558
431,20.1282578424404
432,20.1294066146495
433,20.1305411165811
434,20.1316615255033
435,20.1327680164823
436,20.1338607624097
437,20.1349399340291
438,20.1360056999634
439,20.1370582267406
440,20.1380976788202
441,20.1391242186187
442,20.140138006535
443,20.1411392009755
444,20.142127958379
445,20.1431044332408
