step,cumulative_rmse
1,0.186842509070471
2,0.291506078100634
3,0.391789291735978
4,0.488678524589198
5,0.583346402165277
6,0.676956914752558
7,0.770549628314607
8,0.864991662686876
9,0.960966664554894
10,1.05897796745116
11,1.15935785487374
12,1.26228184972036
13,1.3677879888271
14,1.47580120027204
15,1.58616265735931
16,1.69866372035209
17,1.8130817342947
18,1.92921728618657
19,2.04692841791893
20,2.16615951293193
21,2.28695975323288
22,2.40948866932013
23,2.53400317769019
24,2.66082668398318
25,2.7903000444854
26,2.9227202989523
27,3.05827419055125
28,3.19697615252612
29,3.33862098133817
30,3.48275911625231
31,3.62869937977958
32,3.77553883467765
33,3.92221624751325
34,4.06758156122029
35,4.21047245824445
36,4.34978944127988
37,4.48456148573564
38,4.61399741047109
39,4.73751983247006
40,4.85478115105309
41,4.96566283216401
42,5.0702602206689
43,5.16885675591124
44,5.26189099428667
45,5.34992014795631
46,5.43358329755985
47,5.51356693745864
48,5.59057450232116
49,5.66530136349791
50,5.73841547741753
51,5.8105439384158
52,5.88226490441238
53,5.95410416527308
54,6.02653549354311
55,6.09998378274666
56,6.17482981925439
57,6.25141565068642
58,6.3300495685787
59,6.41100986039835
60,6.49454670328145
61,6.58088173249459
62,6.67020524073161
63,6.76267117931805
64,6.85839021963779
65,6.95742190284777
66,7.05976653482772
67,7.16535805878985
68,7.27405899612171
69,7.38565846970433
70,7.49987436589695
71,7.61635994757327
72,7.73471519554936
73,7.85450248529286
74,7.9752656926285
75,8.09655153799388
76,8.21793163165943
77,8.3390236592689
78,8.45951004925814
79,8.57915273824175
80,8.69780320182252
81,8.81540702302603
82,8.93200315905199
83,9.04771846069537
84,9.16275797105437
85,9.27739241957995
86,9.39194374225948
87,9.5067698505045
88,9.62224944852483
89,9.73876788118886
90,9.85670505394381
91,9.97642616121619
92,10.0982763445161
93,10.2225800053896
94,10.349645281546
95,10.4797738874385
96,10.6132759503719
97,10.7504891197875
98,10.8918005513051
99,11.0376702622976
100,11.1886538798139
101,11.3454226927248
102,11.5087790049818
103,11.6796647327934
104,11.8591617544058
105,12.0484828117434
106,12.2489519684239
107,12.4619735743604
108,12.68898687352
109,12.9313997795433
110,13.1904903150959
111,13.4672615692437
112,13.7622459671943
113,14.0752868746591
114,14.4053761000135
115,14.750655986797
116,15.1086511623993
117,15.4766769801857
118,15.8522665398017
119,16.2334579903595
120,16.6188758127455
121,17.0076334125589
122,17.3991241438398
123,17.7927857785339
124,18.1879775958085
125,18.5841841880695
126,18.9816736687436
127,19.3822694413574
128,19.789531182376
129,20.2081899903981
130,20.6434017984588
131,21.1002686962733
132,21.5835881397957
133,22.0976097065619
134,22.6457174914713
135,23.2301196043656
136,23.8516884439551
137,24.5100787637077
138,25.2040622561355
139,25.931751957183
140,26.6905357686285
141,27.476914993404
142,28.2865003812196
143,29.1142575449251
144,29.9549501310999
145,30.8036518950444
146,31.6561906127886
147,32.5094195244483
148,33.3612136468906
149,34.2099771214707
150,35.0537001805487
151,35.8906486727908
152,36.7212953897333
153,37.5472738225694
154,38.3698612002852
155,39.1895859077295
156,40.0064060089675
157,40.8199026711699
158,41.6293735098096
159,42.4339567796164
160,43.2328725319425
161,44.0257147291236
162,44.8126542380697
163,45.594469076309
164,46.3724192540257
165,47.148039968076
166,47.9229282658188
167,48.6985739691692
168,49.4762530982032
169,50.2569731501654
170,51.0414461683019
171,51.8300743179921
172,52.6229480820488
173,53.4198566555681
174,54.2203065420087
175,55.0235468722908
176,55.8286021830532
177,56.6343145386024
178,57.4393979298612
179,58.2425074892593
180,59.0423241478381
181,59.8376518298648
182,60.6275207684473
183,61.4112875143987
184,62.1887198311699
185,62.9600530005348
186,63.7260058134447
187,64.4877513858721
188,65.2468474261424
189,66.0051357601936
190,66.7646218814717
191,67.5273484476187
192,68.2952801196839
193,69.0702129785812
194,69.853712545281
195,70.6470774453011
196,71.4513235637626
197,72.267183745289
198,73.0951188454824
199,73.9353366620978
200,74.7878161248755
201,75.6523354152837
202,76.5285038803651
203,77.4157982279741
204,78.3136026158453
205,79.221251081434
206,80.1380686230829
207,81.0634065077464
208,81.9966674442655
209,82.9373170942077
210,83.8848789755507
211,84.8389137098677
212,85.7989940551577
213,86.7646941769484
214,87.7356008700117
215,88.7113372610101
216,89.6915861136076
217,90.6761068600534
218,91.6647462863062
219,92.6574440866361
220,93.6542342503441
221,94.6552429858325
222,95.6606837854106
223,96.6708502094101
224,97.6861065606908
225,98.7068766744142
226,99.7336309685376
227,100.766872121536
228,101.807120155119
229,102.854897849841
230,103.910717478681
231,104.975069588382
232,106.048414043561
233,107.131172770124
234,108.223722617473
235,109.326386199472
236,110.439419078882
237,111.56299296
238,112.697176536222
239,113.841917359747
240,114.997029522187
241,116.162192497989
242,117.336964823815
243,118.520813001046
244,119.713151655805
245,120.913388872115
246,122.120970034419
247,123.33541439169
248,124.556338367503
249,125.783459428115
250,127.016575218355
251,128.255517181541
252,129.500086156758
253,130.749987002987
254,132.004776663408
255,133.263695345383
256,134.522979962342
257,135.762096704658
258,136.970955255219
259,138.148293670438
260,139.292947790005
261,140.403979658786
262,141.480923969371
263,142.523817056944
264,143.533154906741
265,144.509840073711
266,145.455134526124
267,146.37062188035
268,147.258177012624
269,148.119935873708
270,148.958254467464
271,149.775649136082
272,150.574720944532
273,151.358077772135
274,152.128270630538
275,152.887754629843
276,153.638874241916
277,154.383869249673
278,155.124897528177
279,155.864067704254
280,156.603469453509
281,157.345187333181
282,158.091289669351
283,158.843789432991
284,159.604415705724
285,160.373431627664
286,161.150817525016
287,161.937105627289
288,162.73282525766
289,163.53829386123
290,164.353574464399
291,165.178469436765
292,166.012529309169
293,166.855076095827
294,167.70523963509
295,168.562002400779
296,169.424247399747
297,170.290806301997
298,171.160526124751
299,172.032359550369
300,172.905176341436
301,173.777728330926
302,174.648773861038
303,175.517107501678
304,176.381623136813
305,177.242471246373
306,178.10588348147
307,178.973242761549
308,179.843637966829
309,180.716053395214
310,181.589626373284
311,182.463668577918
312,183.337651109786
313,184.211183378631
314,185.083992614547
315,185.95590666499
316,186.826841234622
317,187.696790800577
318,188.565820882968
319,189.434058098878
320,190.301674442594
321,191.168871629683
322,192.035864574315
323,192.902861265766
324,193.770041937802
325,194.637543102317
326,195.505456931291
327,196.373869209249
328,197.242898041935
329,198.112747149866
330,198.983763493715
331,199.856481325009
332,200.731643721625
333,201.610201164398
334,202.493293835234
335,203.382226287526
336,204.27843995173
337,205.183484754523
338,206.098988249797
339,207.026619776395
340,207.968048644901
341,208.924897744867
342,209.898695212167
343,210.890826204907
344,211.902484019567
345,212.934618115139
346,213.987881596243
347,215.062596318542
348,216.158768400884
349,217.276173039111
350,218.414478406605
351,219.573345201394
352,220.752473825793
353,221.951624179078
354,223.170624224411
355,224.409363565781
356,225.667776540368
357,226.945823596867
358,228.24347433079
359,229.560691813007
360,230.897417065775
361,232.253553216614
362,233.628949483821
363,235.023385752142
364,236.436558859259
365,237.868071620704
366,239.317425401398
367,240.784016393601
368,242.267135342786
369,243.765970487491
370,245.279613874832
371,246.807071713901
372,248.347279496159
373,249.899122544441
374,251.461461880504
375,253.033164044189
376,254.613132275142
377,256.200336030966
378,257.79383623046
379,259.392804576026
380,260.996536244883
381,262.604455966527
382,264.216118026206
383,265.831201043461
384,267.449498548532
385,269.070906486318
386,270.695408792236
387,272.323062073065
388,273.953980277079
389,275.588320028937
390,277.226267081809
391,278.868024179302
392,280.513800571293
393,282.163803318627
394,283.81823044412
395,285.477266021102
396,287.141077108644
397,288.809812445968
398,290.483602786662
399,292.162562674487
400,293.84679350769
401,295.536387680378
402,297.231433584706
403,298.932021095531
404,300.638247178887
405,302.350221111272
406,304.068068840901
407,305.79193604815
408,307.52198956184
409,309.258416944181
410,311.001424246852
411,312.751232099512
412,314.508070420849
