step,cumulative_rmse
1,0.122366563977088
2,0.243573264035203
3,0.363631094062438
4,0.482550943740198
5,0.600343599530937
6,0.717019745656527
7,0.832589965067353
8,0.947064740402238
9,1.06045445493924
10,1.17276939353745
11,1.28401974356991
12,1.39421559584757
13,1.50336694553463
14,1.61148369305509
15,1.7185756449908
16,1.82465251497091
17,1.92972392455294
18,2.03379940409551
19,2.13688839362277
20,2.23900024368065
21,2.34014421618494
22,2.44032948526147
23,2.53956513807815
24,2.63786017566925
25,2.73522351375184
26,2.83166398353445
27,2.92719033251809
28,3.02181122528971
29,3.11553524430807
30,3.20837089068224
31,3.30032658494267
32,3.39141066780493
33,3.48163140092629
34,3.57099696765505
35,3.65951547377283
36,3.74719494822974
37,3.83404334387271
38,3.92006853816677
39,4.00527833390961
40,4.08968045993931
41,4.17328257183538
42,4.25609225261312
43,4.33811701341147
44,4.41936429417425
45,4.49984146432505
46,4.57955582343559
47,4.6585146018879
48,4.73672496153007
49,4.81419399632588
50,4.89092873299828
51,4.96693613166669
52,5.04222308647834
53,5.11679642623357
54,5.19066291500527
55,5.26382925275235
56,5.33630207592749
57,5.40808795807909
58,5.47919341044746
59,5.54962488255552
60,5.61938876279368
61,5.68849137899936
62,5.75693899903094
63,5.82473783133625
64,5.89189402551572
65,5.95841367288017
66,6.02430280700331
67,6.08956740426902
68,6.1542133844134
69,6.21824661106173
70,6.28167289226033
71,6.34449798100336
72,6.40672757575465
73,6.46836732096454
74,6.52942280758188
75,6.58989957356116
76,6.64980310436478
77,6.70913883346066
78,6.767912142815
79,6.82612836338051
80,6.88379277557993
81,6.94091060978496
82,6.9974870467907
83,7.05352721828555
84,7.10903620731668
85,7.16401904875109
86,7.21848072973227
87,7.27242619013257
88,7.32586032300125
89,7.37878797500832
90,7.43121394688412
91,7.48314299385479
92,7.53457982607356
93,7.58552910904802
94,7.63599546406325
95,7.685983468601
96,7.73549765675494
97,7.78454251964182
98,7.83312250580892
99,7.88124202163748
100,7.92890543174244
101,7.97611705936827
102,8.02288118678114
103,8.06920205565731
104,8.11508386746791
105,8.16053078385996
106,8.20554692703393
107,8.25013638011754
108,8.29430318753622
109,8.33805135537986
110,8.38138485176626
111,8.42430760720098
112,8.46682351493389
113,8.50893643131232
114,8.55065017613078
115,8.59196853297749
116,8.63289524957756
117,8.67343403813288
118,8.71358857565886
119,8.75336250431797
120,8.79275943175003
121,8.83178293139953
122,8.87043654283966
123,8.90872377209343
124,8.94664809195165
125,8.98421294228792
126,9.02142173037066
127,9.05827783117215
128,9.09478458767463
129,9.13094531117357
130,9.16676328157798
131,9.20224174770792
132,9.23738392758917
133,9.27219300874513
134,9.30667214848595
135,9.34082447419487
136,9.37465308361193
137,9.40816104511491
138,9.44135139799767
139,9.47422715274582
140,9.50679129130976
141,9.53904676737517
142,9.57099650663094
143,9.60264340703451
144,9.63399033907472
145,9.66504014603221
146,9.69579564423728
147,9.72625962332539
148,9.7564348464901
149,9.78632405073382
150,9.81592994711595
151,9.84525522099888
152,9.87430253229149
153,9.90307451569047
154,9.93157378091924
155,9.95980291296472
156,9.98776447231175
157,10.0154609951754
158,10.0428949937308
159,10.0700689563414
160,10.0969853477844
161,10.1236466094742
162,10.1500551596841
163,10.1762133937656
164,10.2021236843656
165,10.2277883816416
166,10.2532098134748
167,10.2783902856815
168,10.3033320822221
169,10.328037465408
170,10.3525086761074
171,10.3767479339479
172,10.4007574375183
173,10.4245393645678
174,10.4480958722036
175,10.4714290970865
176,10.4945411556248
177,10.5174341441663
178,10.540110139188
179,10.5625711974853
180,10.5848193563576
181,10.6068566337938
182,10.6286850286551
183,10.6503065208562
184,10.6717230715449
185,10.6929366232803
186,10.7139491002086
187,10.7347624082377
188,10.7553784352104
189,10.7757990510752
190,10.7960261080561
191,10.8160614408207
192,10.8359068666465
193,10.8555641855857
194,10.8750351806286
195,10.8943216178651
196,10.9134252466453
197,10.9323477997375
198,10.9510909934863
199,10.9696565279672
200,10.9880460871418
201,11.00626133901
202,11.0243039357611
203,11.0421755139244
204,11.0598776945168
205,11.0774120831906
206,11.0947802703784
207,11.1119838314379
208,11.1290243267946
209,11.1459033020834
210,11.1626222882887
211,11.1791828018833
212,11.1955863449658
213,11.2118344053973
214,11.2279284569359
215,11.2438699593705
216,11.2596603586534
217,11.2753010870311
218,11.2907935631745
219,11.3061391923075
220,11.3213393663343
221,11.3363954639662
222,11.3513088508457
223,11.3660808796712
224,11.3807128903195
225,11.3952062099671
226,11.4095621532107
227,11.4237820221866
228,11.4378671066884
229,11.4518186842847
230,11.4656380204341
231,11.4793263686006
232,11.4928849703672
233,11.5063150555484
234,11.5196178423015
235,11.5327945372378
236,11.5458463355313
237,11.5587744210275
238,11.5715799663509
239,11.5842641330108
240,11.5968280715073
241,11.6092729214353
242,11.6215998115878
243,11.6338098600586
244,11.6459041743434
245,11.6578838514405
246,11.6697499779502
247,11.6815036301732
248,11.6931458742085
249,11.7046777660498
250,11.7161003516818
251,11.7274146671745
252,11.7386217387773
253,11.7497225830123
254,11.7607182067666
255,11.771609607383
256,11.7823977727513
257,11.7930836813971
258,11.8036683025713
259,11.8141525963375
260,11.8245375136591
261,11.834823996486
262,11.8450129778395
263,11.8551053818971
264,11.8651021240767
265,11.8750041111191
266,11.8848122411705
267,11.8945274038639
268,11.9041504803998
269,11.9136823436263
270,11.923123858118
271,11.9324758802546
272,11.9417392582985
273,11.9509148324716
274,11.960003435032
275,11.9690058903489
276,11.9779230149776
277,11.9867556177339
278,11.9955044997669
279,12.0041704546319
280,12.0127542683625
281,12.0212567195419
282,12.0296785793733
283,12.0380206117499
284,12.0462835733244
285,12.0544682135775
286,12.0625752748856
287,12.0706054925889
288,12.0785595950571
289,12.0864383037563
290,12.094242333314
291,12.101972391584
292,12.1096291797107
293,12.1172133921926
294,12.1247257169453
295,12.1321668353639
296,12.1395374223851
297,12.1468381465477
298,12.154069670054
299,12.1612326488294
300,12.1683277325821
301,12.1753555648621
302,12.1823167831193
303,12.1892120187613
304,12.1960418972112
305,12.2028070379638
306,12.2095080546418
307,12.2161455550519
308,12.2227201412395
309,12.2292324095433
310,12.2356829506499
311,12.2420723496467
312,12.2484011860754
313,12.2546700339846
314,12.2608794619814
315,12.2670300332835
316,12.2731223057702
317,12.2791568320326
318,12.2851341594243
319,12.2910548301105
320,12.2969193811176
321,12.3027283443816
322,12.3084822467967
