step,cumulative_rmse
1,0.0128468529706548
2,0.0211073558261654
3,0.0296778018576098
4,0.0379313357458362
5,0.0454266474630422
6,0.0520869085998555
7,0.057923470851774
8,0.0630035846834192
9,0.0674261875635054
10,0.0714172197052212
11,0.075170103995337
12,0.0787931773368603
13,0.0823591778474421
14,0.0860477273116134
15,0.0899952146206837
16,0.0942443969155732
17,0.0988037022209257
18,0.103672234975401
19,0.108817809519231
20,0.114204997308945
21,0.119822296511176
22,0.125722572042343
23,0.131978950982645
24,0.138755065034006
25,0.146071464241553
26,0.153910714521455
27,0.162191171609382
28,0.170753625267269
29,0.179415881786652
30,0.188039175481113
31,0.196488276396416
32,0.20466560205404
33,0.212520188695466
34,0.220005069718493
35,0.22708025891251
36,0.233751142865306
37,0.240041107650359
38,0.245988910716959
39,0.251656072626172
40,0.257111288793404
41,0.262440097904317
42,0.267729582077525
43,0.273023054824312
44,0.278349595637151
45,0.283725113634892
46,0.289159295309183
47,0.294661549734511
48,0.300235649374728
49,0.305890948578502
50,0.311628339758091
51,0.317442936220841
52,0.323323849415931
53,0.329253870397786
54,0.3352119263275
55,0.341175200148115
56,0.347110378303745
57,0.352977879108748
58,0.358736038141341
59,0.364343756052148
60,0.369764925977417
61,0.374979365452932
62,0.379977194692686
63,0.384758674914629
64,0.389340677731462
65,0.393747846112913
66,0.398012323365367
67,0.40216872723234
68,0.406253352228743
69,0.410314389419491
70,0.41440464297646
71,0.418570238327264
72,0.422850799059726
73,0.427270526297708
74,0.431840784472111
75,0.436559803524801
76,0.441425089034335
77,0.446433934564564
78,0.451575350936734
79,0.456831735259933
80,0.462176888676453
81,0.46757373921559
82,0.472988500894881
83,0.478387368058251
84,0.483739485925601
85,0.489015777042853
86,0.494194868968455
87,0.499268762392402
88,0.504230436949602
89,0.509070100005515
90,0.513778100983203
91,0.518346392293349
92,0.522771028578061
93,0.527049891581265
94,0.531183508375155
95,0.535176233338875
96,0.539033964734882
97,0.54276029417972
98,0.546356275141928
99,0.549821446057246
100,0.553155224090548
101,0.556346411969687
102,0.559383910380579
