step,cumulative_rmse
1,0.116545993564785
2,0.182152338624821
3,0.246263376966082
4,0.309188219738841
5,0.371137882932113
6,0.432297972404735
7,0.492840420424162
8,0.552925429667218
9,0.612712200684936
10,0.672363419956903
11,0.732037218336217
12,0.791892289507572
13,0.852086635512523
14,0.9127775437627
15,0.974088220493976
16,1.0361166409656
17,1.09896553462983
18,1.16265498593871
19,1.22722666041335
20,1.29273881128471
21,1.35926013698415
22,1.42687365554208
23,1.49566472084915
24,1.56570608066309
25,1.63705290401137
26,1.70973304829576
27,1.78374207707032
28,1.85904448322352
29,1.9355685579318
30,2.01320714333892
31,2.09182024242881
32,2.17124381942916
33,2.25129685637856
34,2.33179342509878
35,2.4125587887879
36,2.49344127425546
37,2.57431762924355
38,2.65510660607321
39,2.73578643704549
40,2.81639484471442
41,2.89703352316593
42,2.97786470094863
43,3.05910893155365
44,3.1410436233108
45,3.2239937494423
46,3.3083156307359
47,3.39438110833261
48,3.48256230235467
49,3.57321321265333
50,3.66665306966151
51,3.76315470311191
52,3.8629256275465
53,3.96609470805806
54,4.07270663797717
55,4.1827195573244
56,4.29599990465653
57,4.4123254507292
58,4.53139253418683
59,4.65282557130062
60,4.7761907441341
61,4.90100905639634
62,5.02677141656267
63,5.15295229216084
64,5.27902247691055
65,5.40446139195965
66,5.52876721301264
67,5.6514624725216
68,5.77209978061681
69,5.89027254634627
70,6.00562013456689
71,6.11783109793966
72,6.22664687199253
73,6.33186504654283
74,6.43334270839937
75,6.53099910126673
76,6.6248189195241
77,6.71485463470793
78,6.80122671373468
79,6.88412410622378
80,6.96379633690437
81,7.04054536844348
82,7.11471729936687
83,7.18668686962715
84,7.25684304938267
85,7.32557432183188
86,7.39325570532096
87,7.46023720915328
88,7.52683271991181
89,7.59331044385246
90,7.65988843176023
91,7.72673308589002
92,7.79395742276083
93,7.86162263465761
94,7.92974302777666
95,7.99829133908546
96,8.06720618953617
97,8.13640054189785
98,8.20576863405159
99,8.27519476141008
100,8.34456368031545
101,8.41376871994526
102,8.48271996100933
103,8.55134847788935
104,8.61960844139618
105,8.68747887462293
106,8.75496019999027
107,8.8220706412571
108,8.8888410666602
109,8.95530890070158
110,9.02151209569849
111,9.08748377214594
112,9.15325143118356
113,9.21882895498131
114,9.28421566869707
115,9.34939872457648
116,9.41435696484381
117,9.47906402010741
118,9.54349694383469
119,9.607637354357
120,9.67147122534893
121,9.7349902570789
122,9.79819181470011
123,9.86107907633341
124,9.92365636465187
125,9.98592491993877
126,10.047878920033
127,10.1095016617377
128,10.1707626422768
129,10.2316145112317
130,10.291991569834
131,10.3518089611353
132,10.4109629778057
133,10.4693320738116
134,10.5267787691281
135,10.5831524286264
136,10.6382915630476
137,10.6920297303977
138,10.7442027404104
139,10.7946552999965
140,10.8432491346053
141,10.8898678390606
142,10.9344212774196
143,10.9768497435799
144,11.0171279488085
145,11.0552665154889
146,11.0913118042871
147,11.1253439346031
148,11.1574731044675
149,11.1878349993205
150,11.21658343718
151,11.2438866989206
152,11.2699186023738
153,11.2948542261847
154,11.3188642586363
155,11.3421105698182
156,11.3647427839104
157,11.3868963474543
158,11.4086906434287
159,11.4302283581045
160,11.4515948064992
161,11.4728599469901
162,11.4940802753274
163,11.5153011406664
164,11.5365596864212
165,11.5578871253492
166,11.5793114241594
167,11.6008611578299
168,11.6225684010537
169,11.6444706877796
170,11.6666138906797
171,11.6890516920156
172,11.711845730994
173,11.7350651398476
174,11.7587853785192
175,11.7830867979465
176,11.8080509740571
177,11.8337597805733
178,11.8602947505167
179,11.8877354075283
180,11.9161577202696
181,11.9456329192761
182,11.9762273981332
183,12.0080021895093
184,12.0410128087216
185,12.0753091488887
186,12.1109361495387
187,12.1479339186447
188,12.1863372496277
189,12.2261742551893
190,12.2674641199923
191,12.3102135220414
192,12.3544120578807
193,12.4000266949622
194,12.4469962959418
195,12.4952265267072
196,12.5445842729147
197,12.5948943734018
198,12.6459385380361
199,12.6974566040574
200,12.7491498036612
201,12.8006880646357
202,12.8517198542424
203,12.9018831661602
204,12.9508178186267
205,12.9981780301428
206,13.0436445168327
207,13.0869353413186
208,13.1278148926916
209,13.1660997373543
210,13.2016631819734
211,13.2344362599385
212,13.2644058289955
213,13.2916103776171
214,13.3161336932494
215,13.338097272738
216,13.357652394249
217,13.3749721219889
218,13.3902439525184
219,13.4036633069179
220,13.4154285821115
221,13.4257375710918
222,13.4347853047428
223,13.4427629332503
224,13.4498574702311
225,13.4562520773713
226,13.4621268134044
227,13.467659228286
228,13.4730245942089
229,13.478395837592
230,13.4839428707618
231,13.4898311055984
232,13.4962191613422
233,13.5032559331052
234,13.5110771907935
235,13.5198020149078
236,13.5295293102337
237,13.5403347685744
238,13.5522683956333
239,13.5653528743252
240,13.5795827270118
241,13.5949242212348
242,13.6113159023815
243,13.6286695757129
244,13.6468716725448
245,13.6657852146143
246,13.6852523327723
247,13.7050975039637
248,13.7251317012392
249,13.7451574855787
250,13.7649756153635
251,13.7843912172575
252,13.8032207995861
253,13.8212995069457
254,13.8384876394999
255,13.8546760063048
256,13.8697896283346
257,13.8837896561838
258,13.8966732977104
259,13.9084720061657
260,13.9192478828656
261,13.9290887859538
262,13.9381026582752
263,13.9464114512006
264,13.9541452057519
265,13.9614366315936
266,13.9684164930403
267,13.9752099551871
268,13.9819340784815
269,13.9886962961584
270,13.9955935996095
271,14.0027121181524
272,14.0101271943723
273,14.017903299137
274,14.0260929045781
275,14.0347349177984
276,14.0438535665812
277,14.0534566566496
278,14.0635338844608
279,14.0740555401387
280,14.0849720743681
281,14.0962148394039
282,14.1076980112897
283,14.1193223146767
284,14.1309795785045
285,14.1425578616685
286,14.1539474268983
287,14.1650465129995
288,14.1757664883895
289,14.1860357371682
290,14.1958022857775
291,14.2050350250387
292,14.2137234412813
293,14.2218760194611
294,14.2295178884092
295,14.2366878225262
296,14.2434347555396
297,14.2498145907543
298,14.2558872227646
299,14.2617139048798
300,14.2673550872874
301,14.2728684092657
302,14.2783071210804
303,14.2837187779049
304,14.2891441171467
305,14.2946162775333
306,14.3001601109092
307,14.3057918017065
308,14.3115191124073
309,14.3173414845842
310,14.3232505103874
311,14.329230967492
312,14.3352622995481
313,14.3413205019512
314,14.3473803666602
315,14.3534179663533
316,14.3594130308341
317,14.3653516046688
318,14.3712281493478
319,14.3770470091774
320,14.382823206046
321,14.3885822843547
322,14.3943592350519
323,14.4001965766853
324,14.4061414869714
325,14.4122422329219
326,14.4185451347528
327,14.425091442137
328,14.4319149194901
329,14.4390404511169
330,14.4464840659018
331,14.4542543219392
332,14.4623547712243
333,14.4707868162507
334,14.4795550894859
335,14.4886710935366
336,14.498155751777
337,14.5080401822516
338,14.5183641263379
339,14.5291720338359
340,14.5405071632492
341,14.5524043198211
342,14.5648820685124
343,14.5779358389044
344,14.5915328212553
345,14.6056097593369
346,14.6200741101538
347,14.6348083363893
348,14.6496774686001
349,14.6645373989786
350,14.6792456934621
351,14.6936717031391
352,14.707705689497
353,14.721265134331
354,14.7342977114278
355,14.7467809903864
356,14.7587190498383
357,14.7701368509663
358,14.781073044295
359,14.791572486797
360,14.8016797373818
361,14.811433885006
362,14.8208648586734
363,14.8299920270724
364,14.8388254076764
365,14.8473673285166
366,14.8556149410182
367,14.8635629419791
368,14.8712060396325
369,14.8785409184069
370,14.8855674827725
371,14.8922893338188
372,14.8987133013857
373,14.9048495096999
374,14.910711075215
375,14.9163136909702
376,14.9216754696003
377,14.9268172363727
378,14.9317631814345
379,14.9365415770077
380,14.9411854133138
381,14.9457329758962
382,14.9502279336029
383,14.9547188823857
384,14.9592584673642
385,14.9639016449338
386,14.9687029809492
387,14.9737149520908
388,14.978985213527
389,14.9845540409669
390,14.9904520283114
391,14.9966983921025
392,15.0032998597575
393,15.0102502830732
394,15.0175309136984
395,15.0251111671347
396,15.0329497665785
397,15.0409960317909
398,15.0491911974105
399,15.0574696596002
400,15.0657600461697
401,15.0739862219914
402,15.0820683889068
403,15.089924315982
404,15.0974708558213
405,15.1046261185887
406,15.1113116451932
407,15.1174547022899
408,15.1229909342098
409,15.1278668749229
410,15.1320418485709
411,15.1354897690823
412,15.1382000262575
413,15.1401774593806
414,15.1414414037091
415,15.1420239485452
416,15.1419675656214
417,15.1413222568522
418,15.1401424991293
419,15.1384842668316
420,15.1364023332182
421,15.1339480497932
422,15.1311677079453
423,15.1281014734268
424,15.1247829183061
425,15.1212389104387
426,15.1174901613631
427,15.1135520192896
428,15.1094352549262
429,15.105146807404
430,15.1006904127067
431,15.0960671453541
432,15.0912758303161
433,15.0863131927286
434,15.0811739873635
435,15.0758511297195
436,15.0703359224346
437,15.0646183542267
438,15.0586874894726
439,15.0525319384082
440,15.0461404271328
441,15.0395024261062
442,15.0326087979947
443,15.0254523947582
444,15.0180285571424
445,15.0103355064433
446,15.002374565032
447,14.9941501831661
448,14.9856698130869
449,14.9769436273067
450,14.9679840919296
451,14.9588054384303
452,14.9494231782421
453,14.939853514719
454,14.9301128160173
455,14.9202171854488
456,14.9101821308242
457,14.9000223336377
458,14.8897515267851
459,14.8793824303278
460,14.868926760304
461,14.8583953214493
462,14.8477980003691
463,14.8371437675661
464,14.8264406146611
465,14.8156954187885
466,14.8049137123047
467,14.7940994266938
468,14.7832545913872
469,14.7723790610102
470,14.7614704461189
471,14.7505241706153
472,14.7395336294695
473,14.7284904088383
474,14.7173852942332
475,14.7062091007531
476,14.6949535409332
477,14.6836122081843
478,14.6721813639271
479,14.6606604276441
480,14.6490524506585
481,14.6373643738608
482,14.6256067941834
483,14.6137936892317
484,14.6019420232464
485,14.5900712343247
486,14.5782025759791
487,14.5663584011669
488,14.5545615035898
489,14.5428342944303
490,14.5311981375337
491,14.5196726510101
492,14.5082750664711
493,14.4970196938806
494,14.4859174229206
495,14.4749753419595
496,14.4641964972747
497,14.453579900433
498,14.4431209127236
499,14.432811615677
500,14.4226414122792
