step,cumulative_rmse
1,0.03144042076108713
2,0.04972146267358879
3,0.06796337956288441
4,0.08624019429488146
5,0.10457548081491756
6,0.12298617864632932
7,0.14151209562073278
8,0.1601899335206843
9,0.1790440990519952
10,0.1980935832876569
11,0.21736173767677994
12,0.23687188090693825
13,0.2566500129731667
14,0.2767335262840565
15,0.2971639994280995
16,0.3179860873762996
17,0.3392405330060908
18,0.3609699259513769
19,0.38322127961677976
20,0.4060452312748707
21,0.42949469145047825
22,0.4536253419508208
23,0.47849309745221585
24,0.5041538468917581
25,0.5306639774648267
26,0.5580791266080793
27,0.5864500385806404
28,0.6158191664330807
29,0.6462182278745547
30,0.677664894025503
31,0.7101674912595024
32,0.743723419481044
33,0.7783209525434693
34,0.813937623996001
35,0.8505416620908463
36,0.8880929855475447
37,0.9265403328938027
38,0.9658210983364881
39,1.0058649841929024
40,1.0465929231151587
41,1.087919643630716
42,1.1297540330137454
43,1.1719996560140713
44,1.2145564966864424
45,1.257322326842298
46,1.3001945187350323
47,1.343072399615978
48,1.3858606009647991
49,1.4284678911726614
50,1.4708081470229535
51,1.5128025409679386
52,1.5543814886287526
53,1.595488157325913
54,1.6360750097284806
55,1.6761070212487588
56,1.7155617756417187
57,1.7544297439491734
58,1.7927146196929513
59,1.830432961996289
60,1.8676144430827595
61,1.9043019777319063
62,1.940550494469227
63,1.9764254043077785
64,2.0120012631803736
65,2.047360439180695
66,2.082591484943959
67,2.1177876989393325
68,2.1530461306122963
69,2.1884656714800603
70,2.2241441751768107
71,2.260175984285714
72,2.2966492469399835
73,2.333643011739262
74,2.371223797997341
75,2.4094428959784335
76,2.44833423674529
77,2.4879137533199
78,2.528178831978682
79,2.569108867013126
80,2.610666088368797
81,2.6527975781961888
82,2.6954392303280192
83,2.73852016513705
84,2.7819658330327934
85,2.8257031933233603
86,2.8696717281890156
87,2.913832453729814
88,2.9581759103577285
89,3.0027296243770154
90,3.0475650940882253
91,3.0928057578523283
92,3.1386323455265206
93,3.1852877864975833
94,3.233081046272759
95,3.282387378767515
96,3.3336457003120317
97,3.3873512215760733
98,3.4440520986159866
99,3.5043366828053677
100,3.5688192507720298
101,3.638137479465725
102,3.7129364542339354
103,3.79385255700341
104,3.8814910971095062
105,3.9764068095209373
106,4.079090818225441
107,4.189959155367323
108,4.3093423774935165
109,4.437479060897086
110,4.574510123120819
111,4.720477048424534
112,4.875318426413871
113,5.0388699590313735
114,5.210863679523147
115,5.3909271314918366
116,5.578586283221004
117,5.773267728880898
118,5.974301615315658
119,6.180926070740914
120,6.392298490129195
121,6.607512300973706
122,6.825617167374793
123,7.0456301508582975
124,7.266559982598966
125,7.4874301915407635
126,7.707286134631475
127,7.925225034990465
128,8.14043292434552
129,8.35220073430174
130,8.559931362853218
131,8.763147395588604
132,8.961494408324635
133,9.154738376814807
134,9.342754021027526
135,9.525509203471929
136,9.703045651860425
137,9.875462434309899
138,10.042900695852024
139,10.205528446297828
140,10.363524206061905
141,10.517062304337125
142,10.6663085935396
143,10.81140970471883
144,10.952487310745784
145,11.08963012568838
146,11.222895002607356
147,11.352307215586752
148,11.47786232444335
149,11.59953031556729
150,11.717261535480382
151,11.830994107865022
152,11.940660554029202
153,12.046204183757965
