step,cumulative_rmse
1,0.372016020345002
2,0.455083422877035
3,0.548728133263661
4,0.650120758795577
5,0.756178476301444
6,0.863847004275022
7,0.970412928442585
8,1.07368551448535
9,1.17204974231128
10,1.26448239386697
11,1.3507463216272
12,1.43102486724674
13,1.5060179212307
14,1.57654479737007
15,1.6435284609414
16,1.7077365521433
17,1.76976734234602
18,1.83007911619856
19,1.88891333940804
20,1.94631957328895
21,2.00228853617587
22,2.05671152593665
23,2.10949834056454
24,2.16055206477512
25,2.20991352242003
26,2.25773759523624
27,2.30430579247691
28,2.35005189914006
29,2.39549346982166
30,2.44119000004129
31,2.48768009604035
32,2.53538819134301
33,2.58459351295379
34,2.63544410517798
35,2.68794161443437
36,2.74197797822267
37,2.79742797984351
38,2.85409690269635
39,2.91193583467164
40,2.97089172246711
41,3.03103061121748
42,3.09252910278621
43,3.15567067899132
44,3.22076904076726
45,3.28815783271437
46,3.35813757409617
47,3.43097162246153
48,3.50682678775523
49,3.58573068869004
50,3.66764764380057
51,3.75240686530566
52,3.83978885587171
53,3.92954945321487
54,4.02134893993996
55,4.1148941683178
56,4.20988363219911
57,4.30602352870273
58,4.40308036834829
59,4.50085114862832
60,4.59916578481267
61,4.69789970058879
62,4.7969698474285
63,4.89632477255591
64,4.99591397056563
65,5.09569237987986
66,5.19566270347796
67,5.29583287225247
68,5.39620342381453
69,5.4968055909315
70,5.59769402924361
71,5.69893784877416
72,5.800633157149
73,5.9028756084523
74,6.00581564956808
75,6.10958183997352
76,6.21435046681921
77,6.32027230966157
78,6.427530379374
79,6.53627680623255
80,6.64666601943041
81,6.75882127588545
82,6.87284797627127
83,6.98880520717398
84,7.10671374339071
85,7.22652324526227
86,7.3481328215282
87,7.4713523574232
88,7.59593530407531
89,7.72157789475615
90,7.84789034395237
91,7.97445287970049
92,8.1007930087658
93,8.22642855707302
94,8.35087218837437
95,8.47365323437224
96,8.59434876475978
97,8.71256933960989
98,8.82799057548599
99,8.94037347472083
100,9.04953978865994
101,9.15541412598357
102,9.25798115114198
103,9.35733871944885
104,9.45365782372992
105,9.54721371518446
106,9.6383288180553
107,9.72739881776587
108,9.81491064503461
109,9.90135338089024
110,9.98725908451822
111,10.0731674736173
112,10.1595489132994
113,10.2468286872958
114,10.3353472156413
115,10.4252889803202
116,10.5166993414568
117,10.6094450328417
118,10.703248621522
119,10.7977022099479
120,10.8923128130198
121,10.986562490217
122,11.0799772701923
123,11.1721696167931
124,11.2628905306567
125,11.3520435737006
126,11.4397024332268
127,11.5260360203176
128,11.6113203265297
129,11.6958657051034
130,11.7799758885867
131,11.8639250720715
132,11.9479300559337
133,12.0321051219456
134,12.1164481186271
135,12.2008628116583
136,12.2851370492586
137,12.3689303739162
138,12.4518182258729
139,12.5333107513207
140,12.6128674148845
141,12.6899449208553
142,12.7640141107905
143,12.8346015341946
144,12.9013209876905
145,12.9638920002557
146,13.0221506547425
147,13.0760342100746
148,13.1255849810446
149,13.1709195828833
150,13.212237923542
151,13.249769160219
152,13.2837760153738
153,13.3145277925815
154,13.3423016173985
155,13.3673575045986
156,13.3899505277217
157,13.4103108223951
158,13.4286451542034
159,13.4451447290467
160,13.4599733846613
161,13.4732797573892
162,13.4851955459758
163,13.4958374910176
164,13.5053229798479
165,13.5137534904617
166,13.5212317198652
167,13.5278627441921
168,13.5337557174942
169,13.5390128548307
170,13.5437415371042
171,13.5480438914263
172,13.5520206255608
173,13.5557663506004
174,13.5593677940156
175,13.5629077942983
176,13.5664571222679
177,13.5700831342271
178,13.573845600615
179,13.5778086226018
180,13.5820332001932
181,13.5865847251113
182,13.5915323812958
183,13.5969508723201
184,13.6029199203422
185,13.6095176409087
186,13.6168212147435
187,13.6248988535755
188,13.6338051846466
189,13.6435758419975
190,13.6542252805261
191,13.665739751132
192,13.6780845913895
193,13.6912002908861
194,13.7050050170588
195,13.7194025426951
196,13.7342831549875
197,13.7495388998967
198,13.7650670347725
199,13.7807734758717
200,13.7965825026802
201,13.8124401247975
202,13.8283111540075
203,13.8441872934405
204,13.8600806125882
205,13.8760301975745
206,13.8920972902828
207,13.9083648468762
208,13.9249386862426
209,13.9419417491084
210,13.9595037506264
211,13.9777461469812
212,13.9967702466363
213,14.0166477141608
214,14.0374020251485
215,14.0590117959401
216,14.0814125870098
217,14.1044939401901
218,14.1281170120066
219,14.152118748751
220,14.1763192917555
221,14.200544374858
222,14.2246267385029
223,14.2484166362759
224,14.2717857723254
225,14.294633577446
226,14.316898913138
227,14.3385590967624
228,14.3596269047016
229,14.3801619178255
230,14.400264916049
231,14.4200781620858
232,14.4397722461918
233,14.4595370382123
234,14.4795766824656
235,14.5000918654733
236,14.5212717194718
237,14.5432750042701
238,14.5662261172479
239,14.5901980399414
240,14.6152132855867
241,14.6412407548142
242,14.6681900575595
243,14.695929941284
244,14.7242897624189
245,14.7530815705015
246,14.7821006880293
247,14.811156873003
248,14.8400703293319
249,14.8686954446098
250,14.8969168965955
251,14.9246579068184
252,14.9518805253858
253,14.9785731672347
254,15.0047507512113
255,15.0304395995101
256,15.0556747909053
257,15.0804970016502
258,15.1049331811615
259,15.1290058035443
260,15.1527268344628
261,15.1760934845659
262,15.1990929212617
263,15.2217027318322
264,15.2438944795767
265,15.2656329046152
266,15.2868791355204
267,15.3075969927561
268,15.3277477343512
269,15.3472938518912
270,15.3662004350425
271,15.3844343429211
272,15.4019658561078
273,15.4187688333796
274,15.434820993694
275,15.4501037611339
276,15.4646034551047
277,15.4783133659351
278,15.4912337482615
279,15.5033727029496
280,15.5147483652974
281,15.5253858998567
282,15.5353229022475
283,15.5446023148522
284,15.553275034195
285,15.5614040456251
