step,cumulative_rmse
1,7.67662703900799
2,7.83212116426016
3,7.98638242072477
4,8.14156198575396
5,8.29754652900171
6,8.45259841123221
7,8.60537610068017
8,8.75505609909369
9,8.90116925665587
10,9.04348675007628
11,9.18188340060339
12,9.31627646203519
13,9.44657792277422
14,9.57266051925423
15,9.69434693801288
16,9.81142279362298
17,9.92362737733235
18,10.030681103478
19,10.1322958806769
20,10.2281976199521
21,10.3181537074638
22,10.402314761041
23,10.4805383639899
24,10.5528365742558
25,10.6193197450039
26,10.6801945957856
27,10.7357579050789
28,10.7863946870211
29,10.8325637328953
30,10.8747787015234
31,10.9135898917377
32,10.9495577184926
33,10.9832345925546
34,11.0151414621221
35,11.0457512532746
36,11.0754734400677
37,11.1046465345673
38,11.1335321969971
39,11.1623121101142
40,11.191091392164
41,11.2199014572467
42,11.2487055936138
43,11.2774059151539
44,11.3058539719335
45,11.3338597715135
46,11.3612013309776
47,11.387635341527
48,11.4129094071363
49,11.4367713191146
50,11.4589800054512
51,11.479314802948
52,11.497583152787
53,11.5136283905188
54,11.5273339887577
55,11.5386271524687
56,11.5474794987179
57,11.5539073625079
58,11.557969184544
59,11.5597626692675
60,11.5594199219591
61,11.5571018697214
62,11.5529930310642
63,11.5472946409783
64,11.5402194698366
65,11.5319855706861
66,11.5228115812299
67,11.5129112589479
68,11.502490454771
69,11.4917430840049
70,11.4808502358276
71,11.4699766077547
72,11.4592703324107
73,11.4488624035292
74,11.4388670767357
75,11.4293811991344
76,11.420486103179
77,11.412247412402
78,11.4047172736539
79,11.3979341348195
80,11.3919255304253
81,11.3867084092183
82,11.3822904410928
83,11.3786710875544
84,11.375842564946
85,11.3737906527514
86,11.3724964479615
87,11.3719355237306
88,11.3720795813568
89,11.3728967886357
90,11.3743522548487
91,11.3764077863548
92,11.3790233050704
93,11.3821563714295
94,11.3857627633439
95,11.3897961463331
96,11.394208872614
97,11.3989521856154
98,11.4039763917642
99,11.4092314173739
100,11.4146667767329
101,11.4202326143509
102,11.4258800437119
103,11.4315620207342
104,11.437233761732
105,11.4428531666019
106,11.4483818775744
107,11.4537855230861
108,11.4590340057896
109,11.4641018111593
110,11.4689674667181
111,11.4736134710286
112,11.4780257382313
113,11.4821923395816
114,11.4861029822439
115,11.4897480893383
116,11.4931189035956
117,11.4962065771521
118,11.4990030510504
119,11.5015011988578
120,11.5036964499167
121,11.5055881961772
122,11.5071813493876
123,11.5084880660134
124,11.5095290760034
125,11.5103348651049
126,11.5109459056779
127,11.5114124046705
128,11.511793080536
129,11.5121532836906
130,11.5125628291229
131,11.5130928918654
132,11.5138125523859
133,11.5147855623324
134,11.5160670097882
135,11.5177002143928
136,11.5197144068535
137,11.5221227766723
138,11.5249209557236
139,11.5280872159015
140,11.5315826161392
141,11.5353525805909
142,11.5393290211335
143,11.5434330771009
144,11.5475786177183
145,11.5516755587151
146,11.5556335159056
147,11.5593654340223
148,11.5627901687168
149,11.5658353871602
150,11.5684393757105
151,11.5705521085889
152,11.5721358700391
153,11.5731651291417
154,11.5736260447854
155,11.5735155121378
156,11.5728398477067
157,11.5716132868262
158,11.5698568237328
159,11.5675967396415
160,11.5648634784362
161,11.5616905839298
162,11.5581137222532
163,11.5541700603758
164,11.5498977477069
165,11.5453354559881
166,11.5405221487818
167,11.5354970684422
168,11.5302993144731
169,11.5249679314183
170,11.5195419477311
171,11.5140604287615
172,11.5085624259946
173,11.5030870880787
174,11.4976738147208
175,11.4923623466015
176,11.4871927989398
177,11.4822058404071
178,11.4774426839119
179,11.4729451651578
180,11.4687555225002
181,11.4649161422541
182,11.4614692030457
183,11.4584559401957
184,11.4559157873603
185,11.4538856826913
186,11.4523987060584
187,11.4514833432894
188,11.4511624686322
189,11.4514528116319
190,11.4523646850751
191,11.4539024165065
192,11.4560652283244
193,11.4588483893488
194,11.4622448019801
195,11.4662468833409
196,11.4708479710092
197,11.4760435985338
198,11.4818320788434
199,11.48821435426
200,11.4951930777828
201,11.5027709220587
202,11.510948315309
203,11.5197205807355
204,11.5290750212554
205,11.5389877280056
206,11.5494212015138
207,11.560321998355
208,11.5716195159953
209,11.5832257813137
210,11.5950358307591
211,11.6069298045399
212,11.6187760698368
213,11.6304351198703
214,11.6417646001681
215,11.6526247621862
216,11.6628839430066
217,11.6724240454206
218,11.6811453293771
219,11.6889700489269
220,11.6958450194385
221,11.701742732433
222,11.7066611538481
223,11.7106223706132
224,11.7136702883359
225,11.7158677396029
226,11.7172932374478
227,11.718037574409
228,11.7182005300618
229,11.7178880243762
230,11.7172093032286
231,11.7162746908242
232,11.7151934132667
233,11.7140717840881
234,11.7130116848803
235,11.7121092020954
236,11.7114533868901
237,11.7111252067228
238,11.7111966726908
239,11.7117301141124
240,11.7127775195587
241,11.7143800739292
242,11.7165676933841
243,11.719358391131
244,11.7227579247238
245,11.7267596033135
246,11.7313436396069
247,11.736477413314
248,11.7421158427017
249,11.748202141093
250,11.7546690694863
251,11.7614406431243
252,11.7684342975353
253,11.7755633653211
254,11.7827397383778
255,11.7898766297888
256,11.7968910008863
257,11.8037058199852
258,11.8102519695189
259,11.8164696500791
260,11.8223090976299
261,11.8277309721932
262,11.8327062427355
263,11.837215766466
264,11.8412495734965
265,11.8448060155508
266,11.8478908825926
267,11.8505165446601
268,11.8527010972369
269,11.854467683716
270,11.8558438395304
271,11.8568609065447
272,11.8575534638669
273,11.8579587377455
274,11.8581159584172
275,11.8580656499799
276,11.8578488515952
277,11.8575062853433
278,11.857077539067
279,11.8566002447369
280,11.8561093467671
281,11.8556364948748
282,11.8552095905714
283,11.8548525047138
284,11.8545849736951
285,11.8544226561353
286,11.8543773358807
287,11.8544572296898
288,11.8546673755937
289,11.855010057058
290,11.8554852443184
291,11.8560910242591
292,11.8568240072958
293,11.8576796973415
294,11.8586528294139
295,11.8597376676973
296,11.8609282720455
297,11.8622187350443
298,11.8636033897992
299,11.8650769944346
300,11.8666348910295
301,11.8682731375102
302,11.8699886078834
303,11.8717790529755
304,11.8736431100603
305,11.8755802457672
306,11.8775906132771
307,11.8796748033744
308,11.8818334711292
309,11.8840668276638
310,11.8863740009632
311,11.8887522913977
312,11.8911963753721
313,11.8936975409927
314,11.8962430677891
315,11.8988158812157
316,11.9013946146884
317,11.9039541906054
318,11.9064669839015
319,11.9089045588285
320,11.9112398799445
321,11.9134498059186
322,11.9155175978436
323,11.9174351301627
324,11.919204495067
325,11.9208387443494
326,11.9223616098719
327,11.9238061696238
328,11.9252125602777
329,11.9266249582689
330,11.9280881424677
331,11.9296440013116
332,11.9313283511044
333,11.9331683911603
334,11.9351810413973
335,11.9373722987332
336,11.9397376236184
337,11.9422632436131
338,11.9449281546138
339,11.9477065282466
340,11.95057020714
341,11.9534909913554
342,11.9564424829397
343,11.9594013471772
344,11.9623479496086
345,11.9652664189021
346,11.9681442526389
347,11.9709716192162
348,11.9737405145664
349,11.9764439135783
350,11.9790750224831
351,11.9816266998668
352,11.9840910782857
353,11.9864593903878
354,11.9887219843342
355,11.9908685018916
356,11.992888186202
357,11.9947702822117
358,11.9965044893016
359,11.9980814224062
360,11.9994930357484
361,12.0007329638293
362,12.0017967390541
363,12.002681855119
364,12.0033876597014
365,12.0039150775883
366,12.0042661839503
367,12.0044436645693
368,12.0044502134593
369,12.0042879271439
370,12.0039577583541
371,12.0034590901594
372,12.0027894848829
373,12.0019446509592
374,12.0009186555205
375,11.999704391407
376,11.9982942853521
377,11.9966812108129
378,11.9948595464715
379,11.9928263025068
380,11.9905822239749
381,11.9881327761605
382,11.9854889216287
383,11.9826676126658
384,11.9796919443564
385,11.9765909402476
386,11.9733989715399
387,11.9701548392223
388,11.9669005742154
389,11.9636800317801
390,11.9605373721668
391,11.957515529161
392,11.954654771423
393,11.9519914578901
394,11.9495570774658
395,11.9473776442276
396,11.9454734923857
397,11.9438594808555
398,11.9425455776289
399,11.9415377526426
400,11.9408390695409
401,11.9404508374696
402,11.9403736696008
403,11.940608299873
404,11.9411560353769
405,11.9420187674394
406,11.9431985247225
407,11.9446966184527
408,11.9465124931339
409,11.9486424453281
410,11.9510783992816
411,11.9538069255106
412,11.956808655802
413,11.9600581897835
414,11.9635245138879
415,11.9671718765489
416,11.9709609983013
417,11.9748504543227
418,11.9787980568507
419,11.9827620859194
420,11.9867022622201
421,11.9905804142729
422,11.9943608503888
423,11.9980104927797
424,12.0014988592302
425,12.004797984603
426,12.0078823624286
427,12.0107289615787
428,12.0133173417418
429,12.0156298611002
430,12.0176519456178
431,12.0193723748126
432,12.0207835344537
433,12.0218815910491
434,12.0226665537991
435,12.0231422039843
436,12.0233158868844
437,12.0231981752306
438,12.022802424512
439,12.0221442485361
440,12.0212409482475
441,12.0201109280842
