step,cumulative_rmse
1,0.656660195533269
2,0.702960870516837
3,0.752402910280233
4,0.804496119006348
5,0.859841540007758
6,0.919281348677683
7,0.983700984429448
8,1.0541409046662
9,1.13171353003294
10,1.21753241816713
11,1.31252973373549
12,1.41742341803169
13,1.53262457301587
14,1.65825022078628
15,1.79403323765155
16,1.93942628238069
17,2.09359721052851
18,2.25560170300089
19,2.42438788690958
20,2.59891772887398
21,2.77816508046616
22,2.96123565838437
23,3.14730434439094
24,3.33558196218631
25,3.52536939660243
26,3.71598575283806
27,3.90678112269739
28,4.09716190768078
29,4.28652446846815
30,4.4742877474527
31,4.65991632140685
32,4.84282694819557
33,5.02244679105064
34,5.19817310281632
35,5.36938948973287
36,5.53546301110857
37,5.69574920587789
38,5.84965826880376
39,5.99665563547806
40,6.13625627725823
41,6.26807628059457
42,6.39185045207527
43,6.5074131380819
44,6.6147308880127
45,6.71387552794662
46,6.80503706956385
47,6.8885017078983
48,6.96465209553472
49,7.03394359448407
50,7.09690755235382
51,7.15413159410926
52,7.20625235387714
53,7.25393209650532
54,7.29784551910407
55,7.33865370237187
56,7.37700099291415
57,7.4134862702504
58,7.44866026052998
59,7.48300907464436
60,7.51695644748254
61,7.55086151834014
62,7.58502042266374
63,7.61967082757418
64,7.65499612098778
65,7.69114781857266
66,7.72823740883695
67,7.76635332038572
68,7.80556665746903
69,7.84592812596633
70,7.88747074091657
71,7.93021922655381
72,7.97418205518912
73,8.01933473407017
74,8.06564250777024
75,8.11303043029013
76,8.16138815946842
77,8.21057268799936
78,8.26039679910169
79,8.31065128425262
80,8.36109422280621
81,8.41145916621653
82,8.46147370251154
83,8.51086405224734
84,8.55936593712634
85,8.60673092626295
86,8.65275719248217
87,8.6972536349183
88,8.74007803409075
89,8.78111520523811
90,8.82028420298552
91,8.85753040823952
92,8.89283617338799
93,8.9261970450385
94,8.95765403545134
95,8.98728885080812
96,9.01524514269203
97,9.04173725261525
98,9.06706856470295
99,9.09166261013917
100,9.1160673557278
101,9.14095599362338
102,9.16711750784928
103,9.19539150113104
104,9.22658299626759
105,9.26136028158719
106,9.30017057519492
107,9.34317755362368
108,9.39031507204813
109,9.44132307561156
110,9.49582484637162
111,9.55341505832016
112,9.61369969206511
113,9.67632480618119
114,9.74098805190897
115,9.80743455623606
116,9.87541660616572
117,9.94467760718968
118,10.0149310091321
119,10.0858690626093
120,10.1571471890969
121,10.2283985461838
122,10.29924236825
123,10.369297874943
124,10.4381936674558
125,10.5055850246476
126,10.5711772104936
127,10.6347285367956
128,10.6960722417667
129,10.7551054829159
130,10.8117878368836
131,10.8661259844606
132,10.9181632770581
133,10.9679570736026
134,11.0155860064934
135,11.0611394835008
136,11.1047311080654
137,11.1464910264611
138,11.1865722634424
139,11.2251308342735
140,11.2623241776781
141,11.2982915895459
142,11.3331487553558
143,11.3669832314272
144,11.3998480866398
145,11.4317576209962
146,11.4626998446634
147,11.4926349683679
148,11.5214978491655
149,11.5492054134485
150,11.5756631707597
151,11.6007654687966
152,11.6244038596596
153,11.6464671464214
154,11.6668450639329
155,11.6854321885403
156,11.7021303419898
157,11.7168530333597
158,11.7295245979721
159,11.7400832886685
160,11.7484831929826
