step,cumulative_rmse
1,2.6810433454346
2,5.3137809223056
3,7.89908308106091
4,10.4378044905865
5,12.9307844207492
6,15.3788470198493
7,17.7828015870735
8,20.143442840039
9,22.4615511775179
10,24.7378929374268
11,26.973220650169
12,29.1682732874114
13,31.3237765063797
14,33.4404428897515
15,35.5189721812276
16,37.560051516858
17,39.5643556522013
18,41.53254718539
19,43.4652767761774
20,45.3631833610379
21,47.226894364391
22,49.0570259060204
23,50.8541830047557
24,52.6189597784836
25,54.3519396405565
26,56.0536954926613
27,57.7247899142139
28,59.3657753483409
29,60.9771942845101
30,62.5595794378716
31,64.1134539253661
32,65.6393314386611
33,67.1377164139711
34,68.6091041988181
35,70.0539812157869
36,71.4728251233308
37,72.8661049736795
38,74.2342813679017
39,75.5778066081744
40,76.8971248473084
41,78.1926722355795
42,79.4648770649144
43,80.7141599104792
44,81.9409337697156
45,83.1456041988731
46,84.328569447081
47,85.4902205880045
48,86.6309416491289
49,87.7511097387139
50,88.8510951704617
51,89.9312615859374
52,90.9919660747847
53,92.0335592927756
54,93.0563855777323
55,94.0607830633612
56,95.0470837910361
57,96.0156138195665
58,96.9666933329887
59,97.9006367464149
60,98.8177528099748
61,99.7183447108845
62,100.602710173676
63,101.471141558624
64,102.32392595839
65,103.161345292941
66,103.983676402739
67,104.79119114027
68,105.584156459907
69,106.362834506169
70,107.127482700375
71,107.878353825754
72,108.615696111001
73,109.339753312349
74,110.050764794143
75,110.748965607978
76,111.434586570396
77,112.107854339201
78,112.768991488381
79,113.418216581692
80,114.055744244913
81,114.681785236796
82,115.296546518741
83,115.900231323218
84,116.493039220949
85,117.075166186886
86,117.646804664996
87,118.208143631883
88,118.75936865926
89,119.300661975296
90,119.83220252486
91,120.354166028676
92,120.866725041418
93,121.370049008749
94,121.86430432334
95,122.34965437988
96,122.826259629088
97,123.294277630759
98,123.753863105851
99,124.20516798763
100,124.648341471905
101,125.083530066341
102,125.5108776389
103,125.930525465399
104,126.342612276213
105,126.747274302141
106,127.144645319439
107,127.534856694044
108,127.918037425006
109,128.294314187132
110,128.663811372859
111,129.026651133383
112,129.382953419036
113,129.732836018944
114,130.076414599961
115,130.413802744913
116,130.745111990143
117,131.070451862386
118,131.389929914976
119,131.703651763402
120,132.011721120222
121,132.314239829353
122,132.611307899734
123,132.90302353839
124,133.189483182901
125,133.470781533279
126,133.747011583275
127,134.018264651124
128,134.284630409732
129,134.546196916321
130,134.803050641539
131,135.055276498049
132,135.302957868596
133,135.546176633574
134,135.785013198096
135,136.019546518573
136,136.249854128817
137,136.476012165673
138,136.698095394188
139,136.916177232327
140,137.130329775247
141,137.340623819126
142,137.547128884572
143,137.749913239603
144,137.949043922216
145,138.14458676255
146,138.336606404646
147,138.525166327821
148,138.71032886765
149,138.892155236578
150,139.07070554415
151,139.246038816889
152,139.418213017802
153,139.587285065549
154,139.753310853256
155,139.916345266993
156,140.076442203918
157,140.233654590097
158,140.388034397998
159,140.539632663675
160,140.688499503637
161,140.834684131418
