step,cumulative_rmse
1,0.0449685243316742
2,0.0711831879694525
3,0.09737028416388352
4,0.1236313757019702
5,0.14999842874277283
6,0.17646747750471722
7,0.20301370757524206
8,0.22960031850580706
9,0.25618498889606933
10,0.28272488741666957
11,0.3091799551930752
12,0.3355163644865334
13,0.36170921061212025
14,0.38774460670560895
15,0.41362136743958544
16,0.4393527706790973
17,0.4649673587428556
18,0.49050885624741886
19,0.5160356008397813
20,0.5416189191368029
21,0.567340208569515
22,0.5932870479516288
23,0.6195487915753717
24,0.6462110315692193
25,0.6733500463756065
26,0.701027227191565
27,0.7292842941760967
28,0.758138939666324
29,0.7875819513317243
30,0.8175758092904999
31,0.8480545718783797
32,0.8789253137626472
33,0.910070805192973
34,0.9413534550734991
35,0.9726197898746582
36,1.0037056607636579
37,1.034441623914861
38,1.0646584861854085
39,1.0941926169207115
40,1.122891021437608
41,1.1506157792916143
42,1.1772480521174518
43,1.2026912841858666
44,1.226873570075445
45,1.2497491376230447
46,1.27129877741237
47,1.2915293677958972
48,1.3104723708113633
49,1.3281814550471054
50,1.3447294192617114
51,1.3602046457921921
52,1.3747071503235797
53,1.3883445940717476
54,1.4012285071012156
55,1.413470855978393
56,1.4251811616946346
57,1.4364642445139204
58,1.447418684582334
59,1.4581359962730711
60,1.468700406076448
61,1.4791891204982142
62,1.489673016488106
63,1.5002174926164893
64,1.5108834188640794
65,1.52172798344923
66,1.5328052527056408
67,1.5441665974466305
68,1.555860605881969
69,1.5679327592282062
70,1.580424744826425
71,1.5933735284006307
72,1.6068101181915637
73,1.6207584167715898
74,1.635234013560693
75,1.6502430792073133
76,1.6657815446525213
77,1.6818344856907792
78,1.69837591405992
79,1.7153688378146916
80,1.7327658134368358
81,1.75050969413466
82,1.768534837822764
83,1.7867685391005408
84,1.8051327161161113
85,1.823545785271516
86,1.8419247520114657
87,1.860187249901461
88,1.8782537290669505
89,1.8960495320671051
90,1.91350690197792
91,1.9305667420294628
92,1.9471802237310842
93,1.9633100366082576
94,1.9789312590395458
95,1.9940319704080747
96,2.0086134365652586
97,2.0226899375191327
98,2.0362883850746787
99,2.0494475985982956
100,2.062217407022546
101,2.07465765035229
102,2.086837040431766
103,2.0988320459759264
104,2.110725741301373
105,2.1226067109059907
106,2.134568024225431
107,2.146706253192513
108,2.1591206360230024
109,2.1719123065805803
110,2.185183613371864
111,2.1990375738401795
112,2.2135774385151668
113,2.2289063157919378
114,2.2451268986222424
115,2.262341311247113
116,2.2806510126846997
117,2.3001567865401547
118,2.3209588609288834
119,2.3431571138108387
120,2.3668515063484947
121,2.392142587922684
122,2.4191323010452246
123,2.4479249522340614
124,2.4786284844043767
125,2.511355986676295
126,2.5462275452902996
127,2.5833723497093453
128,2.6229311664450496
129,2.6650591984078074
130,2.709929321680472
131,2.757735821773119
132,2.8086985848889983
133,2.8630678883230583
134,2.921129673071035
135,2.983211299130661
136,3.049687557920163
137,3.120986604933615
138,3.197595363016861
139,3.2800637406714706
140,3.369006808842531
141,3.4651041116273684
142,3.5690949969975847
143,3.6817688604874577
144,3.803949528439062
145,3.9364727359013516
146,4.0801562433106895
147,4.235762503827677
148,4.403954498364781
149,4.58524594816259
150,4.779948462403259
151,4.988119074243398
152,5.209512328467588
153,5.443542174140134
154,5.689258658320091
155,5.945343846570452
156,6.210130087927839
157,6.481641744782587
158,6.7576586267528285
159,7.035796325020576
160,7.313596437439232
161,7.588617641362876
162,7.858519295297069
163,8.121131398070434
164,8.374508001434549
165,8.616964637801157
166,8.84710225740972
167,9.063821283574825
168,9.2663289185947
169,9.454141786859287
170,9.627084133273488
171,9.785280467094076
172,9.929140010281165
173,10.05933048328106
174,10.176739626454546
175,10.282424879511641
176,10.377554588899034
177,10.463345808070521
178,10.54100502295992
179,10.611677663170592
180,10.676410234253757
181,10.736126933137133
182,10.791620063976092
183,10.843551747514217
184,10.892463826504923
185,10.938792499695756
186,10.982885008777968
187,11.025016201964279
188,11.065403745497717
189,11.104221274981604
190,11.141609332661213
191,11.177684118779304
192,11.212544287268255
193,11.246276069880818
194,11.278957000696495
195,11.310658413759509
196,11.341446996019888
197,11.37138551584738
198,11.400532939622279
199,11.428944083518457
200,11.45666893979545
201,11.483751884138401
202,11.510230839732559
203,11.536136587814001
204,11.56149229574402
205,11.586313370962932
206,11.610607705486798
207,11.634376313808643
208,11.657614386986095
209,11.680312679638675
210,11.702459202218428
211,11.724041111440908
212,11.745046621407665
213,11.765466893991176
214,11.785297686394632
215,11.804540709456925
216,11.823204534937313
217,11.84130501110807
218,11.858865132357595
219,11.875914354774752
220,11.89248740869914
221,11.908622684233851
222,11.924360307159889
223,11.939740024385355
224,11.954799042946684
225,11.969570009514587
226,11.984079261430146
227,11.998345463770004
228,12.012378772024569
229,12.026180585993027
230,12.039743944461854
231,12.053054529143882
232,12.066092281292741
233,12.078833478332845
234,12.091253186858292
235,12.103327860648548
236,12.115037894190227
237,12.126369892224824
238,12.137318431718734
239,12.147887105375666
240,12.158088675895248
241,12.167944267017706
242,12.17748158057157
243,12.186732196376362
244,12.195728156685583
245,12.204498104532966
246,12.213063321920027
247,12.221434103126171
248,12.229606968673407
249,12.237563149186073
250,12.24526877503203
251,12.252677033236994
252,12.259732326532772
253,12.266376218137959
254,12.272554682159148
255,12.278226013166691
256,12.28336869649877
257,12.287988611182078
258,12.29212515392173
259,12.29585605040952
260,12.299300834703793
261,12.302623058250221
262,12.30603130422001
263,12.309779076026134
264,12.314163543218841
265,12.319523092729174
266,12.326233517367704
267,12.33470258146972
268,12.34536246173845
269,12.35865954186835
270,12.375040910703202
271,12.39493720180819
272,12.418741888921158
273,12.446787858527115
274,12.47932293532654
275,12.51648675799539
276,12.55829178687113
277,12.60461116170913
278,12.655175447366556
279,12.709579286993964
280,12.76729763340021
281,12.827710148602776
282,12.890131385619046
283,12.953844045953169
284,13.018132631679059
285,13.082315156060627
286,13.14577125113823
287,13.207965390563073
288,13.268464540788765
289,13.326949789887797
290,13.383221700183842
291,13.43719932214183
292,13.488912916944686
293,13.538490713528773
294,13.586140384536177
295,13.632126368174747
296,13.67674462105546
297,13.720296808053462
298,13.763066036932505
299,13.805296179986192
300,13.847176345889066
301,13.88883141337141
302,13.930318797469203
303,13.971630862730303
304,14.012701941833381
305,14.053418493196475
306,14.093630940684974
307,14.133165782367199
308,14.17183684789092
309,14.209454876494766
310,14.245834989736013
311,14.280801946251866
312,14.314193414074706
313,14.345861597295826
314,14.375673809257439
315,14.40351252265753
316,14.429275382451276
317,14.4528755917604
318,14.4742428470366
319,14.493324884754903
320,14.51008950377478
321,14.524526833355546
322,14.536651541305652
323,14.546504720851766
324,14.554155209768746
325,14.559700171577703
326,14.56326489704272
327,14.56500180015568
328,14.565088649955259
329,14.563726131752437
330,14.561134785852998
331,14.557551403833722
332,14.553224923132195
333,14.548411885099739
334,14.543371511693618
335,14.538360492491979
336,14.533627596198299
337,14.529408260238805
338,14.52591938196281
339,14.52335454372057
340,14.521879935428858
341,14.52163122094099
342,14.52271158224774
343,14.52519107167603
344,14.529107334997212
345,14.534467617526648
346,14.541251882396038
347,14.549416773394798
348,14.558900083087773
349,14.569625418488007
350,14.581506778384488
351,14.594452826012397
352,14.608370736636656
353,14.623169536598134
354,14.638762918932699
355,14.655071527375192
356,14.67202470417444
357,14.68956172340702
358,14.707632462519525
359,14.726197532393863
360,14.745227837032546
361,14.764703594278943
362,14.784612822688867
363,14.804949377726267
364,14.825710595011447
365,14.846894680201345
366,14.868497954135325
367,14.890512117886932
368,14.912921701753541
369,14.935701858965455
370,14.958816644901075
371,14.982217960048454
372,15.005845212498063
373,15.029625801773465
374,15.053476409273403
375,15.07730502138916
376,15.101013581854689
377,15.124501029030156
378,15.14766647122013
379,15.170412233015268
380,15.192646496406235
381,15.214285356431068
382,15.235254225035334
383,15.255488652727198
384,15.274934772137888
385,15.29354964126044
386,15.31130165363437
387,15.328171009056035
388,15.344150110118665
389,15.35924340875752
390,15.373466332791208
391,15.386842987460927
392,15.399402606020676
393,15.411175015564973
394,15.422185648798502
395,15.43245084165363
396,15.441974084323299
397,15.450743898332933
398,15.458733752371215
399,15.46590407772313
400,15.472206214051374
401,15.477587689643679
402,15.481998151553636
403,15.485395104639153
404,15.487748783825461
405,15.489045685450458
406,15.48929058911683
407,15.48850715523937
408,15.486737352738775
409,15.484040024734458
410,15.480488875118604
411,15.476170100340596
412,15.471179828624171
413,15.465621476767826
414,15.459603158845953
415,15.45323522744389
416,15.446628068628026
417,15.439890212279597
418,15.433126806159612
419,15.426438462544237
420,15.419920444140738
421,15.413662131492082
422,15.407746693231243
423,15.402250884151224
424,15.397244877554362
425,15.392792081807016
426,15.388948870681283
427,15.385764208192576
428,15.383279149385585
429,15.381526241657319
430,15.380528846236368
431,15.38030045593601
432,15.38084406992761
433,15.382151727043663
434,15.384204276793998
435,15.386971490203452
436,15.390412563131306
437,15.394477069448662
438,15.39910634553195
439,15.404235266664765
440,15.409794329250285
441,15.415711911266776
442,15.421916560566855
443,15.428339175705547
444,15.434914955584043
445,15.441585028218718
446,15.448297705332017
447,15.45500936067169
448,15.461684942034807
449,15.468298167576998
450,15.474831431167315
451,15.481275477302825
452,15.48762886832798
453,15.493897266177017
454,15.5000925547378
455,15.506231819765386
456,15.512336192592363
457,15.518429597021733
458,15.524537432717866
459,15.530685244464943
460,15.536897439222168
461,15.54319611385648
462,15.549600052079642
463,15.55612395737341
464,15.56277795328257
465,15.56956738224447
466,15.576492901379627
467,15.583550858470355
468,15.590733917080586
469,15.598031864502115
470,15.605432543000774
471,15.612922826528267
472,15.620489565578684
473,15.62812044072039
474,15.635804668139308
475,15.643533510489396
476,15.65130058618184
477,15.659101965682979
478,15.666936058438571
479,15.674803324386417
480,15.682705820610787
481,15.690646614902828
482,15.69862910695238
483,15.706656265569924
484,15.714729829650777
485,15.722849489436527
486,15.7310120851638
487,15.73921084852172
488,15.747434714890685
489,15.75566774573712
490,15.76388869644383
491,15.772070754451764
492,15.780181489802686
493,15.788183037202879
494,15.796032524521323
495,15.803682754739096
496,15.811083133350907
497,15.818180805879548
498,15.824921975626685
499,15.831253340990076
500,15.83712359455262
