step,cumulative_rmse
1,0.123048294290648
2,0.197939846671971
3,0.275720397667784
4,0.357168391569844
5,0.442868579828649
6,0.533128181988015
7,0.627986391615126
8,0.72719793874405
9,0.830370028539956
10,0.936955771963535
11,1.04641862611788
12,1.15829953517889
13,1.27230447264843
14,1.38845824485916
15,1.50716309540395
16,1.62924244099233
17,1.75594897964624
18,1.88879329551758
19,2.02932510448159
20,2.17878464811992
21,2.33776987465642
22,2.50595210331924
23,2.68197981717876
24,2.86357769011526
25,3.04783947979105
26,3.23164353294647
27,3.41199073832928
28,3.58634162528741
29,3.75280811560639
30,3.91039483615437
31,4.05925380155972
32,4.20095653699004
33,4.33866624160525
34,4.4770218793186
35,4.62164234999479
36,4.77828910988976
37,4.9520044573513
38,5.14655332064384
39,5.36432153694262
40,5.60651206004851
41,5.87331073195693
42,6.16390728185119
43,6.47630287912735
44,6.80713074463924
45,7.15163546451297
46,7.50391860975743
47,7.85739658062929
48,8.2054108336101
49,8.54186495977545
50,8.86174801060421
51,9.16158395766494
52,9.43963075471107
53,9.69580507735731
54,9.93142160972088
55,10.1487146708303
56,10.3503345630538
57,10.538930807698
58,10.7169161316443
59,10.886427215836
60,11.0494219317362
61,11.207756626475
62,11.3631587803684
63,11.5169551039093
64,11.6697405538401
65,11.8210751960573
66,11.9695253668708
67,12.1130760958988
68,12.2497424799278
69,12.3781090316444
70,12.4975957189195
71,12.6084265170256
72,12.7113713504586
73,12.8073879930923
74,12.8973436871153
75,12.9818209342058
76,13.0610745920651
77,13.1350686552174
78,13.2035891052081
79,13.2663765506874
80,13.3232245256495
81,13.3740561343594
82,13.4189536970589
83,13.4581518760964
84,13.4920078830738
85,13.5209587956892
86,13.5454919174167
87,13.5661097701548
88,13.5833119767269
89,13.5975927320534
90,13.6094359158559
91,13.6193186829666
92,13.6277235600118
93,13.6351417664139
94,13.6420767949729
95,13.6490484497249
96,13.6565910489033
97,13.6652469922626
98,13.6755622451625
99,13.6880792760409
100,13.7033208305968
101,13.7217811967055
102,13.7439131180063
103,13.7701095684825
104,13.8006894151416
105,13.83589068412
106,13.8758520284708
107,13.9206042092108
108,13.9700673042731
109,14.0240474864723
110,14.0822401270731
111,14.1442394630389
112,14.2095483734141
113,14.2776134725603
114,14.3478298834634
115,14.4195754186148
116,14.4922396556218
117,14.5652467498445
118,14.6380749914496
119,14.7102793325267
120,14.7814916945958
121,14.8514357693626
122,14.9199121044441
123,14.9868131345477
124,15.0521027784962
125,15.1158202820812
126,15.178075397109
127,15.2390514566363
128,15.299019076762
129,15.3583460034372
130,15.417519055668
131,15.4771719762243
132,15.5381087549339
133,15.601325925134
134,15.668007455448
135,15.7394954440926
136,15.8172184140401
137,15.9025858027524
138,15.9968638037798
139,16.1010677825775
140,16.2159022114084
141,16.3417356559434
142,16.4786352728996
143,16.6263968865984
144,16.7845588835878
145,16.9523780118415
146,17.1288161003886
147,17.3126288959454
148,17.5025137928263
149,17.6972868454967
150,17.8960153596745
151,18.0980924019525
152,18.3031729479873
153,18.5108666839004
154,18.720492460164
155,18.931155534176
156,19.1419819875762
157,19.3523834583625
158,19.5623534294018
159,19.7727198720149
160,19.9850542140067
161,20.2010730277635
162,20.4219663700782
163,20.6484191330709
164,20.8807567231058
165,21.1187225791201
