step,cumulative_rmse
1,0.165016318288193
2,0.328322638297447
3,0.489936680057787
4,0.64987597997363
5,0.80815789272663
6,0.964799593158798
7,1.11981807813611
8,1.2732301683928
9,1.42505251035655
10,1.57530157795473
11,1.723993674402
12,1.8711449339693
13,2.01677132373454
14,2.1608886453152
15,2.30351253658288
16,2.44465847336016
17,2.58434177109984
18,2.72257758654682
19,2.85938091938265
20,2.99476661385321
21,3.12874936037936
22,3.26134369715098
23,3.3925640117045
24,3.52242454248406
25,3.65093938038647
26,3.77812247029019
27,3.90398761256847
28,4.02854846458683
29,4.1518185421849
30,4.27381122114311
31,4.39453973863398
32,4.51401719465852
33,4.63225655346762
34,4.74927064496883
35,4.86507216611849
36,4.97967368229945
37,5.09308762868448
38,5.20532631158565
39,5.31640190978961
40,5.4263264758791
41,5.53511193754076
42,5.64277009885938
43,5.74931264159871
44,5.85475112646904
45,5.95909699438167
46,6.06236156769024
47,6.1645560514194
48,6.26569153448059
49,6.36577899087528
50,6.46482928088573
51,6.56285315225346
52,6.65986124134539
53,6.75586407430804
54,6.85087206820968
55,6.94489553217062
56,7.0379446684819
57,7.13002957371229
58,7.22116023980383
59,7.31134655515604
60,7.40059830569894
61,7.48892517595482
62,7.57633675008916
63,7.66284251295052
64,7.7484518510998
65,7.83317405382869
66,7.91701831416766
67,7.99999372988346
68,8.08210930446635
69,8.16337394810696
70,8.24379647866321
71,8.32338562261706
72,8.40215001602142
73,8.48009820543723
74,8.55723864886082
75,8.63357971664169
76,8.70912969239075
77,8.78389677387914
78,8.85788907392778
79,8.93111462128764
80,9.00358136151099
81,9.07529715781347
82,9.14626979192738
83,9.21650696494601
84,9.28601629815931
85,9.35480533388084
86,9.42288153626616
87,9.49025229212278
88,9.55692491171167
89,9.62290662954046
90,9.68820460514849
91,9.75282592388364
92,9.81677759767114
93,9.88006656577447
94,9.94269969554826
95,10.0046837831835
96,10.066025554445
97,10.126731665401
98,10.1868087031458
99,10.246263186514
100,10.3051015667884
101,10.3633302283995
102,10.4209554896187
103,10.4779836032434
104,10.5344207572759
105,10.5902730755949
106,10.6455466186194
107,10.7002473839671
108,10.7543813071044
109,10.807954261991
110,10.8609720617172
111,10.9134404591345
112,10.9653651474797
113,11.0167517609932
114,11.0676058755297
115,11.1179330091637
116,11.1677386227882
117,11.2170281207068
118,11.2658068512209
119,11.3140801072092
120,11.3618531267026
121,11.4091310934523
122,11.4559191374926
123,11.5022223356969
124,11.5480457123292
125,11.5933942395892
126,11.6382728381513
127,11.6826863776993
128,11.7266396774542
129,11.7701375066974
130,11.813184585288
131,11.8557855841754
132,11.8979451259054
133,11.9396677851226
134,11.9809580890661
135,12.0218205180612
