step,cumulative_rmse
1,0.0768246829782724
2,0.120560875860848
3,0.163682953337015
4,0.206349313214037
5,0.248613262068703
6,0.290447920970943
7,0.331769764890665
8,0.372469562498937
9,0.412392191158683
10,0.451356305849659
11,0.489164931185756
12,0.525637645022686
13,0.560615544830509
14,0.593983351687969
15,0.625669437164076
16,0.655654335666437
17,0.683956676681059
18,0.710616366607055
19,0.735682425631876
20,0.75918321174707
21,0.781125602938455
22,0.801495257421506
23,0.820262011690639
24,0.83739875316521
25,0.852890577184303
26,0.866745345530079
27,0.879001858148507
28,0.889723834745565
29,0.898997231089538
30,0.906930228731394
31,0.913658209263774
32,0.919342257175572
33,0.924182760119085
34,0.928417413737223
35,0.932322666669451
36,0.936205632430391
37,0.940393288889843
38,0.945220432701487
39,0.951013075808371
40,0.958079468205645
41,0.966697916650607
42,0.977107306722992
43,0.989510780945833
44,1.00406721494988
45,1.02089629854985
46,1.04007386026646
47,1.06164024454705
48,1.08560274540936
49,1.11193906362318
50,1.14059581461936
51,1.17149572878467
52,1.20452929482513
53,1.23955663651063
54,1.2764149450346
55,1.31491362519048
56,1.35483601771923
57,1.39594705211361
58,1.43798864340077
59,1.48068895399796
60,1.52376690067347
61,1.56693478509741
62,1.60990752121697
63,1.6524062900556
64,1.69417048543781
65,1.73496280090237
66,1.77457797304265
67,1.81284547732166
68,1.84963878024164
69,1.88487674404787
70,1.91852473156114
71,1.95059489160808
72,1.98114179708635
73,2.01025855319751
74,2.03807072635162
75,2.06472866922071
76,2.09039876680504
77,2.1152537744641
78,2.13946591224598
79,2.16320210937247
80,2.18661577116772
81,2.20984604708676
82,2.23301390984009
83,2.25622331261726
84,2.27956239868994
85,2.30310831480771
86,2.32692503665213
87,2.35107142106965
88,2.37560397278044
89,2.40057933516469
90,2.42605637010961
91,2.45209929264099
92,2.47877583613764
93,2.50615644047809
94,2.53431389105375
95,2.56331767019321
96,2.59323028732711
97,2.62409901499694
98,2.6559522542961
99,2.68879230111148
100,2.72259002704092
101,2.75727977700774
102,2.79275985343926
103,2.82888820842105
104,2.86548410606031
105,2.90233259510665
106,2.9391886013502
107,2.97578637685118
108,3.01184647184699
109,3.04708619797473
110,3.08123153617853
111,3.11402954520322
112,3.14526018200565
113,3.1747480090093
114,3.20237253629724
115,3.22807579175963
116,3.25186898692266
117,3.27383469345617
118,3.29412548013186
119,3.31295891211259
120,3.33061187941133
121,3.34741053419223
122,3.36372019912877
123,3.3799338919446
124,3.39646198012227
125,3.41372080117895
126,3.43212423548551
127,3.4520758885804
128,3.47396095397952
129,3.49814135750754
130,3.52495033576059
131,3.55468787158793
132,3.58761609881696
133,3.62395561910314
134,3.66388081805594
135,3.7075168809222
136,3.75493540235916
137,3.8061537418125
138,3.8611320170147
139,3.91977471576204
140,3.98193412776003
141,4.04741461267782
142,4.11598176221243
143,4.18737207748375
144,4.2613062746892
145,4.33750373036342
146,4.4156969349624
147,4.49564510782791
148,4.57714740835519
149,4.66005327127493
150,4.74427097942428
151,4.82976954910675
152,4.91658066222557
153,5.00479518354662
154,5.09456015531402
155,5.18606680960469
156,5.27954027003163
157,5.37523044071999
158,5.47339466493732
159,5.57428879688815
160,5.67814879546037
161,5.78517931274832
162,5.89553804342492
163,6.00932552311063
164,6.12657036202062
165,6.24722255580806
166,6.3711461240643
167,6.49811441263973
168,6.62781259879828
169,6.75984198641792
170,6.89372828927838
171,7.02893674917172
172,7.16488738401242
173,7.30097785331472
174,7.43660461330085
175,7.57118587538413
176,7.7041826697381
177,7.83511668886958
178,7.96358441919897
179,8.08926702036169
180,8.21193309071854
181,8.3314362843389
182,8.4477088663745
183,8.56074927605777
184,8.67060804318636
185,8.77736982115099
186,8.88113837995508
187,8.98201921122922
188,9.08010546681243
189,9.17546816021765
190,9.26814905594757
191,9.35815822587715
192,9.44547459649859
193,9.53005156037856
194,9.61182448399598
195,9.69071824758686
196,9.76665815187012
197,9.83957951962579
198,9.90943603364071
199,9.97620672501763
200,10.0399006554388
201,10.1005597897047
202,10.1582585218192
203,10.2131024907692
204,10.2652249748564
205,10.3147831803064
206,10.3619524688006
207,10.4069203711996
208,10.4498801099437
209,10.4910238016234
210,10.5305362307475
211,10.5685886883759
212,10.6053332527728
213,10.6408980896693
214,10.6753848937012
215,10.7088674922724
216,10.7413927393588
217,10.7729834707848
218,10.8036438042089
219,10.8333658193979
220,10.8621370649017
221,10.8899494370018
222,10.9168078639728
223,10.9427376386791
224,10.9677912065287
225,10.9920528342631
226,11.015642804023
227,11.038718049064
228,11.0614722722098
229,11.0841338551534
230,11.106962361716
231,11.1302430399221
232,11.1542810887291
233,11.1793934031854
234,11.205902299598
235,11.234126272998
236,11.2643725398441
237,11.2969290205048
238,11.3320561497744
239,11.3699804656583
240,11.4108878950258
241,11.4549184914078
242,11.5021615628574
243,11.5526523603084
244,11.6063701988958
245,11.6632386480198
246,11.7231260813835
247,11.7848463727579
248,11.847791557913
249,11.9117179864438
250,11.9763606885584
251,12.0414443011165
252,12.1066938396866
253,12.1718429271748
254,12.2366412794683
255,12.3008602957301
256,12.3642963831888
257,12.4267724253884
258,12.4881383137073
259,12.5482700000788
260,12.6070677045836
261,12.6644538925243
262,12.720370711921
263,12.7747781210856
264,12.8276522282474
265,12.8789838605985
266,12.9287738133962
267,12.9769189704291
268,13.0233336630713
269,13.067951193147
270,13.110725570683
271,13.1516328663622
272,13.1906733867313
273,13.2278721531111
274,13.2632798567572
275,13.2969730094988
276,13.3290534307454
277,13.3596473255991
278,13.388903921756
279,13.4169942935634
280,13.4441096742841
281,13.4704593691782
282,13.4962689525882
283,13.5217783958063
284,13.5472395909594
285,13.5729140848397
286,13.5990702103958
287,13.6259796960013
288,13.6538641306806
289,13.6825962943904
290,13.7124952192595
291,13.7438793769018
292,13.7770648021075
293,13.8122716773191
294,13.8496002902105
295,13.8890884775492
296,13.9307016969758
297,13.9743253100946
298,14.0197588599962
299,14.0667167486716
300,14.1148340967158
301,14.1636789784398
302,14.2127708697645
303,14.261602646599
304,14.3096658346621
305,14.3564763777556
306,14.4015992207743
307,14.4446694349479
308,14.4854061548241
309,14.5236246599643
310,14.5592394058165
311,14.5922619186897
312,14.6227924709205
313,14.6510057247879
314,14.6771332541124
315,14.7014429311129
316,14.7242177327108
317,14.7457369417971
318,14.7662606648609
319,14.7860186031288
320,14.8052048455283
321,14.8239774684554
322,14.8424631519333
323,14.8607642191228
324,14.8789689281734
325,14.8971608282223
326,14.9154276508656
327,14.9338681339045
328,14.9525947232873
329,14.9717320407511
330,14.9914113610869
331,15.0117611566024
332,15.0328944913916
333,15.0548952101336
334,15.0778054324272
335,15.1016151331788
336,15.12625619398
337,15.1516024851257
338,15.1774762046307
339,15.2036603395273
340,15.2299158094311
341,15.2560011861573
342,15.2816920526039
343,15.3067978778178
344,15.3311739542808
345,15.3547267985697
346,15.3774142441765
347,15.3992392002173
348,15.4202397374262
349,15.4404763999926
350,15.4600193862388
351,15.4789361286419
352,15.497281680436
353,15.5150914508414
354,15.5323782145297
355,15.5491323788988
356,15.5653253440378
357,15.5809148001414
358,15.5958518121916
359,15.6100879947782
360,15.6235830305583
361,15.636310427533
362,15.6482618050732
363,15.6594496600371
364,15.669907305148
365,15.6796871064686
366,15.6888568684167
367,15.6970669948535
368,15.7041819520268
369,15.7102794271715
370,15.7154449864319
371,15.7197715810809
372,15.7233624087694
373,15.7263360195328
374,15.7288324120628
375,15.7310189706081
376,15.7330952526006
377,15.7352957277179
378,15.7376270009458
379,15.7400596539671
380,15.7425472324603
381,15.7450286125974
382,15.74743228373
383,15.7496829001071
384,15.7517090284217
385,15.7533749833683
386,15.7544170331974
387,15.7549088414933
388,15.7549911284595
389,15.7547990791919
390,15.754368558109
391,15.7537306638488
392,15.7529072782866
393,15.7519093777807
394,15.7507370007526
395,15.7493795093012
396,15.7478158575858
397,15.7459391124569
398,15.74335667905
399,15.7401780314991
400,15.7365072767333
401,15.7324457862269
402,15.7280884073135
403,15.7234257430938
404,15.7184658603281
405,15.7132362062064
406,15.7077828861891
407,15.702167001417
408,15.6964592521232
409,15.6907332461855
410,15.6850566916949
411,15.6794482805556
412,15.673951262385
413,15.6686005728895
414,15.6634235099491
415,15.6584401730665
416,15.6536631910788
417,15.6490983045627
418,15.6447447336314
419,15.6405869457791
420,15.6365978048312
421,15.632749998512
422,15.6290192481469
423,15.6253869074822
424,15.6218412737171
425,15.6183779796092
426,15.6149984207506
427,15.6117076237286
428,15.6085115601005
429,15.6054142523955
430,15.6024147001272
431,15.5995046207684
432,15.5966666257876
433,15.5938740262851
434,15.5910912050562
435,15.5882752523906
436,15.5853781960264
437,15.5823498843737
438,15.5791410334369
439,15.5757063813806
440,15.5720074159293
441,15.568014721593
442,15.5637096248475
443,15.5590852114304
444,15.554146446821
445,15.5489095630693
446,15.5434008903783
447,15.5376551401667
448,15.5317133328108
449,15.5256207099096
450,15.5194242757895
451,15.5131708400769
452,15.5069052034476
453,15.5006689688271
454,15.4944995459345
455,15.4884298587445
456,15.4824882668126
457,15.4766992091285
458,15.4710839060953
459,15.4656611096589
460,15.4604482062831
461,15.455462138311
462,15.4507201613031
463,15.4462406928248
464,15.4420434339803
465,15.4381492527916
466,15.4345797902708
467,15.4313567236897
468,15.4285007416108
469,15.4260302120766
470,15.4239594054053
471,15.4222971644262
472,15.4210455808468
473,15.4201987112179
