step,cumulative_rmse
1,0.493234418171902
2,0.738118460942106
3,0.957988660744541
4,1.16459140947601
5,1.36551538305902
6,1.56386992810292
7,1.75983583314776
8,1.95242240084725
9,2.14028914719285
10,2.32228020552064
11,2.49754367529069
12,2.66555179391105
13,2.82609822151512
14,2.97947982486365
15,3.12646838071244
16,3.26818724318929
17,3.40598596141613
18,3.54114046136109
19,3.67461891042965
20,3.80688707839285
21,3.93780476342018
22,4.06659910759937
23,4.19207609336153
24,4.31287499446459
25,4.42780586817741
26,4.53609533770867
27,4.63750786189062
28,4.73228119679455
29,4.82090870588238
30,4.90393270414387
31,4.98179870650865
32,5.05481699714479
33,5.12321416449578
34,5.18718706166504
35,5.24695911701853
36,5.30282206563764
37,5.35514032337274
38,5.40437048843653
39,5.45108439880104
40,5.49598437199649
41,5.53995691437492
42,5.58413608357529
43,5.62993299555033
44,5.67906002272747
45,5.73347816091326
46,5.7952678002201
47,5.86643366293632
48,5.94864985209804
49,6.04299951224628
50,6.14975207773657
51,6.26825656095613
52,6.39692825151411
53,6.53339256875935
54,6.67472534219585
55,6.81776165138522
56,6.95938377646148
57,7.09676275000992
58,7.22756318170082
59,7.35004913532671
60,7.46314123137512
61,7.56643147854277
62,7.6601423473936
63,7.74508162278571
64,7.82255421750372
65,7.89427281678609
66,7.96221163945732
67,8.02843789287519
68,8.09490131698037
69,8.16325648581416
70,8.23473008727881
71,8.3100367002156
72,8.38942475306814
73,8.47278917581007
74,8.55983784461688
75,8.6502672680338
76,8.74391640386265
77,8.83829958610432
78,8.93259020717798
79,9.0276308987521
80,9.12439828229713
81,9.22388771224003
82,9.32708632025266
83,9.43495843648513
84,9.54840401441504
85,9.66742930884991
86,9.79126549650617
87,9.91486367444751
88,10.0360659483708
89,10.1545688765247
90,10.2703575047819
91,10.3836044588118
92,10.4945934318563
93,10.6036585314106
94,10.7111631622913
95,10.8174963050909
96,10.923080419888
97,11.0283662258369
98,11.1338382517338
99,11.2399882193752
100,11.3472985891924
101,11.4562008814162
102,11.5670487151298
103,11.6800851822589
104,11.7954250183232
105,11.9130435711884
106,12.0327789422299
107,12.1543450758716
108,12.2773503477586
109,12.4013271206968
110,12.5257533529435
111,12.6500726750139
112,12.7737236235686
113,12.8961513086977
114,13.0168243887411
115,13.1352438147902
116,13.2509605587004
117,13.3635814334731
118,13.4727762009886
119,13.5782824679185
120,13.6799049503738
121,13.7775223948299
122,13.8710783580498
123,13.9605805129846
124,14.046093951175
125,14.1277328810577
126,14.2056555459939
127,14.2800556236824
128,14.3511536333817
129,14.4191846798021
130,14.4843919074225
131,14.5470173837993
132,14.6072916715157
133,14.665425578119
134,14.7216047778366
135,14.7759845641447
136,14.8286852167284
137,14.879793043042
138,14.9293615218395
139,14.9774137159417
140,15.0239488907043
141,15.0689499510417
142,15.1123924478757
143,15.1542476904644
144,15.1944910388273
145,15.2331078833955
146,15.2700920346078
147,15.3054473384847
148,15.3391852700414
149,15.3713242678562
150,15.4018875470161
151,15.4308997709505
152,15.458388730537
153,15.4843841608332
154,15.5089189903006
155,15.5320320389775
156,15.5537646465549
157,15.5741593928444
158,15.5932556332365
159,15.6110840807292
160,15.6276193661376
161,15.642741193663
162,15.6563448172742
163,15.6683520931759
164,15.6787159078723
165,15.6874168757273
166,15.6944626993767
167,15.6998905734717
168,15.7037670411616
169,15.706184640285
170,15.7072614471304
171,15.707134401588
172,15.7059518188353
173,15.7038691286729
174,15.701038360295
175,15.6975985416914
176,15.6936655180321
177,15.6893283499813
178,15.6846481572006
179,15.6796572018743
180,15.6743602925964
181,15.6687375513528
182,15.6627521725964
183,15.6563473675506
184,15.6494552511761
185,15.6419988276726
186,15.6338994287218
187,15.6250803060292
188,15.6153476511885
189,15.6046991199436
190,15.5931527352514
191,15.5807379481986
192,15.5674910582397
193,15.5534627166609
194,15.5387228870873
195,15.5233623904508
196,15.507494906744
197,15.4912543293668
198,15.4747893861059
199,15.4582504775256
200,15.4417766206634
201,15.4254828288329
202,15.4094535537164
203,15.3937343510012
204,15.3783272445139
205,15.3631881295184
206,15.348229066433
207,15.3333195977867
208,15.3182916273286
209,15.3029545858459
210,15.2871060746701
211,15.2705510619932
212,15.2531192037134
213,15.2346869082047
214,15.2151879965166
215,15.1946212783388
216,15.1730457950375
217,15.15056482491
218,15.1273077463707
219,15.1034094356976
220,15.0789905994968
221,15.0541419844822
222,15.0289102720391
223,15.0032954091386
224,14.9772624761061
225,14.9507665932273
226,14.9237812238397
227,14.8963193655253
228,14.8684405494838
229,14.840243693476
230,14.8118504743165
231,14.7833870875016
232,14.7549688656058
233,14.7266902116651
234,14.6986210009939
235,14.670807051664
236,14.6432731825833
237,14.6160288997128
238,14.5890727738575
239,14.5623992359775
240,14.5360037661385
241,14.5098894446375
242,14.4840713215078
243,14.4585811124823
244,14.4334685128252
245,14.4088012735436
246,14.3846639025788
247,14.3611542796934
248,14.3383786142634
249,14.3164456716403
250,14.295462146495
251,14.2755274247903
252,14.256729772061
253,14.2391435483581
254,14.2228305264407
255,14.2078395212369
256,14.1942076665541
257,14.1819642549807
258,14.1711333757538
259,14.1617339199859
260,14.153782737673
261,14.1472957041916
262,14.1422893649685
263,14.1387821501469
264,14.1367985109575
265,14.1363701097624
266,14.1375415499184
267,14.1403757370805
