step,cumulative_rmse
1,0.484746476548751
2,0.731253997655988
3,0.946457479549092
4,1.14200483819551
5,1.33172991564081
6,1.52684787466918
7,1.73393104755375
8,1.95561192818659
9,2.19190964137674
10,2.44173661765862
11,2.7036107364976
12,2.97611394111337
13,3.25794925428502
14,3.54791302226683
15,3.84485557068267
16,4.14756160760257
17,4.45468428260402
18,4.7647354152878
19,5.07608410567811
20,5.38696544953882
21,5.69549097174121
22,5.99971232391982
23,6.29771953465697
24,6.58770065713062
25,6.86802162727693
26,7.13732358179046
27,7.39454164253068
28,7.6389150715419
29,7.86999513932581
30,8.08766056191313
31,8.29200912574727
32,8.48341483506401
33,8.66248180347993
34,8.83000123465011
35,8.98691314131718
36,9.13424472639996
37,9.27303107470185
38,9.40425646450269
39,9.52877044641012
40,9.64724169062976
41,9.76013784307811
42,9.86774519346597
43,9.97021873043778
44,10.0676400561451
45,10.1600687891733
46,10.2475733781972
47,10.3302434298629
48,10.4081882812271
49,10.4815191461202
50,10.5503389713168
51,10.6147280045158
52,10.6747345823438
53,10.7303719921154
54,10.7816371755597
55,10.8284989068762
56,10.8709470811319
57,10.908989913392
58,10.9426825190271
59,10.9721432589377
60,10.9975722302759
61,11.019244930236
62,11.0375142140407
63,11.0527941109246
64,11.0655284045738
65,11.0761755559695
66,11.0851672124585
67,11.0928764053706
68,11.0996185401727
69,11.1056388057954
70,11.111138148799
71,11.1163049336266
72,11.1213401417951
73,11.12647177578
74,11.1319752538527
75,11.1381745570019
76,11.1454242406803
77,11.1540869785262
78,11.1644987758166
79,11.1769201437818
80,11.1915070146638
81,11.2082844591795
82,11.2271350702524
83,11.2478046992313
84,11.2699261556118
85,11.2930496683894
86,11.3166880437321
87,11.3403600739663
88,11.3636089257505
89,11.3860261991419
90,11.4072684853166
91,11.4270558191964
92,11.4451768324786
93,11.4614852660189
94,11.4758881684312
95,11.4883528925415
96,11.498897731712
97,11.5075874607064
98,11.5145337453573
99,11.519882679848
100,11.5238171035776
101,11.5265459073652
102,11.5283018933622
103,11.529334764682
104,11.5299096047364
105,11.5303015902457
106,11.5307942248324
107,11.5316761026038
108,11.5332358404827
109,11.5357617867233
110,11.5395251975486
111,11.5447598175642
112,11.5516486935692
113,11.5602923717849
114,11.5706887868587
115,11.5827126239893
116,11.5961193028679
117,11.6105608522584
118,11.6256197030716
119,11.640860714974
120,11.655883670879
121,11.6703680492295
122,11.6840938495381
123,11.6969362949162
124,11.7088556748676
125,11.7198738779955
126,11.7300643341553
127,11.7395313007694
128,11.7484121434248
129,11.7568666837139
130,11.7650790627261
131,11.7732314622238
132,11.7815008799329
133,11.7900420422824
134,11.7989757271753
135,11.8083906993332
136,11.8183319621558
137,11.8288156627858
138,11.8398286432768
139,11.851341048332
140,11.863316152542
141,11.8757150047706
142,11.8885051220194
143,11.9016650377008
144,11.9151870987686
145,11.9290843839732
146,11.9433799903666
147,11.958107588238
148,11.9733059710727
149,11.9890114744119
150,12.0052487731019
151,12.0220337735229
152,12.0393669301605
153,12.0572331085419
154,12.0755984986337
155,12.0944153002311
156,12.1136207826958
157,12.1331424258414
158,12.152896683557
159,12.1727980099805
160,12.1927644907251
161,12.2127290534877
162,12.2326466642963
163,12.2525037418205
164,12.2723235743413
165,12.2921734106745
166,12.3121666689473
167,12.3324581514465
168,12.3532451926096
169,12.3747603990748
170,12.3972604619901
171,12.4210196643864
172,12.4463107380384
173,12.4733862696531
174,12.502458674434
175,12.5336868222755
176,12.5671624778871
177,12.6029037026521
178,12.6408533315461
179,12.6808923639563
180,12.7228484420738
181,12.7665281351874
182,12.8117344406058
183,12.8582914925198
184,12.906050020288
185,12.9548980262783
186,13.0047365914682
187,13.0554521478564
188,13.1068867014284
189,13.1588071646683
190,13.2108815911538
191,13.2626911852436
192,13.3137613198885
193,13.3635989690028
194,13.4117443790939
195,13.4578150524531
196,13.5015182485246
197,13.5426638100949
198,13.5811591823856
199,13.6170033474312
200,13.6502685167156
201,13.6810955009134
202,13.7096788821016
203,13.7362566081524
204,13.7611028552784
205,13.784517336317
206,13.8068181490969
207,13.8283265120502
208,13.8493608299037
209,13.8702199756693
210,13.8911746934016
211,13.9124469795595
212,13.9342060790991
213,13.9565542004695
214,13.9795273739122
215,14.0030891260589
216,14.0271396948881
217,14.0515227947576
218,14.0760403047097
219,14.1004666606628
220,14.1245649614189
221,14.1480945614306
222,14.1708253021331
223,14.192546191637
224,14.2130664118666
225,14.2322202871685
226,14.2498648282837
227,14.2658803446557
228,14.2801672100628
229,14.2926468482953
230,14.3032608767086
231,14.3119719644681
232,14.3187707773685
233,14.3236757964347
234,14.3267367564179
235,14.3280327753572
236,14.3276728905207
237,14.3257951833521
238,14.3225645066197
239,14.3181616045893
240,14.3127823196355
241,14.3066329762551
242,14.2999241906753
243,14.2928646979125
244,14.2856572543362
245,14.2784956984857
246,14.2715670871564
247,14.2650504652099
248,14.2591171451588
249,14.2539306552364
250,14.2496477669536
251,14.2464197931272
252,14.244392532367
253,14.2437022874074
254,14.244475633459
255,14.2468271436781
256,14.250856193195
257,14.2566434188575
258,14.2642465528258
259,14.2736961703119
260,14.2849918525442
261,14.2980999294116
262,14.3129455366414
