step,cumulative_rmse
1,0.0931200300295192
2,0.146076346056839
3,0.199890667090671
4,0.25524961511819
5,0.312408485935492
6,0.371348545288725
7,0.431852934718309
8,0.493557145066336
9,0.555992601127061
10,0.618628788229318
11,0.680912842425913
12,0.742305588684586
13,0.80231015285097
14,0.860491684240015
15,0.91648776370669
16,0.970009898759773
17,1.02083827076587
18,1.06881296288176
19,1.11382481954272
20,1.15580939320446
21,1.19474488024641
22,1.23065514319284
23,1.26361356196386
24,1.29374659531684
25,1.32123517323992
26,1.34631284028003
27,1.36926171337541
28,1.39040712211837
29,1.41011390244789
30,1.42878494223022
31,1.44686161546322
32,1.46482367114436
33,1.48318445070222
34,1.50247839731993
35,1.52323809563767
36,1.54596288020903
37,1.57108371966855
38,1.59893157571809
39,1.62971648798896
40,1.66352164848943
41,1.70031306317368
42,1.73996148087006
43,1.78227118931709
44,1.8270105014582
45,1.87393948775603
46,1.92283233474995
47,1.97349289456618
48,2.0257625572569
49,2.07952126977224
50,2.13468317400782
51,2.19118913832981
52,2.24899873492815
53,2.30808378609043
54,2.36842446630736
55,2.43000778554574
56,2.49282733905628
57,2.55688321166032
58,2.62218097016886
59,2.68873030245504
60,2.75654436235944
61,2.82564208865993
62,2.89605569901271
63,2.9678446734897
64,3.04111593929257
65,3.1160476521995
66,3.19291272281199
67,3.27209685743566
68,3.3541064540133
69,3.43956281942248
70,3.52918124600054
71,3.62373612732882
72,3.72401554199373
73,3.83077023340458
74,3.94466327751703
75,4.06622572350112
76,4.19582235622202
77,4.33362966630242
78,4.4796258693126
79,4.6335916529221
80,4.79511920298613
81,4.96362719233252
82,5.13837994879672
83,5.31850953648386
84,5.50303996550104
85,5.69091357736328
86,5.88101924703144
87,6.0722224394431
88,6.26339650705983
89,6.4534543406004
90,6.64137901903264
91,6.8262518411665
92,7.00727577483422
93,7.18379242413669
94,7.35529115413896
95,7.52140931087481
96,7.68192339441204
97,7.83673190438004
98,7.98583129724076
99,8.12928710562138
100,8.26720273680151
101,8.39968858564762
102,8.5268337760807
103,8.64868285987383
104,8.7652192076962
105,8.87635619722604
106,8.98193716326902
107,9.08174395051741
108,9.17551383320569
109,9.26296360826765
110,9.34381944409098
111,9.41785034604069
112,9.48490303301411
113,9.54493561300995
114,9.59804751227568
115,9.64450314651142
116,9.68474736310883
117,9.71941105779175
118,9.7493062263967
119,9.7754102813106
120,9.79884019108754
121,9.82081754644312
122,9.84262613849022
123,9.86556408277639
124,9.89089301987527
125,9.9197872663574
126,9.95328615781202
127,9.99225271097246
128,10.037341365515
129,10.0889767568109
130,10.1473442996045
131,10.2123922972807
132,10.2838443018983
133,10.361219916812
134,10.4438620958623
135,10.5309689732333
136,10.6216287178465
137,10.7148560936956
138,10.8096296639616
139,10.9049286845495
140,10.9997685166887
141,11.0932334675825
142,11.1845057533483
143,11.2728892222019
144,11.3578268551801
145,11.4389110566844
146,11.5158864504489
147,11.5886451723644
148,11.6572152286819
149,11.7217429592901
150,11.7824707506777
151,11.8397116451753
152,11.8938223832298
153,11.9451766141488
154,11.9941399656853
155,12.0410485173407
156,12.0861919629339
157,12.129802280458
158,12.1720481480545
159,12.2130346745103
160,12.2528075406129
161,12.2913604430659
162,12.3286446854287
163,12.3645802253063
164,12.3990676653092
165,12.4320011404108
166,12.4632819181399
167,12.49283234194
168,12.520609264203
169,12.5466160133426
170,12.57091178628
171,12.5936178129641
172,12.6149200357796
173,12.6350683565031
174,12.6543724603515
175,12.6731940182991
176,12.691934773241
177,12.7110202044074
178,12.7308791414243
179,12.7519205994475
180,12.7745101643035
181,12.7989487650675
182,12.8254564502231
183,12.8541630756699
184,12.8851065965636
185,12.9182384516457
186,12.9534344282592
187,12.9905086747171
188,13.0292285564624
189,13.0693282661556
190,13.1105198073184
191,13.1525007928968
192,13.1949591154607
193,13.2375751105517
194,13.2800221453524
195,13.3219667966732
196,13.3630697217413
197,13.4029881660843
198,13.4413806186689
199,13.4779136612588
200,13.5122706228712
201,13.544161236158
202,13.5733312653668
203,13.5995712006968
204,13.6227232070928
205,13.6426858802766
206,13.6594165961102
207,13.6729315604668
208,13.6833038488801
209,13.690659785776
210,13.695174090911
211,13.6970641916511
212,13.6965840781365
213,13.6940179488672
214,13.6896739379863
215,13.6838780587223
216,13.6769684832793
217,13.6692902141707
218,13.661190181427
219,13.6530127151086
220,13.6450953497346
221,13.6377648390656
222,13.6313332722269
223,13.6260942039607
224,13.6223187160976
225,13.6202514396591
226,13.6201066083237
227,13.6220643119961
228,13.6262671870028
229,13.6328178154486
230,13.6417771187027
231,13.6531640516185
232,13.6669567638218
233,13.6830953369
234,13.7014860168344
235,13.722006660725
236,13.7445129720037
237,13.7688449322304
238,13.794832816845
239,13.8223022495603
240,13.8510779310677
241,13.8809858967823
242,13.9118544295032
243,13.9435140123882
244,13.9757967901103
245,14.0085360694009
246,14.0415662871184
247,14.0747237315949
248,14.1078480877783
249,14.1407846630157
250,14.1733870323289
251,14.2055197231365
252,14.2370605415271
253,14.2679022545467
254,14.297953376613
255,14.3271380185093
256,14.3553948148798
257,14.3826751367877
258,14.4089408136629
259,14.4341616707646
260,14.4583131800204
261,14.4813744368308
262,14.5033267532647
263,14.5241529122391
264,14.5438371912911
265,14.5623661313048
266,14.5797299332378
267,14.5959243562231
268,14.6109529283626
269,14.6248292292398
270,14.6375790201557
271,14.6492419772465
272,14.6598728527991
273,14.669541893352
274,14.6783344237929
275,14.6863495532764
276,14.6936980631935
277,14.700499598895
278,14.7068792992067
279,14.712964102426
280,14.7188789709662
281,14.7247432553943
282,14.730667419299
283,14.7367503291583
284,14.743077236763
285,14.7497185334343
286,14.7567292806873
287,14.7641495079307
288,14.7720051504616
289,14.7803094823036
290,14.7890648691835
291,14.7982646414945
292,14.8078948680984
293,14.8179358829767
294,14.8283634757863
295,14.8391497289052
296,14.8502635853383
297,14.8616713062424
298,14.8733369759307
299,14.8852231691819
300,14.897291857968
301,14.9095055267755
302,14.921828445952
303,14.9342279964152
304,14.9466759830765
305,14.9591497948862
306,14.9716333816091
307,14.9841179153354
308,14.9966021196091
309,15.0090922367947
310,15.0216016292183
311,15.0341500991013
312,15.0467630273664
313,15.0594703959814
314,15.0723058068988
315,15.0853054481636
316,15.0985069829811
317,15.1119481699801
318,15.1256650481964
319,15.1396895215708
320,15.1540462985862
321,15.1687493361723
322,15.1837981235464
323,15.1991743526064
324,15.2148396512075
325,15.2307350084944
326,15.2467823708259
327,15.2628886146696
328,15.2789517465071
329,15.2948688865243
330,15.3105453013051
331,15.3259035938152
332,15.3408920571945
333,15.3554912259789
334,15.3697177680892
335,15.3836250567844
336,15.3973000524574
337,15.4108565054629
338,15.4244249205486
339,15.4381401809606
340,15.4521280610893
341,15.4664920394729
342,15.4813018714447
343,15.4965851196307
344,15.5123224677021
345,15.5284471143851
346,15.5448480961198
347,15.5613769016976
348,15.577856538619
349,15.5940920006828
350,15.6098811854115
351,15.6250253797224
352,15.6393386396993
353,15.6526555922806
354,15.6648373570884
355,15.6757754804362
356,15.6853939129026
357,15.6936491548486
358,15.7005288439253
359,15.706049042446
360,15.7102505835306
361,15.7131948318486
362,15.7149592082632
363,15.7156328041412
364,15.7153123541051
365,15.7140987759032
366,15.7120943764856
367,15.7094007435707
368,15.7061172465189
369,15.7023400253174
370,15.6981612880722
371,15.6936687957148
372,15.6889454138186
373,15.6840686508429
374,15.6791101112737
375,15.6741347757135
376,15.669200004309
377,15.6643541587295
378,15.6596348165475
379,15.6550666673169
380,15.6506593389034
381,15.6464055012246
382,15.642279684701
383,15.6382381596891
384,15.6342201463574
385,15.6301504314193
386,15.625943271608
387,15.6215073009837
388,15.616751047931
389,15.6115885725481
390,15.6059447822868
391,15.5997599676553
392,15.5929932373968
393,15.5856246048868
394,15.5776556249709
395,15.5691086082466
396,15.5600245742248
397,15.5504602062046
398,15.5404841582841
399,15.5301730868039
400,15.5196077525536
401,15.5088694834441
402,15.4980371935496
403,15.4871850644474
404,15.4763809168655
405,15.4656852171527
406,15.4551506303949
407,15.4448219726854
408,15.434736424216
409,15.4249238827041
410,15.4154073591568
411,15.4062033866289
412,15.3973224290902
413,15.388769334272
414,15.3805438446492
415,15.3726411955054
416,15.3650528125082
417,15.3577670900774
418,15.3507702215554
419,15.3440470423925
420,15.337581816149
421,15.3313589183264
422,15.3253633551845
423,15.3195810701344
424,15.3139990280173
425,15.3086050607585
426,15.3033875088529
427,15.2983346980147
428,15.293434342727
429,15.2886729347833
430,15.2840352310719
431,15.2795039199455
432,15.2750595237364
433,15.2706805968725
434,15.2663442272058
435,15.2620268133692
436,15.2577050770701
437,15.2533572405363
438,15.2489642600832
439,15.2445110318939
440,15.2399874688942
441,15.235389369033
442,15.2307189895235
443,15.225985301998
444,15.2212039080562
445,15.2163966123501
446,15.2115906874151
447,15.2068178757345
448,15.2021131679383
449,15.1975134358067
450,15.1930559715775
451,15.1887769860927
452,15.1847101331161
453,15.1808851192484
454,15.1773264554091
455,15.1740523952801
456,15.1710741332917
457,15.1683952864461
458,15.166011704555
459,15.1639116155638
460,15.1620761109852
461,15.1604799357159
462,15.1590925438257
463,15.1578793588028
464,15.1568031537613
465,15.1558254892968
466,15.1549081254559
467,15.1540143476809
468,15.1531101623307
469,15.1521653200048
470,15.1511541535294
471,15.1500562367274
472,15.1488568693988
473,15.1475473899246
474,15.1461253625111
475,15.1445946116239
476,15.1429651584277
477,15.1412530323436
478,15.1394799707697
479,15.1376730064831
480,15.1358639489462
481,15.1340887429687
482,15.1323867347557
483,15.130799828928
484,15.1293715734413
485,15.1281461823927
486,15.1271675255655
487,15.1264781219068
488,15.1261181647466
489,15.1261246301294
490,15.1265304936531
491,15.1273641057003
492,15.1286487495175
493,15.1304024116769
494,15.132637778486
495,15.1353624679047
496,15.138579482466
497,15.142287847363
498,15.1464834188564
499,15.1511597789251
500,15.1563091786871
