step,cumulative_rmse
1,0.08309758754088824
2,0.1309468224747076
3,0.17880404430218652
4,0.22718372078997467
5,0.2763609570745517
6,0.32645319015347063
7,0.37747461373757896
8,0.4293722717291559
9,0.4820490200941355
10,0.5353780847382237
11,0.5892126990633204
12,0.6433929490457928
13,0.697751372620017
14,0.7521177507294499
15,0.8063235907634119
16,0.8602062334176794
17,0.9136128002821007
18,0.966403808013669
19,1.0184565044272769
20,1.0696676849092057
21,1.1199560780128264
22,1.169264190425913
23,1.2175595558948014
24,1.2648356682337247
25,1.3111123123244468
26,1.3564356553029326
27,1.4008780601999984
28,1.4445378636941666
29,1.4875389509584749
30,1.5300304986369886
31,1.572186668055377
32,1.614206367291045
33,1.656312955575705
34,1.6987538195955987
35,1.7417996171827497
36,1.7857433038269857
37,1.8308983666673888
38,1.8775963994618363
39,1.9261838088308376
40,1.9770175248246906
41,2.030459659426083
42,2.086871095453723
43,2.146604132601363
44,2.209994414427175
45,2.2773522904560908
46,2.348953961730005
47,2.425032828949649
48,2.505771410293856
49,2.5912941894596035
50,2.6816618126342164
51,2.7768669861828723
52,2.876832249109939
53,2.9814098134612625
54,3.090383575124442
55,3.203473018515888
56,3.320338912915769
57,3.440590435296131
58,3.563793093740145
59,3.689477032385871
60,3.8171451543534842
61,3.946280490457701
62,4.0763525735975215
63,4.206822773807519
64,4.337148741946885
65,4.466788383740516
66,4.595204138941349
67,4.721868043986816
68,4.84626822088663
69,4.967916846405695
70,5.08635939235862
71,5.201184495416498
72,5.31203364023695
73,5.41860972163703
74,5.5206837538043
75,5.618099295073694
76,5.710774495476981
77,5.798702065847222
78,5.881947447927927
79,5.960645573058962
80,6.034996280058891
81,6.105258110447711
82,6.171740027605263
83,6.234790752211067
84,6.294785799029787
85,6.352113219237337
86,6.407159352201685
87,6.460296219270637
88,6.5118717152545935
89,6.56220315740885
90,6.611574131243662
91,6.660234051431956
92,6.7083997700602955
93,6.7562586769604485
94,6.803972852142588
95,6.85168400794597
96,6.899519011725828
97,6.947595740750781
98,6.996028961334674
99,7.044935859187852
100,7.09444090033149
101,7.144679614521178
102,7.195801148898813
103,7.2479693620185195
104,7.301362583109055
105,7.356172086426876
106,7.412599513919167
107,7.470853560928623
108,7.531146196502601
109,7.593688711365469
110,7.658687806993915
111,7.726341847669486
112,7.79683746982527
113,7.87034650199424
114,7.947023192320464
115,8.027001697938164
